iter	Passed	Remaining
21124	1158053	212423
21125	1158066	212361
21126	1158082	212299
21127	1158097	212237
21128	1158112	212175
21129	1158126	212113
21130	1158140	212050
21131	1158155	211988
21132	1158169	211926
21133	1158183	211864
21134	1158198	211802
21135	1158212	211739
21136	1158227	211677
21137	1158241	211615
21138	1158255	211553
21139	1158270	211491
21140	1158283	211428
21141	1158297	211366
21142	1158311	211304
21143	1158326	211242
21144	1158341	211180
21145	1158356	211118
21146	1158370	211055
21147	1158384	210993
21148	1158398	210931
21149	1158413	210869
21150	1158427	210807
21151	1158442	210745
21152	1158458	210683
21153	1158472	210621
21154	1158488	210559
21155	1158502	210497
21156	1158516	210435
21157	1158530	210373
21158	1158543	210310
21159	1158558	210248
21160	1158573	210186
21161	1158588	210124
21162	1158603	210062
21163	1158618	210000
21164	1158635	209939
21165	1158650	209877
21166	1158664	209815
21167	1158680	209753
21168	1158696	209691
21169	1158711	209629
21170	1158725	209567
21171	1158740	209505
21172	1158753	209443
21173	1158767	209381
21174	1158781	209319
21175	1158795	209257
21176	1158809	209195
21177	1158823	209133
21178	1158837	209071
21179	1158851	209009
21180	1158866	208947
21181	1158881	208885
21182	1158897	208823
21183	1158911	208761
21184	1158926	208699
21185	1158940	208637
21186	1158954	208575
21187	1158969	208513
21188	1158983	208451
21189	1158998	208389
21190	1159012	208328
21191	1159026	208266
21192	1159041	208204
21193	1159055	208142
21194	1159069	208080
21195	1159083	208018
21196	1159097	207956
21197	1159111	207894
21198	1159125	207832
21199	1159140	207770
21200	1159154	207708
21201	1159168	207646
21202	1159182	207584
21203	1159197	207522
21204	1159211	207460
21205	1159224	207398
21206	1159240	207337
21207	1159253	207275
21208	1159267	207213
21209	1159280	207151
21210	1159295	207089
21211	1159309	207027
21212	1159322	206965
21213	1159337	206903
21214	1159351	206841
21215	1159366	206779
21216	1159383	206718
21217	1159398	206656
21218	1159413	206595
21219	1159427	206533
21220	1159441	206471
21221	1159457	206409
21222	1159471	206347
21223	1159485	206286
21224	1159499	206224
21225	1159514	206162
21226	1159527	206100
21227	1159541	206038
21228	1159554	205976
21229	1159569	205914
21230	1159583	205853
21231	1159597	205791
21232	1159612	205729
21233	1159628	205668
21234	1159644	205606
21235	1159659	205545
21236	1159674	205483
21237	1159687	205421
21238	1159701	205359
21239	1159715	205298
21240	1159729	205236
21241	1159743	205174
21242	1159756	205112
21243	1159770	205050
21244	1159785	204989
21245	1159800	204927
21246	1159816	204866
21247	1159831	204804
21248	1159844	204742
21249	1159859	204681
21250	1159873	204619
21251	1159888	204557
21252	1159902	204496
21253	1159916	204434
21254	1159932	204372
21255	1159946	204311
21256	1159960	204249
21257	1159974	204187
21258	1159988	204126
21259	1160002	204064
21260	1160016	204002
21261	1160030	203941
21262	1160045	203879
21263	1160058	203817
21264	1160073	203756
21265	1160088	203694
21266	1160104	203633
21267	1160120	203571
21268	1160133	203510
21269	1160147	203448
21270	1160161	203386
21271	1160177	203325
21272	1160193	203264
21273	1160209	203203
21274	1160224	203141
21275	1160238	203079
21276	1160253	203018
21277	1160267	202956
21278	1160282	202895
21279	1160298	202834
21280	1160315	202772
21281	1160332	202711
21282	1160346	202650
21283	1160359	202588
21284	1160373	202526
21285	1160387	202465
21286	1160401	202403
21287	1160417	202342
21288	1160433	202281
21289	1160446	202219
21290	1160460	202158
21291	1160474	202096
21292	1160490	202035
21293	1160504	201973
21294	1160518	201912
21295	1160531	201850
21296	1160545	201788
21297	1160559	201727
21298	1160574	201666
21299	1160588	201604
21300	1160605	201543
21301	1160621	201482
21302	1160636	201421
21303	1160650	201359
21304	1160664	201298
21305	1160677	201236
21306	1160691	201174
21307	1160705	201113
21308	1160720	201052
21309	1160734	200990
21310	1160749	200929
21311	1160764	200867
21312	1160779	200806
21313	1160793	200745
21314	1160807	200683
21315	1160823	200622
21316	1160837	200561
21317	1160852	200500
21318	1160867	200438
21319	1160881	200377
21320	1160895	200315
21321	1160910	200254
21322	1160926	200193
21323	1160940	200132
21324	1160955	200070
21325	1160970	200009
21326	1160983	199948
21327	1160997	199886
21328	1161014	199825
21329	1161028	199764
21330	1161042	199703
21331	1161057	199641
21332	1161071	199580
21333	1161086	199519
21334	1161100	199457
21335	1161115	199396
21336	1161129	199335
21337	1161144	199274
21338	1161159	199212
21339	1161175	199151
21340	1161189	199090
21341	1161203	199029
21342	1161218	198968
21343	1161232	198906
21344	1161247	198845
21345	1161262	198784
21346	1161276	198723
21347	1161290	198661
21348	1161305	198600
21349	1161320	198539
21350	1161334	198478
21351	1161349	198417
21352	1161364	198356
21353	1161378	198294
21354	1161393	198233
21355	1161408	198172
21356	1161423	198111
21357	1161438	198050
21358	1161453	197989
21359	1161467	197928
21360	1161482	197866
21361	1161497	197805
21362	1161512	197744
21363	1161528	197683
21364	1161542	197622
21365	1161557	197561
21366	1161571	197500
21367	1161585	197439
21368	1161600	197378
21369	1161615	197317
21370	1161630	197255
21371	1161646	197195
21372	1161660	197133
21373	1161675	197072
21374	1161689	197011
21375	1161704	196950
21376	1161718	196889
21377	1161733	196828
21378	1161749	196767
21379	1161764	196706
21380	1161780	196645
21381	1161797	196585
21382	1161811	196523
21383	1161825	196462
21384	1161840	196401
21385	1161854	196340
21386	1161869	196279
21387	1161882	196218
21388	1161896	196157
21389	1161911	196096
21390	1161925	196035
21391	1161939	195974
21392	1161952	195912
21393	1161965	195851
21394	1161979	195790
21395	1161993	195729
21396	1162006	195668
21397	1162020	195607
21398	1162034	195545
21399	1162048	195484
21400	1162063	195423
21401	1162077	195362
21402	1162092	195301
21403	1162106	195240
21404	1162121	195179
21405	1162135	195118
21406	1162148	195057
21407	1162163	194996
21408	1162177	194935
21409	1162191	194874
21410	1162204	194813
21411	1162219	194752
21412	1162232	194691
21413	1162246	194630
21414	1162260	194569
21415	1162275	194508
21416	1162289	194447
21417	1162304	194386
21418	1162318	194325
21419	1162331	194264
21420	1162344	194203
21421	1162358	194142
21422	1162372	194081
21423	1162385	194020
21424	1162399	193959
21425	1162412	193898
21426	1162426	193837
21427	1162440	193776
21428	1162454	193715
21429	1162467	193654
21430	1162481	193593
21431	1162495	193532
21432	1162509	193471
21433	1162522	193410
21434	1162536	193349
21435	1162549	193288
21436	1162564	193227
21437	1162578	193166
21438	1162592	193105
21439	1162606	193044
21440	1162620	192983
21441	1162634	192922
21442	1162647	192861
21443	1162661	192800
21444	1162674	192739
21445	1162687	192678
21446	1162701	192618
21447	1162715	192557
21448	1162729	192496
21449	1162744	192435
21450	1162758	192374
21451	1162771	192313
21452	1162786	192252
21453	1162799	192192
21454	1162813	192131
21455	1162827	192070
21456	1162841	192009
21457	1162856	191948
21458	1162871	191888
21459	1162884	191827
21460	1162898	191766
21461	1162914	191705
21462	1162928	191645
21463	1162943	191584
21464	1162958	191523
21465	1162971	191462
21466	1162985	191402
21467	1162998	191341
21468	1163013	191280
21469	1163026	191219
21470	1163040	191158
21471	1163054	191097
21472	1163068	191037
21473	1163082	190976
21474	1163095	190915
21475	1163109	190854
21476	1163123	190793
21477	1163136	190733
21478	1163150	190672
21479	1163164	190611
21480	1163178	190551
21481	1163193	190490
21482	1163207	190429
21483	1163220	190368
21484	1163234	190308
21485	1163247	190247
21486	1163261	190186
21487	1163274	190125
21488	1163288	190064
21489	1163302	190004
21490	1163317	189943
21491	1163331	189883
21492	1163345	189822
21493	1163360	189761
21494	1163374	189701
21495	1163388	189640
21496	1163402	189579
21497	1163417	189519
21498	1163431	189458
21499	1163446	189398
21500	1163460	189337
21501	1163474	189276
21502	1163487	189216
21503	1163501	189155
21504	1163516	189095
21505	1163530	189034
21506	1163544	188973
21507	1163558	188913
21508	1163572	188852
21509	1163587	188792
21510	1163602	188731
21511	1163615	188671
21512	1163630	188610
21513	1163644	188549
21514	1163657	188489
21515	1163670	188428
21516	1163684	188368
21517	1163698	188307
21518	1163713	188246
21519	1163727	188186
21520	1163741	188125
21521	1163754	188065
21522	1163768	188004
21523	1163782	187944
21524	1163796	187883
21525	1163810	187823
21526	1163824	187762
21527	1163837	187701
21528	1163852	187641
21529	1163867	187581
21530	1163880	187520
21531	1163895	187460
21532	1163909	187399
21533	1163922	187338
21534	1163936	187278
21535	1163951	187217
21536	1163965	187157
21537	1163980	187097
21538	1163994	187036
21539	1164008	186976
21540	1164022	186915
21541	1164037	186855
21542	1164056	186795
21543	1164070	186735
21544	1164086	186675
21545	1164101	186615
21546	1164116	186554
21547	1164131	186494
21548	1164145	186434
21549	1164160	186373
21550	1164174	186313
21551	1164189	186252
21552	1164203	186192
21553	1164217	186132
21554	1164231	186071
21555	1164246	186011
21556	1164261	185951
21557	1164277	185891
21558	1164293	185831
21559	1164309	185771
21560	1164323	185710
21561	1164338	185650
21562	1164353	185590
21563	1164368	185530
21564	1164383	185469
21565	1164398	185409
21566	1164413	185349
21567	1164427	185289
21568	1164442	185228
21569	1164456	185168
21570	1164471	185108
21571	1164486	185048
21572	1164500	184987
21573	1164513	184927
21574	1164528	184867
21575	1164542	184806
21576	1164557	184746
21577	1164571	184686
21578	1164587	184626
21579	1164601	184566
21580	1164615	184505
21581	1164629	184445
21582	1164644	184385
21583	1164658	184325
21584	1164674	184265
21585	1164689	184205
21586	1164703	184144
21587	1164718	184084
21588	1164733	184024
21589	1164746	183964
21590	1164760	183903
21591	1164775	183843
21592	1164790	183783
21593	1164804	183723
21594	1164818	183663
21595	1164833	183603
21596	1164847	183542
21597	1164861	183482
21598	1164878	183422
21599	1164892	183362
21600	1164907	183302
21601	1164922	183242
21602	1164938	183182
21603	1164952	183122
21604	1164967	183062
21605	1164982	183002
21606	1164997	182942
21607	1165011	182882
21608	1165027	182822
21609	1165041	182762
21610	1165055	182702
21611	1165071	182642
21612	1165086	182582
21613	1165101	182522
21614	1165116	182462
21615	1165130	182402
21616	1165148	182342
21617	1165166	182283
21618	1165184	182223
21619	1165201	182163
21620	1165217	182103
21621	1165232	182044
21622	1165249	181984
21623	1165266	181924
21624	1165284	181865
21625	1165300	181805
21626	1165317	181745
21627	1165334	181686
21628	1165351	181626
21629	1165367	181566
21630	1165383	181506
21631	1165398	181447
21632	1165414	181387
21633	1165430	181327
21634	1165445	181267
21635	1165461	181207
21636	1165478	181148
21637	1165495	181088
21638	1165511	181028
21639	1165527	180969
21640	1165543	180909
21641	1165558	180849
21642	1165573	180789
21643	1165589	180729
21644	1165605	180670
21645	1165621	180610
21646	1165636	180550
21647	1165651	180490
21648	1165666	180430
21649	1165679	180370
21650	1165694	180310
21651	1165708	180250
21652	1165723	180190
21653	1165738	180131
21654	1165752	180071
21655	1165768	180011
21656	1165784	179951
21657	1165800	179892
21658	1165816	179832
21659	1165832	179772
21660	1165847	179713
21661	1165863	179653
21662	1165880	179593
21663	1165900	179534
21664	1165916	179475
21665	1165932	179415
21666	1165948	179356
21667	1165963	179296
21668	1165980	179236
21669	1165996	179177
21670	1166011	179117
21671	1166027	179057
21672	1166042	178997
21673	1166056	178938
21674	1166070	178878
21675	1166085	178818
21676	1166100	178758
21677	1166114	178698
21678	1166129	178639
21679	1166145	178579
21680	1166161	178519
21681	1166176	178460
21682	1166193	178400
21683	1166210	178341
21684	1166225	178281
21685	1166240	178221
21686	1166255	178162
21687	1166270	178102
21688	1166286	178042
21689	1166301	177983
21690	1166317	177923
21691	1166332	177864
21692	1166348	177804
21693	1166364	177744
21694	1166379	177685
21695	1166395	177625
21696	1166411	177566
21697	1166428	177507
21698	1166444	177447
21699	1166461	177388
21700	1166477	177328
21701	1166492	177269
21702	1166508	177209
21703	1166525	177150
21704	1166541	177090
21705	1166556	177031
21706	1166571	176971
21707	1166587	176911
21708	1166602	176852
21709	1166615	176792
21710	1166629	176732
21711	1166643	176673
21712	1166657	176613
21713	1166671	176553
21714	1166684	176493
21715	1166699	176433
21716	1166712	176374
21717	1166727	176314
21718	1166740	176254
21719	1166755	176195
21720	1166770	176135
21721	1166784	176075
21722	1166799	176016
21723	1166813	175956
21724	1166828	175897
21725	1166847	175838
21726	1166865	175778
21727	1166880	175719
21728	1166895	175660
21729	1166911	175600
21730	1166927	175541
21731	1166943	175481
21732	1166958	175422
21733	1166974	175362
21734	1166989	175303
21735	1167003	175243
21736	1167016	175184
21737	1167030	175124
21738	1167045	175064
21739	1167062	175005
21740	1167079	174946
21741	1167095	174887
21742	1167111	174827
21743	1167125	174768
21744	1167139	174708
21745	1167153	174649
21746	1167168	174589
21747	1167182	174529
21748	1167197	174470
21749	1167213	174411
21750	1167229	174351
21751	1167245	174292
21752	1167259	174233
21753	1167274	174173
21754	1167288	174114
21755	1167301	174054
21756	1167315	173994
21757	1167330	173935
21758	1167344	173875
21759	1167358	173816
21760	1167372	173756
21761	1167386	173697
21762	1167399	173637
21763	1167413	173577
21764	1167428	173518
21765	1167443	173459
21766	1167458	173399
21767	1167472	173340
21768	1167487	173280
21769	1167502	173221
21770	1167517	173162
21771	1167531	173102
21772	1167546	173043
21773	1167560	172983
21774	1167574	172924
21775	1167587	172864
21776	1167601	172805
21777	1167616	172745
21778	1167630	172686
21779	1167644	172626
21780	1167658	172567
21781	1167672	172508
21782	1167688	172448
21783	1167701	172389
21784	1167715	172329
21785	1167729	172270
21786	1167742	172210
21787	1167756	172151
21788	1167769	172091
21789	1167784	172032
21790	1167797	171972
21791	1167812	171913
21792	1167825	171854
21793	1167840	171794
21794	1167854	171735
21795	1167868	171676
21796	1167886	171617
21797	1167902	171558
21798	1167918	171499
21799	1167935	171440
21800	1167951	171380
21801	1167967	171321
21802	1167984	171263
21803	1168001	171204
21804	1168017	171144
21805	1168033	171085
21806	1168049	171026
21807	1168065	170967
21808	1168082	170908
21809	1168097	170849
21810	1168114	170790
21811	1168130	170731
21812	1168145	170672
21813	1168162	170613
21814	1168177	170554
21815	1168191	170495
21816	1168206	170435
21817	1168220	170376
21818	1168235	170317
21819	1168252	170258
21820	1168269	170199
21821	1168287	170140
21822	1168303	170082
21823	1168320	170023
21824	1168336	169964
21825	1168353	169905
21826	1168368	169846
21827	1168383	169787
21828	1168397	169727
21829	1168411	169668
21830	1168427	169609
21831	1168443	169550
21832	1168458	169491
21833	1168474	169432
21834	1168489	169373
21835	1168508	169314
21836	1168526	169256
21837	1168540	169197
21838	1168556	169138
21839	1168572	169079
21840	1168589	169020
21841	1168606	168961
21842	1168622	168902
21843	1168638	168843
21844	1168653	168784
21845	1168668	168725
21846	1168684	168666
21847	1168703	168608
21848	1168719	168549
21849	1168736	168490
21850	1168753	168431
21851	1168770	168373
21852	1168786	168314
21853	1168802	168255
21854	1168818	168196
21855	1168833	168137
21856	1168849	168078
21857	1168863	168019
21858	1168878	167960
21859	1168895	167901
21860	1168911	167842
21861	1168926	167783
21862	1168941	167724
21863	1168958	167666
21864	1168974	167607
21865	1168991	167548
21866	1169007	167489
21867	1169023	167430
21868	1169039	167372
21869	1169055	167313
21870	1169070	167254
21871	1169086	167195
21872	1169103	167136
21873	1169119	167078
21874	1169134	167019
21875	1169151	166960
21876	1169166	166901
21877	1169180	166842
21878	1169196	166783
21879	1169211	166724
21880	1169227	166666
21881	1169243	166607
21882	1169259	166548
21883	1169276	166489
21884	1169291	166431
21885	1169308	166372
21886	1169323	166313
21887	1169340	166254
21888	1169357	166196
21889	1169372	166137
21890	1169388	166078
21891	1169404	166019
21892	1169419	165961
21893	1169434	165902
21894	1169449	165843
21895	1169463	165784
21896	1169477	165725
21897	1169493	165666
21898	1169509	165608
21899	1169526	165549
21900	1169542	165490
21901	1169558	165432
21902	1169575	165373
21903	1169592	165314
21904	1169608	165256
21905	1169624	165197
21906	1169641	165139
21907	1169657	165080
21908	1169672	165021
21909	1169689	164963
21910	1169705	164904
21911	1169721	164845
21912	1169737	164787
21913	1169754	164728
21914	1169770	164669
21915	1169785	164611
21916	1169802	164552
21917	1169818	164493
21918	1169832	164435
21919	1169847	164376
21920	1169862	164317
21921	1169877	164258
21922	1169892	164200
21923	1169908	164141
21924	1169923	164082
21925	1169939	164024
21926	1169954	163965
21927	1169969	163906
21928	1169984	163847
21929	1169999	163789
21930	1170014	163730
21931	1170029	163671
21932	1170044	163613
21933	1170059	163554
21934	1170074	163495
21935	1170090	163437
21936	1170106	163378
21937	1170121	163319
21938	1170136	163261
21939	1170152	163202
21940	1170173	163144
21941	1170189	163086
21942	1170204	163027
21943	1170219	162969
21944	1170235	162910
21945	1170250	162851
21946	1170267	162793
21947	1170283	162734
21948	1170297	162676
21949	1170313	162617
21950	1170327	162558
21951	1170342	162500
21952	1170356	162441
21953	1170370	162382
21954	1170384	162323
21955	1170398	162265
21956	1170414	162206
21957	1170429	162148
21958	1170445	162089
21959	1170461	162031
21960	1170476	161972
21961	1170491	161913
21962	1170506	161855
21963	1170521	161796
21964	1170537	161738
21965	1170552	161679
21966	1170568	161621
21967	1170585	161562
21968	1170600	161504
21969	1170615	161445
21970	1170631	161387
21971	1170647	161329
21972	1170665	161270
21973	1170681	161212
21974	1170697	161154
21975	1170714	161095
21976	1170731	161037
21977	1170747	160979
21978	1170764	160920
21979	1170782	160862
21980	1170799	160804
21981	1170815	160746
21982	1170830	160687
21983	1170844	160629
21984	1170859	160570
21985	1170874	160511
21986	1170889	160453
21987	1170903	160394
21988	1170918	160336
21989	1170932	160277
21990	1170947	160219
21991	1170963	160160
21992	1170979	160102
21993	1170995	160044
21994	1171011	159985
21995	1171027	159927
21996	1171043	159869
21997	1171058	159810
21998	1171074	159752
21999	1171090	159694
22000	1171106	159635
22001	1171121	159577
22002	1171137	159519
22003	1171151	159460
22004	1171167	159402
22005	1171183	159343
22006	1171199	159285
22007	1171214	159227
22008	1171229	159168
22009	1171244	159110
22010	1171260	159052
22011	1171276	158993
22012	1171294	158935
22013	1171311	158877
22014	1171326	158819
22015	1171343	158761
22016	1171357	158702
22017	1171371	158644
22018	1171385	158585
22019	1171400	158527
22020	1171415	158468
22021	1171430	158410
22022	1171444	158352
22023	1171460	158294
22024	1171476	158235
22025	1171491	158177
22026	1171505	158118
22027	1171520	158060
22028	1171535	158002
22029	1171551	157944
22030	1171566	157885
22031	1171582	157827
22032	1171597	157769
22033	1171613	157711
22034	1171628	157652
22035	1171644	157594
22036	1171658	157536
22037	1171672	157477
22038	1171689	157419
22039	1171706	157361
22040	1171723	157303
22041	1171740	157245
22042	1171756	157187
22043	1171770	157129
22044	1171784	157070
22045	1171799	157012
22046	1171813	156954
22047	1171828	156895
22048	1171842	156837
22049	1171857	156779
22050	1171870	156720
22051	1171885	156662
22052	1171900	156604
22053	1171916	156545
22054	1171931	156487
22055	1171947	156429
22056	1171963	156371
22057	1171979	156313
22058	1171994	156255
22059	1172009	156197
22060	1172024	156138
22061	1172040	156080
22062	1172057	156022
22063	1172074	155964
22064	1172090	155906
22065	1172104	155848
22066	1172120	155790
22067	1172137	155732
22068	1172153	155674
22069	1172169	155616
22070	1172185	155558
22071	1172201	155500
22072	1172216	155442
22073	1172233	155384
22074	1172248	155326
22075	1172266	155268
22076	1172282	155210
22077	1172299	155152
22078	1172316	155094
22079	1172332	155036
22080	1172348	154978
22081	1172365	154920
22082	1172381	154862
22083	1172398	154804
22084	1172415	154747
22085	1172432	154689
22086	1172448	154631
22087	1172463	154573
22088	1172479	154515
22089	1172494	154457
22090	1172508	154398
22091	1172523	154340
22092	1172538	154282
22093	1172553	154224
22094	1172566	154166
22095	1172580	154108
22096	1172594	154049
22097	1172608	153991
22098	1172622	153933
22099	1172638	153875
22100	1172651	153817
22101	1172665	153759
22102	1172679	153700
22103	1172694	153642
22104	1172708	153584
22105	1172722	153526
22106	1172738	153468
22107	1172752	153410
22108	1172767	153352
22109	1172782	153294
22110	1172796	153236
22111	1172811	153178
22112	1172826	153120
22113	1172840	153062
22114	1172855	153004
22115	1172872	152946
22116	1172887	152888
22117	1172902	152830
22118	1172917	152772
22119	1172933	152714
22120	1172949	152656
22121	1172965	152598
22122	1172981	152541
22123	1172996	152483
22124	1173010	152425
22125	1173025	152367
22126	1173039	152309
22127	1173054	152251
22128	1173069	152193
22129	1173084	152135
22130	1173099	152077
22131	1173114	152019
22132	1173128	151961
22133	1173143	151903
22134	1173157	151845
22135	1173172	151787
22136	1173187	151729
22137	1173201	151671
22138	1173218	151613
22139	1173232	151555
22140	1173247	151497
22141	1173261	151439
22142	1173276	151381
22143	1173291	151324
22144	1173305	151266
22145	1173320	151208
22146	1173335	151150
22147	1173351	151092
22148	1173366	151034
22149	1173381	150976
22150	1173396	150918
22151	1173412	150861
22152	1173426	150803
22153	1173441	150745
22154	1173457	150687
22155	1173473	150630
22156	1173488	150572
22157	1173503	150514
22158	1173518	150456
22159	1173533	150398
22160	1173581	150345
22161	1173597	150287
22162	1173612	150229
22163	1173626	150171
22164	1173641	150113
22165	1173656	150056
22166	1173671	149998
22167	1173686	149940
22168	1173701	149882
22169	1173718	149825
22170	1173734	149767
22171	1173750	149709
22172	1173765	149651
22173	1173780	149594
22174	1173794	149536
22175	1173808	149478
22176	1173822	149420
22177	1173837	149362
22178	1173852	149305
22179	1173867	149247
22180	1173881	149189
22181	1173895	149131
22182	1173910	149073
22183	1173925	149016
22184	1173940	148958
22185	1173955	148900
22186	1173969	148842
22187	1173985	148785
22188	1173999	148727
22189	1174014	148669
22190	1174029	148611
22191	1174043	148554
22192	1174059	148496
22193	1174074	148438
22194	1174089	148381
22195	1174104	148323
22196	1174119	148265
22197	1174133	148208
22198	1174148	148150
22199	1174162	148092
22200	1174177	148034
22201	1174192	147977
22202	1174209	147919
22203	1174223	147862
22204	1174238	147804
22205	1174253	147746
22206	1174267	147689
22207	1174282	147631
22208	1174295	147573
22209	1174310	147515
22210	1174325	147458
22211	1174340	147400
22212	1174355	147342
22213	1174370	147285
22214	1174385	147227
22215	1174399	147170
22216	1174413	147112
22217	1174427	147054
22218	1174441	146996
22219	1174455	146939
22220	1174469	146881
22221	1174484	146823
22222	1174497	146765
22223	1174511	146708
22224	1174524	146650
22225	1174539	146592
22226	1174553	146535
22227	1174567	146477
22228	1174582	146419
22229	1174596	146362
22230	1174612	146304
22231	1174627	146247
22232	1174643	146189
22233	1174659	146132
22234	1174674	146074
22235	1174688	146017
22236	1174703	145959
22237	1174717	145902
22238	1174731	145844
22239	1174746	145786
22240	1174761	145729
22241	1174776	145671
22242	1174791	145614
22243	1174805	145556
22244	1174819	145499
22245	1174833	145441
22246	1174847	145383
22247	1174861	145326
22248	1174875	145268
22249	1174889	145211
22250	1174903	145153
22251	1174918	145095
22252	1174932	145038
22253	1174946	144980
22254	1174960	144923
22255	1174974	144865
22256	1174988	144808
22257	1175001	144750
22258	1175015	144692
22259	1175030	144635
22260	1175044	144577
22261	1175059	144520
22262	1175073	144462
22263	1175088	144405
22264	1175103	144347
22265	1175117	144290
22266	1175131	144232
22267	1175146	144175
22268	1175161	144118
22269	1175177	144060
22270	1175192	144003
22271	1175208	143946
22272	1175223	143888
22273	1175237	143831
22274	1175252	143773
22275	1175266	143716
22276	1175281	143659
22277	1175296	143601
22278	1175310	143544
22279	1175325	143486
22280	1175340	143429
22281	1175354	143371
22282	1175370	143314
22283	1175386	143257
22284	1175401	143200
22285	1175415	143142
22286	1175430	143085
22287	1175445	143027
22288	1175459	142970
22289	1175474	142913
22290	1175488	142855
22291	1175501	142798
22292	1175515	142740
22293	1175529	142683
22294	1175543	142625
22295	1175556	142568
22296	1175570	142510
22297	1175583	142453
22298	1175597	142396
22299	1175612	142338
22300	1175625	142281
22301	1175639	142223
22302	1175652	142166
22303	1175665	142108
22304	1175679	142051
22305	1175693	141993
22306	1175707	141936
22307	1175722	141879
22308	1175735	141821
22309	1175749	141764
22310	1175763	141707
22311	1175778	141649
22312	1175793	141592
22313	1175807	141535
22314	1175822	141478
22315	1175838	141421
22316	1175855	141363
22317	1175869	141306
22318	1175885	141249
22319	1175900	141192
22320	1175915	141135
22321	1175931	141078
22322	1175946	141020
22323	1175961	140963
22324	1175978	140906
22325	1175993	140849
22326	1176010	140792
22327	1176024	140735
22328	1176039	140678
22329	1176055	140621
22330	1176071	140564
22331	1176088	140507
22332	1176103	140449
22333	1176119	140392
22334	1176135	140335
22335	1176151	140278
22336	1176168	140221
22337	1176185	140165
22338	1176203	140108
22339	1176218	140051
22340	1176233	139993
22341	1176247	139936
22342	1176261	139879
22343	1176275	139822
22344	1176290	139765
22345	1176303	139707
22346	1176317	139650
22347	1176331	139593
22348	1176345	139536
22349	1176359	139478
22350	1176373	139421
22351	1176387	139364
22352	1176401	139307
22353	1176416	139250
22354	1176430	139192
22355	1176445	139135
22356	1176459	139078
22357	1176474	139021
22358	1176490	138964
22359	1176505	138907
22360	1176521	138850
22361	1176538	138793
22362	1176554	138736
22363	1176569	138679
22364	1176585	138622
22365	1176601	138565
22366	1176616	138509
22367	1176632	138452
22368	1176647	138395
22369	1176663	138338
22370	1176678	138281
22371	1176692	138224
22372	1176707	138166
22373	1176721	138109
22374	1176735	138052
22375	1176749	137995
22376	1176764	137938
22377	1176779	137881
22378	1176793	137824
22379	1176808	137767
22380	1176822	137710
22381	1176836	137653
22382	1176851	137596
22383	1176866	137539
22384	1176883	137482
22385	1176899	137425
22386	1176915	137369
22387	1176931	137312
22388	1176947	137255
22389	1176963	137198
22390	1176979	137141
22391	1176994	137084
22392	1177009	137027
22393	1177025	136970
22394	1177039	136913
22395	1177054	136857
22396	1177068	136800
22397	1177083	136743
22398	1177098	136686
22399	1177112	136629
22400	1177126	136572
22401	1177140	136515
22402	1177155	136458
22403	1177170	136401
22404	1177184	136344
22405	1177199	136287
22406	1177214	136230
22407	1177228	136173
22408	1177242	136116
22409	1177256	136059
22410	1177270	136002
22411	1177285	135945
22412	1177300	135888
22413	1177316	135832
22414	1177331	135775
22415	1177347	135718
22416	1177364	135661
22417	1177379	135605
22418	1177395	135548
22419	1177409	135491
22420	1177425	135434
22421	1177441	135377
22422	1177455	135321
22423	1177471	135264
22424	1177486	135207
22425	1177501	135150
22426	1177515	135093
22427	1177529	135036
22428	1177544	134980
22429	1177558	134923
22430	1177572	134866
22431	1177585	134809
22432	1177599	134752
22433	1177612	134695
22434	1177626	134638
22435	1177640	134581
22436	1177653	134524
22437	1177667	134467
22438	1177682	134410
22439	1177696	134353
22440	1177710	134297
22441	1177725	134240
22442	1177741	134183
22443	1177756	134126
22444	1177771	134070
22445	1177786	134013
22446	1177801	133956
22447	1177816	133900
22448	1177832	133843
22449	1177846	133786
22450	1177860	133729
22451	1177875	133672
22452	1177890	133616
22453	1177904	133559
22454	1177918	133502
22455	1177933	133445
22456	1177947	133389
22457	1177961	133332
22458	1177975	133275
22459	1177991	133218
22460	1178006	133162
22461	1178021	133105
22462	1178036	133048
22463	1178051	132992
22464	1178064	132935
22465	1178079	132878
22466	1178093	132821
22467	1178108	132765
22468	1178122	132708
22469	1178137	132651
22470	1178151	132595
22471	1178166	132538
22472	1178180	132481
22473	1178194	132425
22474	1178209	132368
22475	1178223	132311
22476	1178238	132255
22477	1178253	132198
22478	1178268	132141
22479	1178283	132085
22480	1178300	132028
22481	1178315	131972
22482	1178333	131915
22483	1178347	131859
22484	1178361	131802
22485	1178376	131745
22486	1178392	131689
22487	1178407	131632
22488	1178422	131576
22489	1178437	131519
22490	1178452	131463
22491	1178466	131406
22492	1178481	131349
22493	1178495	131293
22494	1178510	131236
22495	1178524	131180
22496	1178539	131123
22497	1178553	131066
22498	1178567	131010
22499	1178582	130953
22500	1178596	130896
22501	1178622	130841
22502	1178639	130785
22503	1178656	130729
22504	1178671	130672
22505	1178687	130616
22506	1178702	130559
22507	1178716	130503
22508	1178730	130446
22509	1178744	130389
22510	1178758	130333
22511	1178773	130276
22512	1178787	130220
22513	1178801	130163
22514	1178816	130106
22515	1178829	130050
22516	1178844	129993
22517	1178858	129937
22518	1178872	129880
22519	1178886	129824
22520	1178900	129767
22521	1178915	129711
