iter	Passed	Remaining
20053	265881	65575
20054	265893	65561
20055	265906	65548
20056	265918	65535
20057	265931	65521
20058	265944	65508
20059	265957	65494
20060	265969	65481
20061	265983	65468
20062	265996	65455
20063	266011	65442
20064	266025	65429
20065	266039	65416
20066	266052	65402
20067	266067	65389
20068	266080	65376
20069	266093	65363
20070	266106	65349
20071	266119	65336
20072	266132	65323
20073	266144	65309
20074	266157	65296
20075	266170	65283
20076	266184	65269
20077	266197	65256
20078	266209	65243
20079	266222	65229
20080	266236	65216
20081	266248	65203
20082	266261	65189
20083	266274	65176
20084	266288	65163
20085	266301	65150
20086	266315	65137
20087	266329	65124
20088	266343	65110
20089	266357	65097
20090	266372	65084
20091	266386	65071
20092	266400	65058
20093	266413	65045
20094	266428	65032
20095	266442	65019
20096	266457	65006
20097	266470	64993
20098	266484	64980
20099	266499	64967
20100	266513	64954
20101	266527	64941
20102	266541	64928
20103	266555	64915
20104	266569	64902
20105	266583	64889
20106	266597	64876
20107	266611	64862
20108	266626	64849
20109	266640	64836
20110	266654	64823
20111	266668	64810
20112	266682	64797
20113	266696	64784
20114	266710	64771
20115	266724	64758
20116	266738	64745
20117	266752	64732
20118	266767	64719
20119	266781	64706
20120	266795	64693
20121	266808	64680
20122	266821	64666
20123	266833	64653
20124	266846	64639
20125	266858	64626
20126	266871	64612
20127	266883	64599
20128	266895	64585
20129	266908	64572
20130	266920	64559
20131	266933	64545
20132	266945	64531
20133	266959	64519
20134	266974	64506
20135	266989	64493
20136	267003	64480
20137	267017	64467
20138	267031	64454
20139	267045	64441
20140	267059	64427
20141	267072	64414
20142	267085	64401
20143	267098	64388
20144	267112	64374
20145	267126	64361
20146	267139	64348
20147	267152	64335
20148	267166	64322
20149	267179	64308
20150	267192	64295
20151	267207	64282
20152	267221	64269
20153	267235	64256
20154	267249	64243
20155	267263	64230
20156	267275	64216
20157	267288	64203
20158	267300	64189
20159	267312	64176
20160	267325	64162
20161	267338	64149
20162	267350	64136
20163	267362	64122
20164	267375	64109
20165	267387	64095
20166	267400	64082
20167	267412	64068
20168	267424	64055
20169	267437	64041
20170	267450	64028
20171	267463	64015
20172	267475	64001
20173	267487	63988
20174	267500	63974
20175	267513	63961
20176	267526	63948
20177	267538	63934
20178	267551	63921
20179	267563	63907
20180	267576	63894
20181	267589	63880
20182	267601	63867
20183	267614	63854
20184	267627	63840
20185	267639	63827
20186	267652	63813
20187	267664	63800
20188	267676	63786
20189	267689	63773
20190	267701	63759
20191	267714	63746
20192	267726	63733
20193	267738	63719
20194	267751	63706
20195	267764	63692
20196	267777	63679
20197	267790	63666
20198	267804	63653
20199	267818	63639
20200	267831	63626
20201	267845	63613
20202	267859	63600
20203	267873	63587
20204	267887	63574
20205	267901	63561
20206	267915	63548
20207	267929	63535
20208	267944	63522
20209	267957	63509
20210	267970	63495
20211	267983	63482
20212	267995	63468
20213	268008	63455
20214	268020	63441
20215	268033	63428
20216	268046	63415
20217	268058	63401
20218	268070	63388
20219	268083	63374
20220	268095	63361
20221	268108	63347
20222	268120	63334
20223	268133	63321
20224	268146	63307
20225	268158	63294
20226	268171	63280
20227	268183	63267
20228	268196	63253
20229	268210	63240
20230	268223	63227
20231	268236	63214
20232	268250	63201
20233	268262	63187
20234	268275	63174
20235	268287	63160
20236	268300	63147
20237	268313	63134
20238	268326	63120
20239	268339	63107
20240	268351	63094
20241	268364	63080
20242	268377	63067
20243	268389	63053
20244	268401	63040
20245	268415	63027
20246	268428	63013
20247	268441	63000
20248	268454	62987
20249	268466	62973
20250	268478	62960
20251	268491	62946
20252	268503	62933
20253	268515	62919
20254	268528	62906
20255	268540	62892
20256	268553	62879
20257	268566	62866
20258	268578	62852
20259	268591	62839
20260	268603	62825
20261	268615	62812
20262	268628	62798
20263	268641	62785
20264	268654	62772
20265	268667	62758
20266	268679	62745
20267	268692	62732
20268	268705	62718
20269	268718	62705
20270	268730	62691
20271	268743	62678
20272	268755	62665
20273	268767	62651
20274	268780	62638
20275	268792	62624
20276	268805	62611
20277	268818	62597
20278	268831	62584
20279	268844	62571
20280	268857	62557
20281	268869	62544
20282	268881	62530
20283	268894	62517
20284	268906	62503
20285	268918	62490
20286	268931	62477
20287	268943	62463
20288	268956	62450
20289	268968	62436
20290	268980	62423
20291	268992	62409
20292	269006	62396
20293	269021	62383
20294	269035	62370
20295	269049	62357
20296	269061	62344
20297	269074	62330
20298	269086	62317
20299	269098	62303
20300	269110	62290
20301	269123	62276
20302	269136	62263
20303	269148	62249
20304	269161	62236
20305	269173	62223
20306	269186	62209
20307	269200	62196
20308	269213	62183
20309	269226	62169
20310	269239	62156
20311	269251	62143
20312	269264	62129
20313	269277	62116
20314	269289	62102
20315	269301	62089
20316	269314	62076
20317	269327	62062
20318	269339	62049
20319	269352	62035
20320	269365	62022
20321	269378	62009
20322	269390	61995
20323	269403	61982
20324	269416	61969
20325	269428	61955
20326	269440	61942
20327	269453	61928
20328	269466	61915
20329	269478	61901
20330	269491	61888
20331	269503	61875
20332	269516	61861
20333	269529	61848
20334	269541	61834
20335	269555	61821
20336	269567	61808
20337	269579	61794
20338	269592	61781
20339	269604	61767
20340	269617	61754
20341	269630	61741
20342	269643	61727
20343	269656	61714
20344	269668	61701
20345	269680	61687
20346	269693	61674
20347	269705	61660
20348	269718	61647
20349	269731	61633
20350	269743	61620
20351	269755	61606
20352	269768	61593
20353	269781	61580
20354	269793	61566
20355	269806	61553
20356	269819	61540
20357	269832	61526
20358	269844	61513
20359	269856	61499
20360	269869	61486
20361	269881	61472
20362	269894	61459
20363	269907	61446
20364	269920	61432
20365	269933	61419
20366	269947	61406
20367	269961	61393
20368	269974	61380
20369	269988	61367
20370	270003	61354
20371	270016	61340
20372	270029	61327
20373	270042	61314
20374	270054	61300
20375	270067	61287
20376	270079	61273
20377	270092	61260
20378	270104	61247
20379	270116	61233
20380	270129	61220
20381	270142	61206
20382	270155	61193
20383	270169	61180
20384	270183	61167
20385	270195	61153
20386	270208	61140
20387	270221	61127
20388	270234	61113
20389	270247	61100
20390	270259	61087
20391	270272	61073
20392	270285	61060
20393	270297	61046
20394	270310	61033
20395	270322	61020
20396	270335	61006
20397	270348	60993
20398	270360	60979
20399	270373	60966
20400	270386	60953
20401	270399	60940
20402	270412	60926
20403	270424	60913
20404	270437	60899
20405	270450	60886
20406	270462	60872
20407	270474	60859
20408	270487	60846
20409	270499	60832
20410	270512	60819
20411	270524	60805
20412	270536	60792
20413	270549	60778
20414	270562	60765
20415	270574	60752
20416	270587	60738
20417	270599	60725
20418	270612	60711
20419	270624	60698
20420	270637	60684
20421	270649	60671
20422	270662	60658
20423	270675	60644
20424	270688	60631
20425	270700	60617
20426	270712	60604
20427	270725	60591
20428	270738	60577
20429	270750	60564
20430	270763	60550
20431	270776	60537
20432	270789	60524
20433	270801	60510
20434	270814	60497
20435	270828	60484
20436	270841	60471
20437	270854	60457
20438	270868	60444
20439	270881	60431
20440	270894	60418
20441	270907	60404
20442	270920	60391
20443	270933	60378
20444	270947	60365
20445	270961	60351
20446	270974	60338
20447	270989	60325
20448	271003	60312
20449	271017	60299
20450	271031	60286
20451	271043	60273
20452	271055	60259
20453	271068	60246
20454	271080	60232
20455	271093	60219
20456	271106	60206
20457	271118	60192
20458	271131	60179
20459	271143	60165
20460	271156	60152
20461	271170	60139
20462	271183	60125
20463	271195	60112
20464	271209	60099
20465	271222	60086
20466	271235	60072
20467	271247	60059
20468	271259	60045
20469	271272	60032
20470	271284	60019
20471	271297	60005
20472	271309	59992
20473	271322	59978
20474	271335	59965
20475	271349	59952
20476	271361	59938
20477	271374	59925
20478	271386	59912
20479	271399	59898
20480	271411	59885
20481	271424	59871
20482	271437	59858
20483	271449	59845
20484	271462	59831
20485	271474	59818
20486	271487	59804
20487	271500	59791
20488	271513	59778
20489	271525	59764
20490	271538	59751
20491	271551	59738
20492	271565	59725
20493	271578	59711
20494	271592	59698
20495	271605	59685
20496	271618	59672
20497	271631	59658
20498	271643	59645
20499	271656	59631
20500	271668	59618
20501	271680	59604
20502	271693	59591
20503	271706	59578
20504	271718	59564
20505	271730	59551
20506	271742	59537
20507	271755	59524
20508	271767	59510
20509	271779	59497
20510	271791	59483
20511	271804	59470
20512	271816	59457
20513	271829	59443
20514	271841	59430
20515	271854	59416
20516	271867	59403
20517	271880	59390
20518	271893	59376
20519	271905	59363
20520	271918	59349
20521	271930	59336
20522	271944	59323
20523	271957	59310
20524	271970	59296
20525	271983	59283
20526	271996	59270
20527	272008	59256
20528	272021	59243
20529	272033	59230
20530	272046	59216
20531	272059	59203
20532	272072	59189
20533	272084	59176
20534	272097	59163
20535	272110	59149
20536	272123	59136
20537	272135	59123
20538	272150	59110
20539	272163	59096
20540	272176	59083
20541	272189	59070
20542	272203	59057
20543	272216	59043
20544	272229	59030
20545	272241	59017
20546	272254	59003
20547	272267	58990
20548	272280	58977
20549	272292	58963
20550	272305	58950
20551	272318	58936
20552	272331	58923
20553	272344	58910
20554	272357	58897
20555	272370	58883
20556	272383	58870
20557	272396	58857
20558	272408	58843
20559	272421	58830
20560	272434	58816
20561	272446	58803
20562	272459	58790
20563	272472	58776
20564	272484	58763
20565	272496	58749
20566	272509	58736
20567	272521	58723
20568	272534	58709
20569	272547	58696
20570	272560	58683
20571	272573	58669
20572	272586	58656
20573	272599	58643
20574	272611	58629
20575	272624	58616
20576	272636	58602
20577	272648	58589
20578	272661	58575
20579	272673	58562
20580	272687	58549
20581	272700	58536
20582	272712	58522
20583	272725	58509
20584	272737	58495
20585	272749	58482
20586	272762	58468
20587	272774	58455
20588	272786	58442
20589	272799	58428
20590	272812	58415
20591	272825	58401
20592	272838	58388
20593	272850	58375
20594	272863	58361
20595	272878	58348
20596	272891	58335
20597	272906	58322
20598	272920	58309
20599	272934	58296
20600	272948	58283
20601	272962	58270
20602	272974	58256
20603	272986	58243
20604	272999	58230
20605	273011	58216
20606	273024	58203
20607	273037	58190
20608	273049	58176
20609	273062	58163
20610	273075	58149
20611	273087	58136
20612	273100	58123
20613	273114	58109
20614	273127	58096
20615	273141	58083
20616	273154	58070
20617	273167	58057
20618	273181	58044
20619	273195	58030
20620	273207	58017
20621	273220	58004
20622	273233	57990
20623	273245	57977
20624	273258	57963
20625	273270	57950
20626	273284	57937
20627	273297	57923
20628	273311	57910
20629	273326	57897
20630	273340	57885
20631	273355	57872
20632	273372	57859
20633	273386	57846
20634	273402	57833
20635	273417	57821
20636	273432	57808
20637	273447	57795
20638	273461	57782
20639	273475	57769
20640	273489	57755
20641	273503	57742
20642	273517	57729
20643	273531	57716
20644	273546	57703
20645	273560	57690
20646	273575	57677
20647	273589	57664
20648	273604	57651
20649	273618	57638
20650	273631	57625
20651	273645	57612
20652	273659	57599
20653	273674	57586
20654	273687	57573
20655	273700	57559
20656	273712	57546
20657	273724	57532
20658	273737	57519
20659	273750	57506
20660	273762	57492
20661	273775	57479
20662	273788	57466
20663	273801	57452
20664	273813	57439
20665	273826	57425
20666	273838	57412
20667	273851	57399
20668	273863	57385
20669	273877	57372
20670	273891	57359
20671	273905	57346
20672	273920	57333
20673	273933	57320
20674	273948	57307
20675	273960	57293
20676	273973	57280
20677	273987	57267
20678	274001	57254
20679	274015	57241
20680	274029	57228
20681	274044	57215
20682	274058	57202
20683	274072	57188
20684	274086	57175
20685	274100	57162
20686	274114	57149
20687	274128	57136
20688	274143	57123
20689	274158	57110
20690	274172	57097
20691	274187	57084
20692	274201	57071
20693	274214	57058
20694	274227	57045
20695	274239	57031
20696	274251	57018
20697	274263	57004
20698	274276	56991
20699	274288	56977
20700	274301	56964
20701	274314	56951
20702	274327	56937
20703	274339	56924
20704	274353	56911
20705	274366	56897
20706	274378	56884
20707	274390	56871
20708	274403	56857
20709	274416	56844
20710	274428	56830
20711	274441	56817
20712	274453	56804
20713	274466	56790
20714	274478	56777
20715	274491	56763
20716	274504	56750
20717	274517	56737
20718	274529	56723
20719	274542	56710
20720	274554	56697
20721	274567	56683
20722	274579	56670
20723	274592	56656
20724	274604	56643
20725	274617	56630
20726	274630	56616
20727	274642	56603
20728	274654	56589
20729	274667	56576
20730	274679	56562
20731	274694	56550
20732	274708	56536
20733	274722	56523
20734	274736	56510
20735	274750	56497
20736	274764	56484
20737	274778	56471
20738	274792	56458
20739	274805	56445
20740	274817	56431
20741	274830	56418
20742	274842	56404
20743	274854	56391
20744	274867	56377
20745	274879	56364
20746	274892	56351
20747	274905	56337
20748	274919	56324
20749	274933	56311
20750	274946	56298
20751	274958	56284
20752	274972	56271
20753	274984	56258
20754	274996	56244
20755	275009	56231
20756	275021	56217
20757	275033	56204
20758	275046	56191
20759	275058	56177
20760	275072	56164
20761	275084	56151
20762	275097	56137
20763	275109	56124
20764	275122	56110
20765	275136	56097
20766	275149	56084
20767	275162	56071
20768	275176	56058
20769	275189	56044
20770	275202	56031
20771	275215	56018
20772	275228	56004
20773	275240	55991
20774	275253	55978
20775	275266	55964
20776	275278	55951
20777	275291	55937
20778	275303	55924
20779	275316	55911
20780	275328	55897
20781	275340	55884
20782	275352	55870
20783	275365	55857
20784	275378	55844
20785	275391	55830
20786	275404	55817
20787	275416	55804
20788	275429	55790
20789	275442	55777
20790	275455	55764
20791	275467	55750
20792	275480	55737
20793	275492	55723
20794	275505	55710
20795	275517	55697
20796	275530	55683
20797	275542	55670
20798	275555	55656
20799	275567	55643
20800	275580	55630
20801	275592	55616
20802	275605	55603
20803	275617	55589
20804	275630	55576
20805	275642	55563
20806	275654	55549
20807	275667	55536
20808	275680	55522
20809	275692	55509
20810	275705	55496
20811	275717	55482
20812	275730	55469
20813	275743	55455
20814	275756	55442
20815	275768	55429
20816	275781	55415
20817	275793	55402
20818	275805	55389
20819	275818	55375
20820	275831	55362
20821	275843	55348
20822	275855	55335
20823	275867	55321
20824	275879	55308
20825	275891	55294
20826	275904	55281
20827	275917	55268
20828	275930	55254
20829	275944	55241
20830	275956	55228
20831	275969	55215
20832	275982	55201
20833	275994	55188
20834	276007	55174
20835	276019	55161
20836	276032	55148
20837	276044	55134
20838	276057	55121
20839	276070	55108
20840	276082	55094
20841	276095	55081
20842	276108	55067
20843	276121	55054
20844	276134	55041
20845	276147	55028
20846	276160	55014
20847	276173	55001
20848	276186	54988
20849	276199	54974
20850	276211	54961
20851	276224	54948
20852	276237	54934
20853	276249	54921
20854	276262	54908
20855	276275	54894
20856	276288	54881
20857	276300	54868
20858	276313	54854
20859	276326	54841
20860	276339	54828
20861	276351	54814
20862	276364	54801
20863	276376	54787
20864	276389	54774
20865	276401	54761
20866	276413	54747
20867	276426	54734
20868	276439	54720
20869	276451	54707
20870	276464	54694
20871	276476	54680
20872	276489	54667
20873	276501	54653
20874	276514	54640
20875	276526	54627
20876	276539	54613
20877	276551	54600
20878	276564	54586
20879	276576	54573
20880	276588	54560
20881	276601	54546
20882	276613	54533
20883	276626	54519
20884	276638	54506
20885	276651	54493
20886	276664	54479
20887	276677	54466
20888	276690	54453
20889	276703	54440
20890	276717	54426
20891	276729	54413
20892	276742	54400
20893	276755	54386
20894	276767	54373
20895	276779	54359
20896	276792	54346
20897	276805	54333
20898	276817	54319
20899	276830	54306
20900	276842	54293
20901	276854	54279
20902	276868	54266
20903	276880	54252
20904	276893	54239
20905	276905	54226
20906	276918	54212
20907	276931	54199
20908	276944	54186
20909	276956	54172
20910	276969	54159
20911	276982	54146
20912	276994	54132
20913	277006	54119
20914	277019	54105
20915	277032	54092
20916	277045	54079
20917	277057	54065
20918	277070	54052
20919	277083	54039
20920	277095	54025
20921	277108	54012
20922	277121	53999
20923	277134	53985
20924	277147	53972
20925	277161	53959
20926	277174	53946
20927	277186	53932
20928	277198	53919
20929	277211	53905
20930	277223	53892
20931	277236	53879
20932	277248	53865
20933	277261	53852
20934	277273	53838
20935	277286	53825
20936	277299	53812
20937	277311	53798
20938	277324	53785
20939	277336	53772
20940	277349	53758
20941	277361	53745
20942	277373	53731
20943	277386	53718
20944	277398	53705
20945	277411	53691
20946	277424	53678
20947	277437	53665
20948	277450	53651
20949	277463	53638
20950	277475	53625
20951	277487	53611
20952	277500	53598
20953	277515	53585
20954	277529	53572
20955	277543	53559
20956	277557	53546
20957	277571	53533
20958	277585	53519
20959	277599	53506
20960	277613	53493
20961	277627	53480
20962	277639	53467
20963	277651	53453
20964	277663	53440
20965	277676	53426
20966	277689	53413
20967	277701	53400
20968	277715	53387
20969	277729	53373
20970	277744	53360
20971	277758	53347
20972	277770	53334
20973	277782	53320
20974	277795	53307
20975	277808	53294
20976	277820	53280
20977	277831	53267
20978	277844	53253
20979	277856	53240
20980	277868	53226
20981	277881	53213
20982	277894	53200
20983	277906	53186
20984	277919	53173
20985	277931	53160
20986	277943	53146
20987	277956	53133
20988	277968	53119
20989	277981	53106
20990	277993	53093
20991	278006	53079
20992	278018	53066
20993	278031	53052
20994	278043	53039
20995	278056	53026
20996	278069	53012
20997	278081	52999
20998	278095	52986
20999	278108	52972
21000	278121	52959
21001	278134	52946
21002	278147	52933
21003	278159	52919
21004	278172	52906
21005	278184	52892
21006	278196	52879
21007	278209	52866
21008	278222	52852
21009	278234	52839
21010	278247	52826
21011	278259	52812
21012	278271	52799
21013	278284	52785
21014	278297	52772
21015	278310	52759
21016	278322	52745
21017	278336	52732
21018	278348	52719
21019	278361	52705
21020	278373	52692
21021	278385	52679
21022	278398	52665
21023	278410	52652
21024	278423	52638
21025	278435	52625
21026	278448	52612
21027	278461	52598
21028	278474	52585
21029	278487	52572
21030	278500	52559
21031	278513	52545
21032	278525	52532
21033	278538	52518
21034	278550	52505
21035	278563	52492
21036	278575	52478
21037	278588	52465
21038	278600	52452
21039	278613	52438
21040	278626	52425
21041	278639	52412
21042	278652	52398
21043	278667	52385
21044	278682	52372
21045	278695	52359
21046	278708	52346
21047	278720	52332
21048	278733	52319
21049	278746	52306
21050	278759	52293
21051	278773	52280
21052	278788	52267
21053	278802	52254
21054	278816	52240
21055	278830	52227
21056	278845	52214
21057	278859	52201
21058	278872	52188
21059	278885	52175
21060	278898	52161
21061	278911	52148
21062	278924	52135
21063	278937	52121
21064	278949	52108
21065	278962	52095
21066	278975	52081
21067	278988	52068
21068	279002	52055
21069	279016	52042
21070	279030	52029
21071	279044	52016
21072	279058	52003
21073	279075	51990
21074	279089	51977
21075	279104	51964
21076	279118	51951
21077	279135	51938
21078	279149	51925
21079	279163	51912
21080	279177	51899
21081	279191	51886
21082	279205	51873
21083	279220	51860
21084	279234	51847
21085	279247	51834
21086	279261	51820
21087	279274	51807
21088	279286	51794
21089	279299	51780
21090	279312	51767
21091	279325	51754
21092	279337	51740
21093	279351	51727
21094	279364	51714
21095	279376	51701
21096	279389	51687
21097	279402	51674
21098	279414	51661
21099	279427	51647
21100	279440	51634
21101	279453	51621
21102	279466	51607
21103	279480	51594
21104	279494	51581
21105	279509	51568
21106	279523	51555
21107	279536	51542
21108	279550	51529
21109	279563	51515
21110	279575	51502
21111	279587	51489
21112	279600	51475
21113	279612	51462
21114	279625	51448
21115	279638	51435
21116	279650	51422
21117	279663	51408
21118	279676	51395
21119	279689	51382
21120	279702	51369
21121	279714	51355
21122	279728	51342
21123	279740	51329
21124	279753	51315
21125	279766	51302
21126	279779	51289
21127	279791	51275
21128	279804	51262
21129	279816	51248
21130	279828	51235
21131	279841	51222
21132	279854	51208
21133	279867	51195
21134	279880	51182
21135	279892	51168
21136	279905	51155
21137	279918	51142
21138	279931	51128
21139	279943	51115
21140	279955	51102
21141	279968	51088
21142	279981	51075
21143	279993	51062
21144	280006	51048
21145	280019	51035
21146	280031	51021
21147	280043	51008
21148	280057	50995
21149	280070	50982
21150	280083	50968
21151	280097	50955
21152	280110	50942
21153	280123	50929
21154	280135	50915
21155	280148	50902
21156	280160	50888
21157	280172	50875
21158	280185	50862
21159	280197	50848
21160	280210	50835
21161	280222	50821
21162	280235	50808
21163	280249	50795
21164	280262	50782
21165	280274	50768
21166	280287	50755
21167	280299	50742
21168	280312	50728
21169	280324	50715
21170	280337	50701
21171	280349	50688
21172	280362	50675
21173	280374	50661
21174	280387	50648
21175	280399	50635
21176	280413	50621
21177	280425	50608
21178	280438	50595
21179	280450	50581
21180	280463	50568
21181	280475	50555
21182	280488	50541
21183	280501	50528
21184	280514	50515
21185	280527	50501
21186	280540	50488
21187	280552	50475
21188	280565	50461
21189	280578	50448
21190	280591	50435
21191	280603	50421
21192	280616	50408
21193	280629	50395
21194	280641	50381
21195	280653	50368
21196	280665	50354
21197	280677	50341
21198	280690	50328
21199	280702	50314
21200	280713	50301
21201	280726	50287
21202	280738	50274
21203	280751	50260
21204	280764	50247
21205	280776	50234
21206	280789	50220
21207	280802	50207
21208	280815	50194
21209	280827	50180
21210	280839	50167
21211	280853	50154
21212	280866	50140
21213	280878	50127
21214	280891	50114
21215	280903	50100
21216	280915	50087
21217	280929	50074
21218	280941	50060
21219	280953	50047
21220	280966	50033
21221	280979	50020
21222	280991	50007
21223	281004	49994
21224	281016	49980
21225	281029	49967
21226	281043	49954
21227	281056	49940
21228	281069	49927
21229	281084	49914
21230	281099	49901
21231	281113	49888
21232	281127	49875
21233	281142	49862
21234	281156	49849
21235	281170	49836
21236	281184	49823
21237	281198	49810
21238	281212	49797
21239	281226	49783
21240	281240	49770
21241	281255	49757
21242	281269	49744
21243	281283	49731
21244	281297	49718
21245	281311	49705
21246	281325	49692
21247	281338	49679
21248	281352	49666
21249	281366	49652
21250	281380	49639
21251	281394	49626
21252	281408	49613
21253	281422	49600
21254	281436	49587
21255	281450	49574
21256	281465	49561
21257	281479	49548
21258	281493	49535
21259	281507	49521
21260	281521	49508
21261	281535	49495
21262	281549	49482
21263	281561	49469
21264	281574	49455
21265	281586	49442
21266	281599	49429
21267	281611	49415
21268	281624	49402
21269	281637	49389
21270	281649	49375
21271	281662	49362
21272	281675	49349
21273	281687	49335
21274	281700	49322
21275	281712	49308
21276	281724	49295
21277	281737	49282
21278	281749	49268
21279	281761	49255
21280	281773	49241
21281	281786	49228
21282	281798	49215
21283	281810	49201
21284	281823	49188
21285	281836	49175
21286	281850	49161
21287	281865	49149
21288	281879	49135
21289	281892	49122
21290	281907	49109
21291	281920	49096
21292	281934	49083
21293	281948	49070
21294	281962	49057
21295	281976	49044
21296	281990	49030
21297	282004	49017
21298	282018	49004
21299	282033	48991
21300	282048	48978
21301	282062	48965
21302	282077	48952
21303	282092	48939
21304	282106	48926
21305	282120	48913
21306	282134	48900
21307	282148	48887
21308	282162	48874
21309	282177	48861
21310	282191	48848
21311	282204	48834
21312	282218	48821
21313	282233	48808
21314	282247	48795
21315	282261	48782
21316	282275	48769
21317	282289	48756
21318	282303	48743
21319	282317	48730
21320	282331	48717
21321	282345	48703
21322	282359	48690
21323	282372	48677
21324	282385	48664
21325	282397	48650
21326	282410	48637
21327	282422	48624
21328	282435	48610
21329	282448	48597
21330	282460	48584
21331	282473	48570
21332	282486	48557
21333	282498	48544
21334	282511	48530
21335	282523	48517
21336	282535	48503
21337	282548	48490
21338	282561	48477
21339	282575	48464
21340	282589	48451
21341	282603	48437
21342	282617	48424
21343	282631	48411
21344	282645	48398
21345	282659	48385
21346	282673	48372
21347	282685	48359
21348	282697	48345
21349	282710	48332
21350	282722	48318
21351	282735	48305
21352	282747	48292
21353	282759	48278
21354	282772	48265
21355	282784	48251
21356	282797	48238
21357	282809	48225
21358	282822	48211
21359	282835	48198
21360	282848	48185
21361	282860	48171
21362	282873	48158
21363	282886	48145
21364	282898	48131
21365	282911	48118
21366	282924	48105
21367	282937	48091
21368	282950	48078
21369	282962	48065
21370	282975	48051
21371	282987	48038
21372	283000	48025
21373	283012	48011
21374	283026	47998
21375	283039	47985
21376	283051	47971
21377	283065	47958
21378	283077	47945
21379	283090	47932
21380	283103	47918
21381	283115	47905
21382	283128	47891
21383	283141	47878
21384	283153	47865
21385	283165	47851
21386	283178	47838
21387	283190	47825
21388	283203	47811
21389	283216	47798
21390	283229	47785
21391	283241	47771
21392	283254	47758
21393	283266	47745
21394	283278	47731
21395	283291	47718
21396	283303	47704
21397	283316	47691
21398	283328	47678
21399	283341	47664
21400	283353	47651
21401	283365	47638
21402	283378	47624
21403	283391	47611
21404	283403	47598
21405	283416	47584
21406	283429	47571
21407	283442	47558
21408	283455	47544
21409	283468	47531
21410	283481	47518
21411	283493	47504
21412	283506	47491
21413	283519	47478
21414	283532	47464
21415	283545	47451
21416	283557	47438
21417	283570	47425
21418	283583	47411
21419	283596	47398
21420	283608	47385
21421	283621	47371
21422	283634	47358
21423	283647	47345
21424	283660	47331
21425	283672	47318
21426	283685	47305
21427	283698	47291
21428	283711	47278
21429	283724	47265
21430	283737	47251
21431	283749	47238
21432	283762	47225
21433	283775	47212
21434	283788	47198
21435	283802	47185
21436	283816	47172
21437	283829	47159
21438	283842	47145
21439	283855	47132
21440	283868	47119
21441	283880	47106
21442	283893	47092
21443	283907	47079
21444	283921	47066
21445	283933	47053
21446	283947	47039
21447	283960	47026
21448	283973	47013
21449	283985	46999
21450	283999	46986
21451	284012	46973
21452	284026	46960
21453	284042	46947
21454	284057	46934
21455	284073	46921
21456	284088	46908
21457	284102	46895
21458	284115	46882
21459	284129	46869
21460	284142	46856
21461	284155	46842
21462	284170	46829
21463	284184	46816
21464	284200	46803
21465	284214	46790
21466	284229	46777
21467	284244	46765
21468	284259	46752
21469	284274	46739
21470	284289	46726
21471	284305	46713
21472	284320	46700
21473	284335	46687
21474	284350	46674
21475	284366	46661
21476	284381	46648
21477	284395	46635
21478	284408	46622
21479	284420	46609
21480	284434	46595
21481	284448	46582
21482	284461	46569
21483	284474	46556
21484	284487	46542
21485	284500	46529
21486	284513	46516
21487	284526	46503
21488	284539	46489
21489	284551	46476
21490	284564	46463
21491	284578	46449
21492	284591	46436
21493	284604	46423
21494	284617	46410
21495	284630	46396
21496	284643	46383
21497	284656	46370
21498	284669	46356
21499	284682	46343
21500	284694	46330
21501	284707	46316
21502	284719	46303
21503	284733	46290
21504	284746	46277
21505	284758	46263
21506	284771	46250
21507	284784	46237
21508	284797	46223
21509	284810	46210
21510	284822	46197
21511	284835	46183
21512	284848	46170
21513	284860	46157
21514	284873	46143
21515	284886	46130
21516	284899	46117
21517	284911	46103
21518	284924	46090
21519	284936	46077
21520	284949	46063
21521	284963	46050
21522	284976	46037
21523	284989	46024
21524	285002	46010
21525	285015	45997
21526	285028	45984
21527	285041	45971
21528	285054	45957
21529	285066	45944
21530	285079	45930
21531	285092	45917
21532	285104	45904
21533	285117	45890
21534	285129	45877
21535	285141	45864
21536	285154	45850
21537	285167	45837
21538	285180	45824
21539	285192	45810
21540	285205	45797
21541	285217	45784
21542	285230	45770
21543	285242	45757
21544	285255	45744
21545	285267	45730
21546	285279	45717
21547	285292	45703
21548	285304	45690
21549	285317	45677
21550	285329	45663
21551	285342	45650
21552	285355	45637
21553	285368	45623
21554	285380	45610
21555	285394	45597
21556	285406	45584
21557	285419	45570
21558	285431	45557
21559	285444	45543
21560	285455	45530
21561	285468	45517
21562	285481	45503
21563	285493	45490
21564	285507	45477
21565	285519	45463
21566	285532	45450
21567	285545	45437
21568	285558	45424
21569	285571	45410
21570	285585	45397
21571	285598	45384
21572	285611	45371
21573	285623	45357
21574	285636	45344
21575	285648	45330
21576	285661	45317
21577	285673	45304
21578	285686	45290
21579	285698	45277
21580	285710	45264
21581	285723	45250
21582	285735	45237
21583	285747	45223
21584	285760	45210
21585	285773	45197
21586	285785	45183
21587	285798	45170
21588	285810	45157
21589	285822	45143
21590	285835	45130
21591	285847	45117
21592	285860	45103
21593	285873	45090
21594	285886	45077
21595	285898	45063
21596	285910	45050
21597	285923	45037
21598	285935	45023
21599	285949	45010
21600	285962	44997
21601	285975	44984
21602	285989	44970
21603	286002	44957
21604	286016	44944
21605	286028	44931
21606	286041	44917
