iter	Passed	Remaining
22344	780451	92732
22345	780489	92697
22346	780523	92662
22347	780558	92627
22348	780592	92592
22349	780627	92557
22350	780663	92522
22351	780697	92487
22352	780731	92452
22353	780765	92417
22354	780797	92382
22355	780832	92347
22356	780861	92311
22357	780897	92277
22358	780931	92242
22359	780965	92207
22360	780996	92171
22361	781028	92136
22362	781059	92100
22363	781090	92065
22364	781123	92030
22365	781160	91995
22366	781197	91961
22367	781230	91925
22368	781264	91890
22369	781299	91855
22370	781334	91821
22371	781367	91785
22372	781404	91751
22373	781440	91716
22374	781473	91681
22375	781505	91645
22376	781539	91610
22377	781574	91576
22378	781608	91541
22379	781639	91505
22380	781674	91470
22381	781708	91435
22382	781742	91400
22383	781779	91365
22384	781810	91330
22385	781843	91295
22386	781879	91260
22387	781911	91225
22388	781945	91190
22389	781980	91155
22390	782012	91120
22391	782044	91084
22392	782079	91049
22393	782115	91015
22394	782148	90979
22395	782185	90945
22396	782219	90910
22397	782253	90875
22398	782284	90839
22399	782317	90804
22400	782351	90769
22401	782389	90735
22402	782426	90700
22403	782461	90665
22404	782495	90630
22405	782532	90595
22406	782564	90560
22407	782596	90525
22408	782628	90489
22409	782663	90455
22410	782696	90419
22411	782728	90384
22412	782761	90349
22413	782795	90314
22414	782828	90279
22415	782860	90244
22416	782894	90209
22417	782932	90174
22418	782967	90139
22419	783005	90104
22420	783040	90070
22421	783073	90034
22422	783105	89999
22423	783138	89964
22424	783171	89929
22425	783202	89893
22426	783234	89858
22427	783268	89823
22428	783302	89788
22429	783335	89753
22430	783366	89718
22431	783401	89683
22432	783433	89647
22433	783469	89613
22434	783501	89577
22435	783536	89543
22436	783569	89507
22437	783606	89473
22438	783638	89437
22439	783668	89402
22440	783702	89367
22441	783737	89332
22442	783772	89297
22443	783805	89262
22444	783840	89227
22445	783873	89192
22446	783908	89157
22447	783939	89122
22448	783975	89087
22449	784010	89052
22450	784042	89017
22451	784076	88982
22452	784109	88947
22453	784142	88911
22454	784172	88876
22455	784208	88841
22456	784244	88806
22457	784276	88771
22458	784312	88736
22459	784349	88702
22460	784385	88667
22461	784417	88632
22462	784449	88596
22463	784482	88561
22464	784514	88526
22465	784550	88491
22466	784583	88456
22467	784618	88421
22468	784656	88386
22469	784690	88351
22470	784720	88316
22471	784755	88281
22472	784791	88246
22473	784826	88211
22474	784858	88176
22475	784893	88141
22476	784925	88106
22477	784956	88071
22478	784989	88035
22479	785021	88000
22480	785054	87965
22481	785087	87930
22482	785125	87895
22483	785159	87860
22484	785193	87825
22485	785225	87790
22486	785261	87755
22487	785294	87720
22488	785328	87685
22489	785359	87650
22490	785390	87614
22491	785424	87579
22492	785456	87544
22493	785487	87509
22494	785522	87474
22495	785557	87439
22496	785590	87404
22497	785625	87369
22498	785656	87334
22499	785693	87299
22500	785725	87264
22501	785758	87228
22502	785790	87193
22503	785824	87158
22504	785858	87123
22505	785891	87088
22506	785922	87053
22507	785957	87018
22508	785994	86983
22509	786027	86948
22510	786060	86913
22511	786094	86878
22512	786134	86843
22513	786169	86809
22514	786209	86774
22515	786244	86739
22516	786278	86704
22517	786316	86670
22518	786349	86634
22519	786383	86599
22520	786418	86565
22521	786451	86529
22522	786484	86494
22523	786514	86459
22524	786547	86424
22525	786580	86389
22526	786615	86354
22527	786649	86319
22528	786682	86283
22529	786716	86248
22530	786748	86213
22531	786779	86178
22532	786814	86143
22533	786847	86108
22534	786880	86073
22535	786911	86037
22536	786946	86002
22537	786980	85967
22538	787013	85932
22539	787044	85897
22540	787077	85862
22541	787113	85827
22542	787145	85792
22543	787177	85757
22544	787209	85721
22545	787242	85686
22546	787279	85652
22547	787314	85617
22548	787346	85581
22549	787378	85546
22550	787410	85511
22551	787443	85476
22552	787480	85441
22553	787516	85406
22554	787552	85372
22555	787588	85337
22556	787621	85302
22557	787656	85267
22558	787693	85232
22559	787729	85197
22560	787765	85162
22561	787799	85127
22562	787835	85093
22563	787869	85058
22564	787901	85022
22565	787934	84987
22566	787967	84952
22567	788000	84917
22568	788034	84882
22569	788069	84847
22570	788100	84812
22571	788133	84777
22572	788170	84742
22573	788206	84707
22574	788237	84672
22575	788268	84636
22576	788301	84601
22577	788335	84566
22578	788371	84531
22579	788402	84496
22580	788434	84461
22581	788466	84426
22582	788501	84391
22583	788533	84356
22584	788564	84320
22585	788600	84285
22586	788635	84250
22587	788671	84216
22588	788703	84180
22589	788736	84145
22590	788770	84110
22591	788805	84075
22592	788837	84040
22593	788869	84005
22594	788901	83970
22595	788938	83935
22596	788971	83900
22597	789006	83865
22598	789039	83830
22599	789073	83795
22600	789105	83760
22601	789137	83724
22602	789170	83689
22603	789202	83654
22604	789235	83619
22605	789266	83584
22606	789304	83549
22607	789341	83514
22608	789375	83479
22609	789406	83444
22610	789438	83409
22611	789474	83374
22612	789507	83339
22613	789541	83304
22614	789574	83269
22615	789609	83234
22616	789641	83199
22617	789674	83164
22618	789710	83129
22619	789742	83094
22620	789777	83059
22621	789809	83023
22622	789844	82989
22623	789880	82954
22624	789913	82919
22625	789947	82884
22626	789980	82849
22627	790013	82813
22628	790050	82779
22629	790083	82744
22630	790118	82709
22631	790150	82673
22632	790185	82639
22633	790220	82604
22634	790253	82569
22635	790283	82533
22636	790315	82498
22637	790348	82463
22638	790382	82428
22639	790419	82393
22640	790452	82358
22641	790487	82323
22642	790519	82288
22643	790552	82253
22644	790586	82218
22645	790621	82183
22646	790653	82148
22647	790686	82112
22648	790719	82077
22649	790753	82042
22650	790786	82007
22651	790819	81972
22652	790854	81937
22653	790890	81902
22654	790927	81868
22655	790961	81833
22656	790994	81798
22657	791026	81762
22658	791059	81727
22659	791093	81692
22660	791127	81657
22661	791159	81622
22662	791191	81587
22663	791224	81552
22664	791256	81517
22665	791291	81482
22666	791325	81447
22667	791356	81411
22668	791390	81376
22669	791422	81341
22670	791454	81306
22671	791487	81271
22672	791520	81236
22673	791552	81200
22674	791587	81166
22675	791621	81131
22676	791658	81096
22677	791693	81061
22678	791727	81026
22679	791759	80991
22680	791793	80956
22681	791825	80921
22682	791860	80886
22683	791893	80851
22684	791928	80816
22685	791959	80780
22686	791994	80745
22687	792029	80711
22688	792063	80676
22689	792095	80640
22690	792133	80606
22691	792166	80571
22692	792204	80536
22693	792240	80501
22694	792273	80466
22695	792305	80431
22696	792339	80396
22697	792375	80361
22698	792407	80326
22699	792442	80291
22700	792477	80256
22701	792512	80221
22702	792552	80187
22703	792591	80152
22704	792621	80117
22705	792655	80082
22706	792690	80047
22707	792726	80012
22708	792758	79977
22709	792791	79942
22710	792825	79907
22711	792859	79872
22712	792893	79837
22713	792928	79802
22714	792959	79767
22715	792995	79732
22716	793029	79697
22717	793063	79662
22718	793094	79627
22719	793129	79592
22720	793162	79557
22721	793196	79522
22722	793230	79487
22723	793264	79452
22724	793297	79416
22725	793329	79381
22726	793360	79346
22727	793395	79311
22728	793429	79276
22729	793463	79241
22730	793496	79206
22731	793531	79171
22732	793565	79136
22733	793599	79101
22734	793631	79066
22735	793663	79031
22736	793699	78996
22737	793733	78961
22738	793767	78926
22739	793801	78891
22740	793832	78856
22741	793867	78821
22742	793899	78786
22743	793930	78750
22744	793964	78715
22745	793995	78680
22746	794028	78645
22747	794061	78610
22748	794094	78575
22749	794129	78540
22750	794163	78505
22751	794196	78470
22752	794230	78435
22753	794262	78399
22754	794296	78364
22755	794328	78329
22756	794363	78294
22757	794397	78259
22758	794430	78224
22759	794463	78189
22760	794499	78154
22761	794539	78120
22762	794571	78085
22763	794602	78050
22764	794636	78015
22765	794671	77980
22766	794704	77945
22767	794738	77910
22768	794773	77875
22769	794806	77840
22770	794841	77805
22771	794873	77769
22772	794905	77734
22773	794938	77699
22774	794971	77664
22775	795003	77629
22776	795039	77594
22777	795075	77559
22778	795109	77524
22779	795144	77489
22780	795178	77454
22781	795212	77419
22782	795249	77385
22783	795284	77350
22784	795318	77315
22785	795354	77280
22786	795388	77245
22787	795424	77210
22788	795460	77175
22789	795498	77141
22790	795532	77106
22791	795575	77072
22792	795610	77037
22793	795651	77003
22794	795685	76968
22795	795721	76933
22796	795755	76898
22797	795791	76863
22798	795824	76828
22799	795860	76793
22800	795897	76758
22801	795931	76723
22802	795961	76688
22803	795997	76653
22804	796032	76618
22805	796066	76583
22806	796103	76549
22807	796139	76514
22808	796172	76479
22809	796208	76444
22810	796241	76409
22811	796277	76374
22812	796312	76339
22813	796345	76304
22814	796378	76269
22815	796412	76234
22816	796453	76200
22817	796489	76165
22818	796523	76130
22819	796555	76095
22820	796588	76060
22821	796619	76024
22822	796654	75989
22823	796687	75954
22824	796721	75919
22825	796757	75884
22826	796793	75850
22827	796826	75815
22828	796859	75780
22829	796895	75745
22830	796931	75710
22831	796969	75675
22832	797003	75640
22833	797039	75606
22834	797077	75571
22835	797115	75536
22836	797153	75502
22837	797192	75467
22838	797227	75432
22839	797264	75398
22840	797299	75363
22841	797334	75328
22842	797371	75293
22843	797407	75258
22844	797440	75223
22845	797476	75188
22846	797511	75153
22847	797546	75119
22848	797577	75083
22849	797607	75048
22850	797638	75013
22851	797670	74977
22852	797706	74943
22853	797737	74907
22854	797771	74872
22855	797804	74837
22856	797838	74802
22857	797871	74767
22858	797906	74732
22859	797942	74698
22860	797975	74662
22861	798009	74627
22862	798041	74592
22863	798081	74558
22864	798115	74523
22865	798156	74489
22866	798191	74454
22867	798230	74419
22868	798265	74384
22869	798298	74349
22870	798332	74314
22871	798364	74279
22872	798401	74244
22873	798432	74209
22874	798465	74174
22875	798501	74139
22876	798532	74104
22877	798564	74069
22878	798597	74034
22879	798631	73999
22880	798666	73964
22881	798701	73929
22882	798732	73894
22883	798766	73858
22884	798797	73823
22885	798831	73788
22886	798865	73753
22887	798899	73718
22888	798932	73683
22889	798967	73648
22890	798999	73613
22891	799032	73578
22892	799064	73543
22893	799097	73508
22894	799129	73473
22895	799164	73438
22896	799196	73403
22897	799230	73368
22898	799263	73333
22899	799295	73297
22900	799326	73262
22901	799358	73227
22902	799393	73192
22903	799426	73157
22904	799461	73122
22905	799497	73087
22906	799531	73052
22907	799565	73017
22908	799601	72982
22909	799637	72948
22910	799673	72913
22911	799706	72878
22912	799739	72843
22913	799771	72808
22914	799805	72773
22915	799835	72737
22916	799870	72702
22917	799903	72667
22918	799938	72632
22919	799974	72598
22920	800009	72563
22921	800040	72527
22922	800075	72493
22923	800111	72458
22924	800147	72423
22925	800183	72388
22926	800220	72353
22927	800256	72319
22928	800296	72284
22929	800331	72249
22930	800367	72214
22931	800404	72180
22932	800438	72145
22933	800474	72110
22934	800508	72075
22935	800542	72040
22936	800572	72005
22937	800605	71970
22938	800641	71935
22939	800677	71900
22940	800709	71865
22941	800740	71830
22942	800774	71794
22943	800808	71760
22944	800842	71725
22945	800875	71690
22946	800912	71655
22947	800946	71620
22948	800983	71585
22949	801019	71550
22950	801061	71516
22951	801098	71481
22952	801138	71447
22953	801172	71412
22954	801209	71377
22955	801243	71342
22956	801279	71307
22957	801315	71273
22958	801346	71237
22959	801382	71202
22960	801415	71167
22961	801450	71132
22962	801484	71097
22963	801518	71063
22964	801553	71028
22965	801589	70993
22966	801623	70958
22967	801656	70923
22968	801689	70888
22969	801730	70853
22970	801765	70818
22971	801798	70783
22972	801829	70748
22973	801863	70713
22974	801895	70678
22975	801934	70643
22976	801968	70608
22977	802002	70573
22978	802039	70539
22979	802073	70504
22980	802106	70469
22981	802144	70434
22982	802182	70399
22983	802216	70364
22984	802252	70330
22985	802285	70295
22986	802320	70260
22987	802355	70225
22988	802386	70190
22989	802419	70154
22990	802452	70119
22991	802486	70084
22992	802517	70049
22993	802553	70014
22994	802585	69979
22995	802620	69944
22996	802652	69909
22997	802690	69875
22998	802730	69840
22999	802763	69805
23000	802796	69770
23001	802831	69735
23002	802868	69700
23003	802904	69666
23004	802943	69631
23005	802977	69596
23006	803014	69561
23007	803045	69526
23008	803081	69491
23009	803115	69456
23010	803150	69421
23011	803186	69387
23012	803218	69351
23013	803250	69316
23014	803285	69281
23015	803317	69246
23016	803350	69211
23017	803385	69176
23018	803422	69142
23019	803457	69107
23020	803492	69072
23021	803528	69037
23022	803563	69002
23023	803601	68967
23024	803640	68933
23025	803674	68898
23026	803709	68863
23027	803742	68828
23028	803776	68793
23029	803810	68758
23030	803842	68723
23031	803873	68688
23032	803907	68653
23033	803939	68617
23034	803971	68582
23035	804003	68547
23036	804038	68512
23037	804073	68477
23038	804108	68442
23039	804142	68407
23040	804178	68373
23041	804213	68338
23042	804257	68304
23043	804294	68269
23044	804332	68234
23045	804371	68200
23046	804403	68165
23047	804439	68130
23048	804473	68095
23049	804512	68060
23050	804550	68026
23051	804586	67991
23052	804618	67956
23053	804655	67921
23054	804689	67886
23055	804724	67851
23056	804755	67816
23057	804792	67781
23058	804829	67746
23059	804863	67711
23060	804899	67677
23061	804934	67642
23062	804969	67607
23063	805002	67572
23064	805032	67536
23065	805067	67501
23066	805103	67467
23067	805141	67432
23068	805176	67397
23069	805211	67362
23070	805246	67327
23071	805278	67292
23072	805310	67257
23073	805343	67222
23074	805374	67187
23075	805410	67152
23076	805443	67117
23077	805476	67082
23078	805508	67047
23079	805545	67012
23080	805579	66977
23081	805616	66942
23082	805653	66908
23083	805686	66872
23084	805719	66837
23085	805754	66803
23086	805790	66768
23087	805828	66733
23088	805866	66698
23089	805903	66664
23090	805937	66629
23091	805972	66594
23092	806007	66559
23093	806043	66524
23094	806075	66489
23095	806107	66454
23096	806139	66419
23097	806177	66384
23098	806217	66350
23099	806252	66315
23100	806285	66280
23101	806320	66245
23102	806354	66210
23103	806389	66175
23104	806423	66140
23105	806460	66105
23106	806494	66070
23107	806528	66035
23108	806560	66000
23109	806595	65965
23110	806627	65930
23111	806660	65895
23112	806691	65860
23113	806723	65825
23114	806757	65790
23115	806790	65755
23116	806821	65719
23117	806852	65684
23118	806884	65649
23119	806918	65614
23120	806950	65579
23121	806984	65544
23122	807016	65509
23123	807053	65474
23124	807084	65439
23125	807115	65404
23126	807150	65369
23127	807185	65334
23128	807217	65299
23129	807253	65264
23130	807289	65229
23131	807326	65194
23132	807360	65159
23133	807396	65124
23134	807433	65090
23135	807469	65055
23136	807501	65020
23137	807535	64985
23138	807569	64950
23139	807603	64915
23140	807640	64880
23141	807670	64845
23142	807704	64810
23143	807741	64775
23144	807776	64740
23145	807805	64705
23146	807838	64670
23147	807872	64635
23148	807907	64600
23149	807939	64565
23150	807971	64530
23151	808005	64495
23152	808035	64459
23153	808068	64424
23154	808102	64389
23155	808136	64355
23156	808171	64320
23157	808206	64285
23158	808241	64250
23159	808272	64215
23160	808305	64180
23161	808338	64144
23162	808371	64109
23163	808406	64075
23164	808439	64039
23165	808472	64004
23166	808508	63970
23167	808546	63935
23168	808581	63900
23169	808616	63865
23170	808655	63831
23171	808691	63796
23172	808725	63761
23173	808759	63726
23174	808790	63691
23175	808826	63656
23176	808862	63621
23177	808897	63586
23178	808932	63551
23179	808967	63516
23180	808999	63481
23181	809031	63446
23182	809063	63411
23183	809098	63376
23184	809132	63341
23185	809163	63306
23186	809197	63271
23187	809227	63236
23188	809262	63201
23189	809297	63166
23190	809330	63131
23191	809363	63096
23192	809396	63061
23193	809429	63026
23194	809462	62991
23195	809497	62956
23196	809528	62921
23197	809560	62885
23198	809593	62850
23199	809627	62815
23200	809656	62780
23201	809688	62745
23202	809723	62710
23203	809759	62675
23204	809795	62640
23205	809829	62605
23206	809866	62571
23207	809900	62536
23208	809934	62501
23209	809969	62466
23210	810003	62431
23211	810036	62396
23212	810067	62361
23213	810104	62326
23214	810139	62291
23215	810174	62256
23216	810208	62221
23217	810244	62186
23218	810279	62152
23219	810314	62117
23220	810354	62082
23221	810388	62047
23222	810427	62013
23223	810463	61978
23224	810502	61943
23225	810535	61908
23226	810568	61873
23227	810606	61838
23228	810638	61803
23229	810670	61768
23230	810708	61734
23231	810744	61699
23232	810777	61664
23233	810813	61629
23234	810848	61594
23235	810889	61560
23236	810923	61525
23237	810957	61490
23238	810992	61455
23239	811024	61420
23240	811056	61385
23241	811089	61349
23242	811122	61314
23243	811155	61279
23244	811196	61245
23245	811233	61210
23246	811267	61175
23247	811303	61140
23248	811342	61106
23249	811377	61071
23250	811411	61036
23251	811445	61001
23252	811478	60966
23253	811512	60931
23254	811545	60896
23255	811579	60861
23256	811611	60826
23257	811646	60791
23258	811680	60756
23259	811712	60721
23260	811747	60686
23261	811786	60651
23262	811824	60617
23263	811857	60582
23264	811891	60547
23265	811924	60512
23266	811961	60477
23267	811999	60442
23268	812034	60407
23269	812066	60372
23270	812102	60337
23271	812135	60302
23272	812169	60267
23273	812206	60233
23274	812240	60198
23275	812275	60163
23276	812310	60128
23277	812341	60093
23278	812376	60058
23279	812408	60023
23280	812444	59988
23281	812475	59953
23282	812510	59918
23283	812540	59883
23284	812573	59848
23285	812608	59813
23286	812640	59778
23287	812673	59743
23288	812708	59708
23289	812742	59673
23290	812774	59638
23291	812807	59603
23292	812843	59568
23293	812877	59533
23294	812909	59498
23295	812946	59463
23296	812983	59428
23297	813019	59393
23298	813055	59359
23299	813088	59324
23300	813120	59288
23301	813152	59253
23302	813186	59218
23303	813219	59183
23304	813254	59148
23305	813288	59113
23306	813321	59078
23307	813356	59044
23308	813387	59008
23309	813422	58973
23310	813457	58939
23311	813495	58904
23312	813531	58869
23313	813566	58834
23314	813602	58799
23315	813636	58764
23316	813670	58730
23317	813707	58695
23318	813745	58660
23319	813777	58625
23320	813811	58590
23321	813849	58555
23322	813887	58521
23323	813921	58486
23324	813956	58451
23325	813989	58416
23326	814023	58381
23327	814057	58346
23328	814090	58311
23329	814128	58276
23330	814164	58241
23331	814202	58207
23332	814239	58172
23333	814273	58137
23334	814308	58102
23335	814341	58067
23336	814373	58032
23337	814407	57997
23338	814447	57962
23339	814480	57927
23340	814513	57892
23341	814547	57857
23342	814580	57822
23343	814612	57787
23344	814645	57752
23345	814677	57717
23346	814713	57682
23347	814748	57647
23348	814781	57612
23349	814814	57577
23350	814849	57543
23351	814884	57508
23352	814920	57473
23353	814954	57438
23354	814987	57403
23355	815023	57368
23356	815061	57333
23357	815096	57298
23358	815132	57264
23359	815172	57229
23360	815206	57194
23361	815244	57159
23362	815279	57125
23363	815315	57090
23364	815349	57055
23365	815379	57020
23366	815413	56985
23367	815449	56950
23368	815482	56915
23369	815516	56880
23370	815548	56845
23371	815584	56810
23372	815616	56775
23373	815647	56740
23374	815682	56705
23375	815717	56670
23376	815754	56635
23377	815789	56600
23378	815823	56565
23379	815857	56530
23380	815890	56495
23381	815925	56460
23382	815958	56425
23383	815994	56390
23384	816027	56355
23385	816065	56321
23386	816098	56286
23387	816130	56251
23388	816162	56216
23389	816194	56181
23390	816225	56145
23391	816258	56110
23392	816290	56075
23393	816321	56040
23394	816354	56005
23395	816386	55970
23396	816421	55935
23397	816458	55900
23398	816494	55865
23399	816528	55831
23400	816565	55796
23401	816599	55761
23402	816640	55726
23403	816675	55691
23404	816713	55657
23405	816746	55622
23406	816779	55587
23407	816813	55552
23408	816849	55517
23409	816883	55482
23410	816919	55447
23411	816955	55412
23412	816991	55378
23413	817024	55343
23414	817056	55307
23415	817091	55273
23416	817131	55238
23417	817169	55203
23418	817203	55168
23419	817238	55133
23420	817273	55099
23421	817310	55064
23422	817344	55029
23423	817376	54994
23424	817411	54959
23425	817444	54924
23426	817478	54889
23427	817510	54854
23428	817547	54819
23429	817579	54784
23430	817612	54749
23431	817645	54714
23432	817675	54679
23433	817708	54644
23434	817745	54609
23435	817779	54574
23436	817813	54539
23437	817849	54504
23438	817883	54469
23439	817922	54435
23440	817957	54400
23441	817994	54365
23442	818034	54330
23443	818070	54296
23444	818104	54261
23445	818139	54226
23446	818173	54191
23447	818208	54156
23448	818246	54121
23449	818278	54086
23450	818314	54051
23451	818350	54017
23452	818381	53981
23453	818413	53946
23454	818450	53912
23455	818483	53876
23456	818516	53841
23457	818547	53806
23458	818578	53771
23459	818611	53736
23460	818648	53701
23461	818678	53666
23462	818712	53631
23463	818748	53596
23464	818781	53561
23465	818812	53526
23466	818845	53491
23467	818881	53456
23468	818916	53422
23469	818955	53387
23470	818992	53352
23471	819027	53317
23472	819061	53282
23473	819095	53247
23474	819130	53212
23475	819162	53177
23476	819198	53143
23477	819233	53108
23478	819268	53073
23479	819304	53038
23480	819340	53003
23481	819376	52968
23482	819411	52933
23483	819450	52899
23484	819484	52864
23485	819517	52829
23486	819551	52794
23487	819587	52759
23488	819618	52724
23489	819653	52689
23490	819692	52654
23491	819725	52619
23492	819761	52585
23493	819800	52550
23494	819839	52515
23495	819878	52481
23496	819912	52446
23497	819948	52411
23498	819981	52376
23499	820013	52341
23500	820046	52306
23501	820082	52271
23502	820116	52236
23503	820152	52201
23504	820185	52166
23505	820221	52131
23506	820258	52097
23507	820288	52061
23508	820323	52026
23509	820359	51992
23510	820395	51957
23511	820430	51922
23512	820464	51887
23513	820497	51852
23514	820533	51817
23515	820565	51782
23516	820597	51747
23517	820631	51712
23518	820666	51677
23519	820699	51642
23520	820733	51607
23521	820769	51572
23522	820803	51537
23523	820834	51502
23524	820867	51467
23525	820900	51432
23526	820933	51397
23527	820970	51362
23528	821003	51327
23529	821035	51292
23530	821068	51257
23531	821102	51222
23532	821135	51187
23533	821167	51152
23534	821197	51117
23535	821233	51082
23536	821268	51047
23537	821299	51012
23538	821332	50977
23539	821365	50942
23540	821397	50907
23541	821434	50872
23542	821470	50838
23543	821508	50803
23544	821545	50768
23545	821576	50733
23546	821615	50698
23547	821649	50663
23548	821687	50629
23549	821725	50594
23550	821761	50559
23551	821798	50524
23552	821832	50490
23553	821865	50454
23554	821897	50419
23555	821930	50384
23556	821961	50349
23557	821999	50315
23558	822031	50280
23559	822064	50245
23560	822098	50210
23561	822136	50175
23562	822169	50140
23563	822204	50105
23564	822236	50070
23565	822270	50035
23566	822303	50000
23567	822339	49965
23568	822375	49930
23569	822409	49895
23570	822443	49860
23571	822477	49825
23572	822514	49791
23573	822549	49756
23574	822585	49721
23575	822617	49686
23576	822651	49651
23577	822684	49616
23578	822719	49581
23579	822753	49546
23580	822787	49511
23581	822819	49476
23582	822851	49441
23583	822887	49406
23584	822921	49371
23585	822960	49337
23586	822994	49302
23587	823031	49267
23588	823070	49232
23589	823104	49197
23590	823138	49162
23591	823176	49128
23592	823212	49093
23593	823248	49058
23594	823282	49023
23595	823316	48988
23596	823346	48953
23597	823377	48918
23598	823412	48883
23599	823447	48848
23600	823480	48813
23601	823513	48778
23602	823550	48743
23603	823584	48708
23604	823617	48673
23605	823650	48638
23606	823681	48603
23607	823713	48568
23608	823743	48533
23609	823780	48498
23610	823817	48463
23611	823857	48429
23612	823891	48394
23613	823925	48359
23614	823959	48324
23615	823993	48289
23616	824025	48254
23617	824058	48219
23618	824089	48184
23619	824122	48149
23620	824154	48114
23621	824187	48079
23622	824222	48044
23623	824257	48009
23624	824289	47974
23625	824323	47939
23626	824356	47904
23627	824390	47869
23628	824423	47834
23629	824458	47799
23630	824495	47764
23631	824530	47730
23632	824568	47695
23633	824601	47660
23634	824640	47625
23635	824674	47590
23636	824711	47556
23637	824743	47520
23638	824775	47485
23639	824806	47450
23640	824839	47415
23641	824873	47380
23642	824904	47345
23643	824938	47310
23644	824972	47275
23645	825002	47240
23646	825037	47205
23647	825071	47170
23648	825108	47136
23649	825141	47101
23650	825176	47066
23651	825211	47031
23652	825246	46996
23653	825277	46961
23654	825311	46926
23655	825341	46891
23656	825375	46856
23657	825409	46821
23658	825440	46786
23659	825471	46751
23660	825504	46716
23661	825536	46681
23662	825571	46646
23663	825604	46611
23664	825639	46576
23665	825671	46541
23666	825708	46506
23667	825739	46471
23668	825773	46436
23669	825806	46401
23670	825839	46366
23671	825873	46331
23672	825906	46296
23673	825940	46261
23674	825982	46227
23675	826020	46192
23676	826058	46157
23677	826097	46122
23678	826135	46088
23679	826169	46053
23680	826205	46018
23681	826238	45983
23682	826274	45948
23683	826306	45913
23684	826340	45878
23685	826374	45843
23686	826405	45808
23687	826436	45773
23688	826470	45738
23689	826504	45703
23690	826536	45668
23691	826572	45633
23692	826606	45598
23693	826637	45563
23694	826674	45529
23695	826707	45494
23696	826744	45459
23697	826778	45424
23698	826815	45389
23699	826850	45354
23700	826885	45319
23701	826920	45284
23702	826954	45249
23703	826986	45214
23704	827021	45180
23705	827057	45145
23706	827090	45110
23707	827122	45075
23708	827157	45040
23709	827191	45005
23710	827226	44970
23711	827257	44935
23712	827291	44900
23713	827323	44865
23714	827359	44830
23715	827392	44795
23716	827426	44760
23717	827459	44725
23718	827493	44690
23719	827530	44655
23720	827566	44621
23721	827601	44586
23722	827640	44551
23723	827678	44516
23724	827714	44482
23725	827747	44447
23726	827781	44412
23727	827815	44377
23728	827851	44342
23729	827885	44307
23730	827918	44272
23731	827950	44237
23732	827984	44202
23733	828016	44167
23734	828048	44132
23735	828081	44097
23736	828112	44062
23737	828144	44027
23738	828178	43992
23739	828212	43957
23740	828244	43922
23741	828277	43887
23742	828312	43852
23743	828343	43817
23744	828378	43782
23745	828411	43747
23746	828445	43712
23747	828479	43677
23748	828513	43642
23749	828547	43607
23750	828579	43572
23751	828612	43537
23752	828646	43502
23753	828678	43467
23754	828710	43432
23755	828743	43397
23756	828776	43362
23757	828808	43327
23758	828842	43292
23759	828879	43258
23760	828916	43223
23761	828950	43188
23762	828984	43153
23763	829019	43118
23764	829057	43083
23765	829097	43049
23766	829132	43014
23767	829172	42979
23768	829216	42945
23769	829251	42910
23770	829290	42875
23771	829324	42840
23772	829357	42805
23773	829389	42770
23774	829425	42735
23775	829456	42700
23776	829486	42665
23777	829520	42630
23778	829553	42595
23779	829589	42560
23780	829622	42525
23781	829653	42490
23782	829685	42455
23783	829718	42420
23784	829752	42385
23785	829785	42350
23786	829816	42315
23787	829848	42280
23788	829882	42245
23789	829922	42211
23790	829957	42176
23791	829990	42141
23792	830025	42106
23793	830061	42071
23794	830097	42036
23795	830133	42002
23796	830166	41967
23797	830202	41932
23798	830238	41897
23799	830272	41862
23800	830308	41827
23801	830344	41792
23802	830377	41757
23803	830410	41722
23804	830441	41687
23805	830475	41652
23806	830514	41618
23807	830550	41583
23808	830586	41548
23809	830620	41513
23810	830659	41478
23811	830697	41444
23812	830733	41409
23813	830769	41374
23814	830809	41339
23815	830845	41305
23816	830878	41270
23817	830910	41235
23818	830943	41200
23819	830977	41165
23820	831008	41130
23821	831039	41094
23822	831071	41059
23823	831104	41024
23824	831140	40990
23825	831175	40955
23826	831212	40920
23827	831247	40885
23828	831282	40850
23829	831317	40815
23830	831351	40780
23831	831385	40746
23832	831418	40711
23833	831451	40676
23834	831486	40641
23835	831518	40606
23836	831555	40571
23837	831591	40536
23838	831626	40501
23839	831663	40466
23840	831700	40432
23841	831735	40397
23842	831768	40362
23843	831803	40327
23844	831839	40292
23845	831872	40257
23846	831907	40222
23847	831941	40187
23848	831972	40152
23849	832003	40117
23850	832035	40082
23851	832066	40047
23852	832100	40012
23853	832134	39977
23854	832166	39942
23855	832206	39907
23856	832241	39873
23857	832281	39838
23858	832314	39803
23859	832348	39768
23860	832378	39733
23861	832410	39698
23862	832442	39663
23863	832474	39628
23864	832507	39593
23865	832539	39558
23866	832574	39523
23867	832605	39488
23868	832639	39453
23869	832672	39418
23870	832706	39383
23871	832739	39348
23872	832771	39313
23873	832804	39278
23874	832834	39243
23875	832867	39208
23876	832900	39173
23877	832930	39138
23878	832968	39103
23879	833004	39068
23880	833039	39034
23881	833075	38999
23882	833112	38964
23883	833151	38929
23884	833189	38894
23885	833221	38859
23886	833258	38825
23887	833295	38790
23888	833328	38755
23889	833366	38720
23890	833402	38685
23891	833436	38650
23892	833469	38615
23893	833503	38581
23894	833537	38546
23895	833574	38511
23896	833615	38476
23897	833648	38441
