iter	Passed	Remaining
19315	473045	139200
19316	473059	139172
19317	473072	139144
19318	473084	139116
19319	473096	139088
19320	473109	139060
19321	473122	139032
19322	473134	139004
19323	473146	138976
19324	473159	138948
19325	473172	138920
19326	473184	138892
19327	473196	138864
19328	473209	138836
19329	473222	138808
19330	473234	138780
19331	473246	138752
19332	473259	138724
19333	473271	138696
19334	473284	138668
19335	473297	138640
19336	473311	138613
19337	473325	138585
19338	473338	138557
19339	473350	138529
19340	473362	138501
19341	473375	138473
19342	473388	138445
19343	473400	138417
19344	473412	138389
19345	473425	138361
19346	473438	138334
19347	473451	138306
19348	473463	138278
19349	473477	138250
19350	473489	138222
19351	473502	138194
19352	473515	138166
19353	473528	138139
19354	473541	138111
19355	473554	138083
19356	473566	138055
19357	473579	138027
19358	473591	137999
19359	473603	137971
19360	473616	137943
19361	473628	137915
19362	473641	137887
19363	473653	137859
19364	473665	137831
19365	473678	137803
19366	473690	137775
19367	473703	137747
19368	473714	137719
19369	473727	137691
19370	473740	137663
19371	473753	137635
19372	473765	137607
19373	473778	137580
19374	473791	137552
19375	473803	137524
19376	473817	137496
19377	473830	137468
19378	473842	137441
19379	473855	137413
19380	473869	137385
19381	473881	137357
19382	473895	137330
19383	473907	137302
19384	473920	137274
19385	473932	137246
19386	473944	137218
19387	473957	137190
19388	473970	137162
19389	473982	137134
19390	473994	137106
19391	474007	137078
19392	474021	137051
19393	474034	137023
19394	474046	136995
19395	474059	136967
19396	474072	136940
19397	474085	136912
19398	474097	136884
19399	474110	136856
19400	474122	136828
19401	474135	136800
19402	474149	136773
19403	474163	136745
19404	474177	136718
19405	474190	136690
19406	474203	136663
19407	474216	136635
19408	474228	136607
19409	474241	136579
19410	474254	136551
19411	474266	136523
19412	474279	136496
19413	474292	136468
19414	474304	136440
19415	474317	136412
19416	474329	136384
19417	474342	136356
19418	474354	136329
19419	474367	136301
19420	474380	136273
19421	474392	136245
19422	474406	136218
19423	474420	136190
19424	474432	136162
19425	474446	136135
19426	474458	136107
19427	474471	136079
19428	474484	136051
19429	474496	136024
19430	474510	135996
19431	474523	135968
19432	474535	135940
19433	474547	135912
19434	474559	135885
19435	474572	135857
19436	474584	135829
19437	474596	135801
19438	474609	135773
19439	474622	135745
19440	474634	135718
19441	474647	135690
19442	474660	135662
19443	474673	135635
19444	474687	135607
19445	474699	135579
19446	474712	135552
19447	474725	135524
19448	474738	135496
19449	474751	135468
19450	474762	135440
19451	474775	135413
19452	474789	135385
19453	474802	135358
19454	474815	135330
19455	474829	135302
19456	474841	135275
19457	474853	135247
19458	474866	135219
19459	474879	135191
19460	474893	135164
19461	474906	135136
19462	474918	135108
19463	474931	135081
19464	474943	135053
19465	474955	135025
19466	474968	134997
19467	474980	134969
19468	474992	134942
19469	475006	134914
19470	475018	134886
19471	475030	134858
19472	475043	134831
19473	475056	134803
19474	475070	134776
19475	475083	134748
19476	475096	134720
19477	475108	134693
19478	475120	134665
19479	475133	134637
19480	475145	134609
19481	475157	134581
19482	475170	134554
19483	475183	134526
19484	475195	134498
19485	475207	134470
19486	475220	134443
19487	475233	134415
19488	475245	134387
19489	475258	134359
19490	475270	134331
19491	475282	134304
19492	475295	134276
19493	475309	134249
19494	475323	134221
19495	475336	134194
19496	475349	134166
19497	475361	134138
19498	475374	134111
19499	475388	134083
19500	475400	134056
19501	475414	134028
19502	475427	134001
19503	475440	133973
19504	475453	133946
19505	475465	133918
19506	475478	133890
19507	475492	133863
19508	475505	133835
19509	475517	133807
19510	475530	133780
19511	475544	133752
19512	475557	133725
19513	475570	133697
19514	475582	133669
19515	475594	133642
19516	475608	133614
19517	475620	133586
19518	475632	133559
19519	475644	133531
19520	475657	133503
19521	475669	133476
19522	475682	133448
19523	475694	133420
19524	475707	133393
19525	475720	133365
19526	475732	133337
19527	475745	133310
19528	475758	133282
19529	475770	133254
19530	475783	133227
19531	475795	133199
19532	475807	133171
19533	475821	133144
19534	475834	133116
19535	475847	133089
19536	475860	133061
19537	475873	133034
19538	475887	133006
19539	475899	132978
19540	475912	132951
19541	475926	132924
19542	475939	132896
19543	475952	132869
19544	475964	132841
19545	475977	132813
19546	475989	132786
19547	476002	132758
19548	476014	132730
19549	476027	132703
19550	476040	132675
19551	476052	132648
19552	476064	132620
19553	476076	132592
19554	476089	132564
19555	476102	132537
19556	476114	132509
19557	476127	132482
19558	476140	132454
19559	476152	132426
19560	476164	132399
19561	476177	132371
19562	476189	132343
19563	476201	132316
19564	476213	132288
19565	476226	132260
19566	476238	132233
19567	476250	132205
19568	476263	132177
19569	476276	132150
19570	476288	132122
19571	476300	132094
19572	476313	132067
19573	476325	132039
19574	476339	132012
19575	476352	131984
19576	476365	131957
19577	476377	131929
19578	476390	131902
19579	476403	131874
19580	476417	131847
19581	476430	131819
19582	476442	131792
19583	476455	131764
19584	476468	131737
19585	476481	131709
19586	476493	131682
19587	476505	131654
19588	476518	131626
19589	476530	131599
19590	476542	131571
19591	476555	131543
19592	476567	131516
19593	476579	131488
19594	476592	131461
19595	476606	131433
19596	476619	131406
19597	476631	131378
19598	476643	131351
19599	476656	131323
19600	476668	131296
19601	476681	131268
19602	476694	131241
19603	476706	131213
19604	476719	131186
19605	476731	131158
19606	476743	131130
19607	476757	131103
19608	476771	131076
19609	476784	131048
19610	476798	131021
19611	476810	130994
19612	476824	130966
19613	476837	130939
19614	476850	130911
19615	476864	130884
19616	476879	130857
19617	476892	130830
19618	476905	130803
19619	476917	130775
19620	476929	130747
19621	476942	130720
19622	476956	130693
19623	476968	130665
19624	476980	130638
19625	476993	130610
19626	477006	130583
19627	477018	130555
19628	477030	130527
19629	477044	130500
19630	477058	130473
19631	477071	130446
19632	477084	130418
19633	477096	130391
19634	477109	130363
19635	477121	130336
19636	477133	130308
19637	477146	130280
19638	477158	130253
19639	477171	130226
19640	477184	130198
19641	477196	130171
19642	477209	130143
19643	477222	130116
19644	477234	130088
19645	477246	130061
19646	477259	130033
19647	477272	130006
19648	477285	129978
19649	477298	129951
19650	477310	129923
19651	477323	129896
19652	477335	129868
19653	477347	129841
19654	477360	129813
19655	477373	129786
19656	477385	129758
19657	477397	129731
19658	477410	129703
19659	477422	129676
19660	477435	129648
19661	477447	129621
19662	477460	129593
19663	477473	129566
19664	477486	129539
19665	477498	129511
19666	477511	129484
19667	477525	129457
19668	477538	129429
19669	477552	129402
19670	477564	129375
19671	477577	129347
19672	477589	129320
19673	477601	129292
19674	477613	129265
19675	477626	129237
19676	477640	129210
19677	477652	129183
19678	477665	129155
19679	477678	129128
19680	477691	129101
19681	477705	129074
19682	477717	129046
19683	477729	129019
19684	477742	128991
19685	477755	128964
19686	477767	128936
19687	477779	128909
19688	477792	128881
19689	477804	128854
19690	477817	128826
19691	477830	128799
19692	477843	128772
19693	477856	128745
19694	477869	128717
19695	477881	128690
19696	477893	128662
19697	477906	128635
19698	477919	128607
19699	477931	128580
19700	477945	128553
19701	477958	128526
19702	477971	128498
19703	477983	128471
19704	477996	128444
19705	478009	128416
19706	478022	128389
19707	478034	128361
19708	478046	128334
19709	478059	128307
19710	478072	128279
19711	478085	128252
19712	478098	128225
19713	478110	128197
19714	478123	128170
19715	478135	128143
19716	478147	128115
19717	478159	128088
19718	478172	128060
19719	478184	128033
19720	478196	128005
19721	478209	127978
19722	478222	127951
19723	478235	127923
19724	478248	127896
19725	478261	127869
19726	478274	127842
19727	478286	127814
19728	478299	127787
19729	478311	127759
19730	478324	127732
19731	478338	127705
19732	478352	127678
19733	478364	127651
19734	478377	127623
19735	478389	127596
19736	478401	127568
19737	478414	127541
19738	478427	127514
19739	478440	127487
19740	478453	127459
19741	478465	127432
19742	478477	127405
19743	478491	127378
19744	478503	127350
19745	478516	127323
19746	478529	127295
19747	478542	127268
19748	478554	127241
19749	478566	127213
19750	478579	127186
19751	478592	127159
19752	478606	127132
19753	478619	127105
19754	478633	127078
19755	478646	127051
19756	478660	127024
19757	478672	126996
19758	478685	126969
19759	478697	126942
19760	478710	126914
19761	478722	126887
19762	478735	126860
19763	478747	126832
19764	478760	126805
19765	478773	126778
19766	478786	126751
19767	478798	126723
19768	478810	126696
19769	478823	126669
19770	478836	126641
19771	478848	126614
19772	478861	126587
19773	478875	126560
19774	478888	126533
19775	478901	126505
19776	478913	126478
19777	478925	126451
19778	478938	126424
19779	478951	126396
19780	478964	126369
19781	478976	126342
19782	478989	126314
19783	479000	126287
19784	479013	126260
19785	479025	126232
19786	479038	126205
19787	479050	126178
19788	479063	126150
19789	479075	126123
19790	479087	126096
19791	479099	126068
19792	479112	126041
19793	479124	126014
19794	479137	125986
19795	479149	125959
19796	479161	125932
19797	479174	125905
19798	479186	125877
19799	479199	125850
19800	479211	125823
19801	479224	125795
19802	479237	125768
19803	479251	125741
19804	479264	125714
19805	479276	125687
19806	479289	125660
19807	479301	125632
19808	479315	125605
19809	479328	125578
19810	479341	125551
19811	479354	125524
19812	479367	125497
19813	479380	125470
19814	479392	125442
19815	479405	125415
19816	479417	125388
19817	479431	125361
19818	479445	125334
19819	479457	125307
19820	479470	125280
19821	479483	125253
19822	479496	125225
19823	479510	125199
19824	479524	125172
19825	479537	125145
19826	479550	125117
19827	479562	125090
19828	479575	125063
19829	479587	125036
19830	479599	125008
19831	479611	124981
19832	479624	124954
19833	479636	124927
19834	479648	124899
19835	479661	124872
19836	479674	124845
19837	479688	124818
19838	479700	124791
19839	479712	124764
19840	479725	124736
19841	479737	124709
19842	479749	124682
19843	479762	124655
19844	479775	124627
19845	479788	124600
19846	479800	124573
19847	479813	124546
19848	479828	124519
19849	479840	124492
19850	479854	124465
19851	479867	124438
19852	479880	124411
19853	479893	124384
19854	479905	124357
19855	479918	124330
19856	479930	124302
19857	479943	124275
19858	479956	124248
19859	479968	124221
19860	479980	124194
19861	479993	124167
19862	480005	124139
19863	480018	124112
19864	480030	124085
19865	480043	124058
19866	480055	124031
19867	480067	124003
19868	480080	123976
19869	480092	123949
19870	480105	123922
19871	480117	123895
19872	480130	123868
19873	480143	123840
19874	480155	123813
19875	480167	123786
19876	480180	123759
19877	480193	123732
19878	480205	123705
19879	480218	123677
19880	480230	123650
19881	480242	123623
19882	480254	123596
19883	480266	123568
19884	480278	123541
19885	480291	123514
19886	480303	123487
19887	480316	123460
19888	480328	123433
19889	480342	123406
19890	480354	123379
19891	480366	123351
19892	480379	123324
19893	480394	123298
19894	480406	123270
19895	480418	123243
19896	480431	123216
19897	480444	123189
19898	480459	123163
19899	480473	123136
19900	480488	123109
19901	480500	123082
19902	480513	123055
19903	480526	123028
19904	480539	123001
19905	480551	122974
19906	480564	122947
19907	480577	122920
19908	480590	122893
19909	480601	122866
19910	480614	122839
19911	480627	122812
19912	480640	122784
19913	480652	122757
19914	480664	122730
19915	480676	122703
19916	480689	122676
19917	480701	122649
19918	480714	122622
19919	480727	122595
19920	480740	122568
19921	480752	122541
19922	480765	122513
19923	480778	122486
19924	480790	122459
19925	480802	122432
19926	480814	122405
19927	480827	122378
19928	480839	122351
19929	480852	122324
19930	480864	122297
19931	480877	122270
19932	480889	122242
19933	480904	122216
19934	480916	122189
19935	480928	122162
19936	480941	122135
19937	480953	122107
19938	480966	122080
19939	480978	122053
19940	480991	122026
19941	481003	121999
19942	481015	121972
19943	481028	121945
19944	481040	121918
19945	481053	121891
19946	481065	121864
19947	481078	121837
19948	481090	121810
19949	481102	121782
19950	481114	121755
19951	481128	121728
19952	481141	121701
19953	481153	121674
19954	481166	121648
19955	481180	121621
19956	481193	121594
19957	481205	121567
19958	481218	121540
19959	481231	121513
19960	481244	121486
19961	481256	121459
19962	481269	121432
19963	481283	121405
19964	481296	121378
19965	481309	121351
19966	481323	121325
19967	481335	121298
19968	481348	121271
19969	481363	121244
19970	481376	121217
19971	481390	121191
19972	481402	121164
19973	481416	121137
19974	481431	121111
19975	481444	121084
19976	481457	121057
19977	481471	121030
19978	481483	121003
19979	481496	120976
19980	481508	120949
19981	481521	120922
19982	481533	120895
19983	481545	120868
19984	481557	120841
19985	481570	120814
19986	481583	120787
19987	481595	120760
19988	481608	120733
19989	481620	120706
19990	481632	120679
19991	481645	120652
19992	481657	120625
19993	481669	120598
19994	481682	120571
19995	481695	120544
19996	481708	120517
19997	481721	120490
19998	481733	120463
19999	481745	120436
20000	481758	120409
20001	481770	120382
20002	481783	120355
20003	481795	120328
20004	481807	120301
20005	481819	120274
20006	481832	120247
20007	481845	120220
20008	481858	120193
20009	481871	120166
20010	481884	120139
20011	481898	120113
20012	481912	120086
20013	481926	120060
20014	481939	120033
20015	481951	120006
20016	481964	119979
20017	481976	119952
20018	481989	119925
20019	482001	119898
20020	482014	119871
20021	482026	119844
20022	482038	119817
20023	482051	119790
20024	482063	119763
20025	482076	119736
20026	482088	119709
20027	482100	119682
20028	482114	119656
20029	482127	119629
20030	482141	119602
20031	482153	119575
20032	482165	119548
20033	482177	119521
20034	482190	119494
20035	482202	119467
20036	482214	119440
20037	482227	119413
20038	482240	119386
20039	482252	119359
20040	482265	119333
20041	482277	119306
20042	482290	119279
20043	482304	119252
20044	482316	119225
20045	482329	119198
20046	482342	119171
20047	482354	119145
20048	482367	119118
20049	482381	119091
20050	482394	119065
20051	482407	119038
20052	482419	119011
20053	482433	118984
20054	482446	118957
20055	482459	118930
20056	482471	118904
20057	482484	118877
20058	482497	118850
20059	482509	118823
20060	482522	118796
20061	482534	118769
20062	482547	118742
20063	482559	118715
20064	482571	118688
20065	482584	118662
20066	482597	118635
20067	482609	118608
20068	482622	118581
20069	482635	118554
20070	482648	118527
20071	482660	118501
20072	482673	118474
20073	482685	118447
20074	482698	118420
20075	482711	118393
20076	482725	118367
20077	482737	118340
20078	482750	118313
20079	482763	118286
20080	482776	118259
20081	482788	118232
20082	482800	118206
20083	482814	118179
20084	482826	118152
20085	482838	118125
20086	482851	118098
20087	482865	118072
20088	482878	118045
20089	482892	118019
20090	482904	117992
20091	482917	117965
20092	482929	117938
20093	482942	117911
20094	482954	117884
20095	482967	117857
20096	482979	117830
20097	482992	117804
20098	483005	117777
20099	483017	117750
20100	483030	117723
20101	483043	117697
20102	483056	117670
20103	483068	117643
20104	483082	117616
20105	483095	117590
20106	483109	117563
20107	483121	117536
20108	483134	117510
20109	483147	117483
20110	483161	117456
20111	483173	117430
20112	483185	117403
20113	483199	117376
20114	483211	117349
20115	483226	117323
20116	483240	117296
20117	483252	117270
20118	483265	117243
20119	483278	117216
20120	483291	117189
20121	483303	117163
20122	483316	117136
20123	483328	117109
20124	483341	117082
20125	483353	117055
20126	483366	117029
20127	483378	117002
20128	483391	116975
20129	483403	116948
20130	483416	116921
20131	483428	116895
20132	483441	116868
20133	483454	116841
20134	483467	116814
20135	483479	116788
20136	483492	116761
20137	483504	116734
20138	483518	116708
20139	483531	116681
20140	483544	116654
20141	483557	116627
20142	483570	116601
20143	483584	116574
20144	483597	116548
20145	483611	116521
20146	483624	116495
20147	483638	116468
20148	483652	116442
20149	483664	116415
20150	483677	116388
20151	483689	116362
20152	483701	116335
20153	483714	116308
20154	483727	116281
20155	483740	116255
20156	483752	116228
20157	483765	116201
20158	483777	116174
20159	483789	116147
20160	483802	116121
20161	483814	116094
20162	483828	116067
20163	483840	116041
20164	483852	116014
20165	483865	115987
20166	483879	115961
20167	483892	115934
20168	483904	115907
20169	483916	115880
20170	483928	115854
20171	483941	115827
20172	483953	115800
20173	483965	115773
20174	483978	115747
20175	483991	115720
20176	484003	115693
20177	484016	115666
20178	484029	115640
20179	484042	115613
20180	484056	115587
20181	484068	115560
20182	484082	115534
20183	484094	115507
20184	484106	115480
20185	484118	115453
20186	484131	115426
20187	484144	115400
20188	484156	115373
20189	484168	115346
20190	484181	115320
20191	484195	115293
20192	484208	115267
20193	484220	115240
20194	484235	115214
20195	484248	115187
20196	484261	115161
20197	484274	115134
20198	484286	115107
20199	484298	115080
20200	484311	115054
20201	484323	115027
20202	484335	115000
20203	484348	114974
20204	484360	114947
20205	484373	114920
20206	484385	114893
20207	484397	114867
20208	484411	114840
20209	484424	114814
20210	484440	114788
20211	484453	114761
20212	484466	114735
20213	484479	114708
20214	484492	114681
20215	484504	114655
20216	484517	114628
20217	484529	114601
20218	484542	114575
20219	484554	114548
20220	484566	114521
20221	484579	114495
20222	484592	114468
20223	484604	114441
20224	484617	114415
20225	484629	114388
20226	484642	114361
20227	484654	114335
20228	484667	114308
20229	484680	114281
20230	484692	114255
20231	484705	114228
20232	484717	114202
20233	484730	114175
20234	484744	114149
20235	484757	114122
20236	484770	114096
20237	484785	114069
20238	484797	114043
20239	484810	114016
20240	484823	113990
20241	484835	113963
20242	484848	113936
20243	484861	113910
20244	484873	113883
20245	484887	113857
20246	484899	113830
20247	484913	113804
20248	484926	113777
20249	484937	113750
20250	484950	113724
20251	484964	113697
20252	484977	113671
20253	484990	113644
20254	485003	113618
20255	485015	113591
20256	485029	113565
20257	485041	113538
20258	485056	113512
20259	485070	113486
20260	485082	113459
20261	485095	113433
20262	485107	113406
20263	485120	113379
20264	485133	113353
20265	485145	113326
20266	485157	113300
20267	485171	113273
20268	485183	113247
20269	485198	113220
20270	485211	113194
20271	485224	113167
20272	485236	113141
20273	485249	113114
20274	485261	113088
20275	485274	113061
20276	485286	113034
20277	485298	113008
20278	485311	112981
20279	485324	112955
20280	485336	112928
20281	485349	112902
20282	485362	112875
20283	485374	112848
20284	485387	112822
20285	485400	112795
20286	485412	112769
20287	485425	112742
20288	485437	112716
20289	485450	112689
20290	485463	112663
20291	485476	112636
20292	485489	112610
20293	485502	112583
20294	485515	112557
20295	485527	112530
20296	485540	112504
20297	485552	112477
20298	485565	112450
20299	485578	112424
20300	485590	112397
20301	485602	112371
20302	485615	112344
20303	485627	112318
20304	485639	112291
20305	485652	112264
20306	485664	112238
20307	485676	112211
20308	485689	112185
20309	485701	112158
20310	485714	112132
20311	485726	112105
20312	485738	112078
20313	485750	112052
20314	485763	112025
20315	485775	111999
20316	485787	111972
20317	485800	111945
20318	485812	111919
20319	485825	111892
20320	485837	111866
20321	485851	111839
20322	485864	111813
20323	485877	111787
20324	485890	111760
20325	485902	111734
20326	485915	111707
20327	485927	111681
20328	485940	111654
20329	485953	111628
20330	485965	111601
20331	485978	111575
20332	485992	111549
20333	486005	111522
20334	486019	111496
20335	486034	111470
20336	486047	111444
20337	486061	111417
20338	486074	111391
20339	486086	111364
20340	486099	111338
20341	486113	111312
20342	486126	111285
20343	486138	111259
20344	486151	111232
20345	486164	111206
20346	486177	111180
20347	486190	111153
20348	486202	111127
20349	486215	111100
20350	486228	111074
20351	486241	111048
20352	486253	111021
20353	486266	110995
20354	486279	110968
20355	486293	110942
20356	486307	110916
20357	486319	110889
20358	486333	110863
20359	486346	110837
20360	486360	110811
20361	486372	110784
20362	486385	110758
20363	486399	110732
20364	486413	110705
20365	486426	110679
20366	486440	110653
20367	486453	110627
20368	486466	110600
20369	486480	110574
20370	486493	110548
20371	486507	110522
20372	486519	110495
20373	486533	110469
20374	486545	110442
20375	486558	110416
20376	486571	110390
20377	486584	110363
20378	486597	110337
20379	486610	110311
20380	486623	110284
20381	486636	110258
20382	486650	110232
20383	486663	110205
20384	486677	110179
20385	486691	110153
20386	486705	110127
20387	486719	110101
20388	486734	110075
20389	486748	110049
20390	486761	110023
20391	486774	109996
20392	486787	109970
20393	486801	109944
20394	486814	109918
20395	486826	109891
20396	486838	109865
20397	486851	109838
20398	486864	109812
20399	486877	109786
20400	486889	109759
20401	486902	109733
20402	486914	109706
20403	486927	109680
20404	486940	109654
20405	486953	109627
20406	486966	109601
20407	486979	109575
20408	486992	109548
20409	487004	109522
20410	487016	109495
20411	487028	109469
20412	487040	109442
20413	487053	109416
20414	487065	109389
20415	487078	109363
20416	487090	109337
20417	487102	109310
20418	487115	109284
20419	487127	109257
20420	487140	109231
20421	487152	109204
20422	487164	109178
20423	487177	109152
20424	487190	109125
20425	487203	109099
20426	487216	109073
20427	487230	109047
20428	487244	109021
20429	487256	108994
20430	487268	108968
20431	487281	108942
20432	487294	108915
20433	487306	108889
20434	487318	108862
20435	487331	108836
20436	487343	108810
20437	487356	108783
20438	487369	108757
20439	487382	108731
20440	487396	108705
20441	487410	108679
20442	487423	108652
20443	487436	108626
20444	487450	108600
20445	487462	108574
20446	487475	108547
20447	487487	108521
20448	487499	108494
20449	487512	108468
20450	487524	108442
20451	487539	108416
20452	487551	108389
20453	487563	108363
20454	487576	108337
20455	487590	108311
20456	487603	108284
20457	487616	108258
20458	487628	108232
20459	487641	108205
20460	487654	108179
20461	487666	108153
20462	487679	108126
20463	487692	108100
20464	487705	108074
20465	487718	108048
20466	487731	108021
20467	487743	107995
20468	487755	107969
20469	487767	107942
20470	487780	107916
20471	487793	107890
20472	487805	107863
20473	487817	107837
20474	487830	107811
20475	487843	107784
20476	487855	107758
20477	487867	107732
20478	487880	107705
20479	487894	107679
20480	487906	107653
20481	487918	107627
20482	487932	107600
20483	487945	107574
20484	487958	107548
20485	487971	107522
20486	487984	107496
20487	487998	107470
20488	488011	107443
20489	488024	107417
20490	488035	107391
20491	488048	107364
20492	488060	107338
20493	488073	107312
20494	488085	107285
20495	488097	107259
20496	488110	107233
20497	488123	107207
20498	488136	107180
20499	488150	107154
20500	488163	107128
20501	488176	107102
20502	488189	107076
20503	488202	107050
20504	488215	107024
20505	488227	106997
20506	488240	106971
20507	488253	106945
20508	488266	106919
20509	488279	106892
20510	488291	106866
20511	488305	106840
20512	488317	106814
20513	488331	106788
20514	488343	106761
20515	488356	106735
20516	488368	106709
20517	488381	106683
20518	488394	106657
20519	488408	106631
20520	488422	106605
20521	488435	106578
20522	488448	106552
20523	488460	106526
20524	488473	106500
20525	488485	106473
20526	488497	106447
20527	488510	106421
20528	488523	106395
20529	488536	106369
20530	488549	106343
20531	488562	106316
20532	488575	106290
20533	488586	106264
20534	488599	106237
20535	488612	106211
20536	488624	106185
20537	488636	106159
20538	488649	106132
20539	488662	106106
20540	488675	106080
20541	488686	106054
20542	488699	106028
20543	488713	106002
20544	488725	105975
20545	488738	105949
20546	488751	105923
20547	488765	105897
20548	488778	105871
20549	488791	105845
20550	488803	105819
20551	488817	105793
20552	488829	105766
20553	488842	105740
20554	488855	105714
20555	488868	105688
20556	488881	105662
20557	488894	105636
20558	488906	105609
20559	488919	105583
20560	488931	105557
20561	488944	105531
20562	488956	105505
20563	488968	105478
20564	488980	105452
20565	488993	105426
20566	489006	105400
20567	489020	105374
20568	489033	105348
20569	489045	105321
20570	489057	105295
20571	489069	105269
20572	489082	105243
20573	489095	105217
20574	489107	105190
20575	489119	105164
20576	489131	105138
20577	489143	105111
20578	489156	105085
20579	489168	105059
20580	489180	105033
20581	489193	105007
20582	489205	104980
20583	489217	104954
20584	489230	104928
20585	489242	104902
20586	489254	104875
20587	489267	104849
20588	489279	104823
20589	489292	104797
20590	489305	104771
20591	489317	104745
20592	489332	104719
20593	489345	104693
20594	489359	104667
20595	489372	104641
20596	489386	104615
20597	489400	104589
20598	489413	104563
20599	489426	104537
20600	489438	104511
20601	489451	104485
20602	489463	104459
20603	489476	104433
20604	489488	104406
20605	489501	104380
20606	489513	104354
20607	489526	104328
20608	489539	104302
20609	489552	104276
20610	489565	104250
20611	489578	104224
20612	489590	104198
20613	489603	104171
20614	489615	104145
20615	489628	104119
20616	489640	104093
20617	489653	104067
20618	489666	104041
20619	489679	104015
20620	489691	103989
20621	489705	103963
20622	489718	103937
20623	489731	103911
20624	489743	103884
20625	489755	103858
20626	489768	103832
20627	489780	103806
20628	489793	103780
20629	489805	103754
20630	489817	103728
20631	489830	103701
20632	489843	103675
20633	489856	103649
20634	489869	103623
20635	489881	103597
20636	489894	103571
20637	489907	103545
20638	489920	103519
20639	489933	103493
20640	489946	103467
20641	489959	103441
20642	489971	103415
20643	489984	103389
20644	489997	103363
20645	490010	103337
20646	490023	103311
20647	490035	103285
20648	490048	103259
20649	490060	103233
20650	490072	103206
20651	490084	103180
20652	490096	103154
20653	490109	103128
20654	490121	103102
20655	490134	103076
20656	490147	103050
20657	490159	103024
20658	490172	102998
20659	490184	102971
20660	490196	102945
20661	490208	102919
20662	490221	102893
20663	490233	102867
20664	490245	102841
20665	490257	102815
20666	490269	102788
20667	490282	102762
20668	490295	102737
20669	490308	102711
20670	490321	102685
20671	490334	102659
20672	490348	102633
20673	490361	102607
20674	490376	102581
20675	490389	102555
20676	490401	102529
20677	490414	102503
20678	490427	102477
20679	490440	102451
20680	490452	102425
20681	490465	102399
20682	490480	102374
20683	490493	102348
20684	490507	102322
20685	490520	102296
20686	490535	102270
20687	490548	102245
20688	490562	102219
20689	490577	102193
20690	490589	102167
20691	490602	102141
20692	490615	102115
20693	490629	102089
20694	490642	102064
20695	490655	102038
20696	490668	102012
20697	490681	101986
20698	490694	101960
20699	490707	101934
20700	490719	101908
20701	490733	101882
20702	490746	101856
20703	490760	101830
20704	490772	101804
20705	490785	101778
20706	490798	101752
20707	490811	101727
20708	490824	101701
20709	490836	101675
20710	490849	101649
20711	490862	101623
20712	490875	101597
20713	490889	101571
20714	490901	101545
20715	490914	101519
20716	490927	101493
20717	490939	101467
20718	490951	101441
20719	490964	101415
20720	490977	101389
20721	490990	101363
20722	491003	101337
20723	491016	101311
20724	491029	101285
20725	491042	101259
20726	491054	101233
20727	491067	101207
20728	491079	101181
20729	491091	101155
20730	491103	101129
20731	491116	101103
20732	491129	101077
20733	491142	101051
20734	491154	101025
20735	491168	101000
20736	491182	100974
20737	491195	100948
20738	491208	100922
20739	491220	100896
20740	491233	100870
20741	491245	100844
20742	491258	100818
20743	491270	100792
20744	491282	100766
20745	491294	100740
20746	491307	100714
20747	491319	100688
20748	491332	100662
20749	491345	100637
20750	491358	100611
20751	491370	100585
20752	491383	100559
20753	491396	100533
20754	491408	100507
20755	491422	100481
20756	491434	100455
20757	491447	100429
20758	491459	100403
20759	491471	100377
20760	491484	100351
20761	491496	100325
20762	491509	100299
20763	491521	100273
20764	491533	100247
20765	491546	100221
20766	491559	100196
20767	491571	100170
20768	491585	100144
20769	491597	100118
20770	491610	100092
20771	491623	100066
20772	491635	100040
20773	491648	100014
20774	491660	99988
20775	491673	99962
20776	491685	99936
20777	491698	99910
20778	491710	99885
20779	491722	99859
20780	491734	99832
20781	491747	99807
20782	491760	99781
20783	491772	99755
20784	491785	99729
20785	491798	99703
20786	491811	99677
20787	491823	99651
20788	491835	99625
20789	491848	99599
20790	491861	99574
20791	491873	99548
20792	491886	99522
20793	491898	99496
20794	491911	99470
20795	491924	99444
20796	491935	99418
20797	491949	99392
20798	491962	99366
20799	491974	99341
20800	491986	99315
20801	491999	99289
20802	492011	99263
20803	492024	99237
20804	492037	99211
20805	492050	99185
20806	492063	99160
20807	492076	99134
20808	492089	99108
20809	492103	99082
20810	492115	99056
20811	492127	99030
20812	492140	99004
20813	492153	98979
20814	492166	98953
20815	492179	98927
20816	492192	98901
20817	492204	98875
20818	492216	98849
20819	492229	98824
20820	492241	98798
20821	492253	98772
20822	492266	98746
20823	492278	98720
20824	492290	98694
20825	492302	98668
20826	492315	98642
20827	492327	98616
20828	492340	98591
20829	492354	98565
20830	492366	98539
20831	492378	98513
20832	492391	98487
20833	492404	98461
20834	492416	98436
20835	492429	98410
20836	492442	98384
20837	492454	98358
20838	492467	98332
20839	492479	98306
20840	492492	98281
20841	492504	98255
20842	492517	98229
20843	492530	98203
20844	492543	98177
20845	492557	98152
20846	492569	98126
20847	492581	98100
20848	492595	98074
20849	492608	98049
20850	492621	98023
20851	492634	97997
20852	492648	97972
20853	492661	97946
20854	492673	97920
20855	492686	97894
20856	492699	97869
20857	492712	97843
20858	492725	97817
20859	492737	97791
20860	492751	97765
20861	492764	97740
20862	492777	97714
20863	492789	97688
20864	492801	97662
20865	492813	97636
20866	492826	97611
20867	492839	97585
20868	492851	97559
