iter	MultiClass
4354	0.6532045307
4355	0.6531862287
4356	0.6531690059
4357	0.6531459821
4358	0.6531299285
4359	0.6531177871
4360	0.6530971917
4361	0.653076911
4362	0.653055776
4363	0.6530381035
4364	0.6530153046
4365	0.6529985315
4366	0.6529783408
4367	0.6529567111
4368	0.6529392185
4369	0.6529230749
4370	0.6529111134
4371	0.6528931261
4372	0.6528764879
4373	0.6528590852
4374	0.6528359716
4375	0.6528221664
4376	0.6528075967
4377	0.6527927122
4378	0.6527763888
4379	0.6527609647
4380	0.6527396048
4381	0.6527225169
4382	0.6527106903
4383	0.6526913989
4384	0.6526783582
4385	0.6526650026
4386	0.6526530411
4387	0.6526391009
4388	0.6526248011
4389	0.6526029915
4390	0.6525843297
4391	0.6525716487
4392	0.6525521775
4393	0.6525393615
4394	0.6525170124
4395	0.6525000144
4396	0.6524824318
4397	0.6524693461
4398	0.65245671
4399	0.652442635
4400	0.6524266263
4401	0.6524114721
4402	0.6523971722
4403	0.6523822428
4404	0.6523634011
4405	0.6523516644
4406	0.6523397478
4407	0.6523215357
4408	0.6523020195
4409	0.6522819188
4410	0.6522663598
4411	0.6522508907
4412	0.6522320041
4413	0.6522128926
4414	0.6521965242
4415	0.6521845177
4416	0.6521640122
4417	0.6521489929
4418	0.6521381555
4419	0.6521251597
4420	0.6521022709
4421	0.6520796519
4422	0.6520630137
4423	0.6520443969
4424	0.6520306366
4425	0.6520185852
4426	0.6520005979
4427	0.6519816213
4428	0.6519647133
4429	0.6519450622
4430	0.6519279743
4431	0.6519150235
4432	0.6519035116
4433	0.651885974
4434	0.651874732
4435	0.6518571045
4436	0.6518446483
4437	0.6518260315
4438	0.6518080442
4439	0.6517857849
4440	0.6517665835
4441	0.6517534079
4442	0.6517406369
4443	0.6517276411
4444	0.6517056067
4445	0.6516876644
4446	0.6516708913
4447	0.6516540282
4448	0.6516432359
4449	0.6516269574
4450	0.6516071264
4451	0.6515886895
4452	0.6515746144
4453	0.6515569869
4454	0.6515431367
4455	0.6515220466
4456	0.6515008217
4457	0.6514888601
4458	0.6514755945
4459	0.6514539199
4460	0.6514360675
4461	0.6514238362
4462	0.6514036454
4463	0.6513810714
4464	0.6513625445
4465	0.6513461312
4466	0.6513312917
4467	0.6513170817
4468	0.6512981051
4469	0.6512837153
4470	0.6512722485
4471	0.6512592527
4472	0.6512438286
4473	0.6512279548
4474	0.6512139247
4475	0.6512038519
4476	0.6511917105
4477	0.6511731386
4478	0.6511609522
4479	0.6511425603
4480	0.651128755
4481	0.651116029
4482	0.6511051917
4483	0.6510815834
4484	0.6510675533
4485	0.651045384
4486	0.6510334225
4487	0.6510170541
4488	0.6509961439
4489	0.6509855314
4490	0.6509670495
4491	0.6509477132
4492	0.650935257
4493	0.650921182
4494	0.6509009912
4495	0.6508819697
4496	0.65086749
4497	0.6508527404
4498	0.6508409138
4499	0.6508225218
4500	0.6508092562
4501	0.6507977893
4502	0.6507836693
4503	0.6507637034
4504	0.6507512023
4505	0.6507373521
4506	0.6507256154
4507	0.6507125296
4508	0.6506927886
4509	0.6506774095
4510	0.6506680112
4511	0.6506475956
4512	0.6506349146
4513	0.6506201201
4514	0.6506075739
4515	0.6505956124
4516	0.6505763211
4517	0.6505625158
4518	0.6505446635
4519	0.6505298689
4520	0.6505181322
4521	0.6504990657
4522	0.6504812583
4523	0.6504685324
4524	0.6504513545
4525	0.6504392581
4526	0.6504201466
4527	0.6504067011
4528	0.6503930308
4529	0.6503807545
4530	0.65036587
4531	0.6503527393
4532	0.6503366857
4533	0.6503211717
4534	0.6503055227
4535	0.6502930216
4536	0.6502731007
4537	0.6502525952
4538	0.6502357321
4539	0.6502239954
4540	0.6502121688
4541	0.6501955756
4542	0.650176554
4543	0.6501615796
4544	0.6501457958
4545	0.6501294724
4546	0.6501157121
4547	0.6500937227
4548	0.650077669
4549	0.65006211
4550	0.650049384
4551	0.6500336452
4552	0.6500161076
4553	0.6499983002
4554	0.6499846299
4555	0.6499727583
4556	0.6499580087
4557	0.6499411007
4558	0.6499295888
4559	0.6499108821
4560	0.6498988306
4561	0.6498783251
4562	0.6498557061
4563	0.6498399673
4564	0.6498258473
4565	0.6498123119
4566	0.6497967529
4567	0.6497783609
4568	0.6497624871
4569	0.6497480074
4570	0.6497278616
4571	0.6497135168
4572	0.6497022747
4573	0.6496888293
4574	0.6496794759
4575	0.6496611738
4576	0.6496503815
4577	0.6496276276
4578	0.6496136425
4579	0.6495915631
4580	0.6495666507
4581	0.6495520361
4582	0.6495327897
4583	0.6495141279
4584	0.6494983891
4585	0.6494781534
4586	0.6494558042
4587	0.6494382666
4588	0.6494159174
4589	0.6494001336
4590	0.649382686
4591	0.6493693304
4592	0.6493493645
4593	0.6493349298
4594	0.6493128954
4595	0.649294998
4596	0.6492811478
4597	0.649266758
4598	0.6492544817
4599	0.6492440041
4600	0.6492317728
4601	0.6492096035
4602	0.6491963379
4603	0.6491814084
4604	0.6491672884
4605	0.6491471877
4606	0.6491317186
4607	0.649118498
4608	0.6490976777
4609	0.6490768574
4610	0.6490574312
4611	0.6490452448
4612	0.649032249
4613	0.6490212318
4614	0.6490089105
4615	0.6489947905
4616	0.6489830538
4617	0.6489620987
4618	0.6489451007
4619	0.6489266638
4620	0.6489123189
4621	0.6489003574
4622	0.6488856528
4623	0.6488665413
4624	0.6488512072
4625	0.6488354683
4626	0.6488235967
4627	0.648803451
4628	0.6487859583
4629	0.6487682859
4630	0.6487542558
4631	0.6487429688
4632	0.6487248916
4633	0.6487153583
4634	0.6486983604
4635	0.6486850498
4636	0.648667737
4637	0.6486531224
4638	0.6486405313
4639	0.6486249723
4640	0.6486109872
4641	0.648594349
4642	0.6485772611
4643	0.6485653445
4644	0.6485515842
4645	0.6485402073
4646	0.6485267168
4647	0.648510978
4648	0.6484974875
4649	0.6484790956
4650	0.6484674938
4651	0.6484498213
4652	0.6484315642
4653	0.648414926
4654	0.6484034141
4655	0.648386596
4656	0.6483749493
4657	0.6483605595
4658	0.6483447307
4659	0.6483225614
4660	0.6483083064
4661	0.6482879808
4662	0.6482766039
4663	0.6482562333
4664	0.6482390555
4665	0.6482272288
4666	0.6482069482
4667	0.6481921537
4668	0.6481795176
4669	0.6481679608
4670	0.6481498836
4671	0.6481357636
4672	0.6481115707
4673	0.6480947526
4674	0.6480760009
4675	0.6480611164
4676	0.6480495146
4677	0.6480331012
4678	0.6480169127
4679	0.6480005893
4680	0.6479856149
4681	0.6479727989
4682	0.6479588588
4683	0.6479457281
4684	0.6479307987
4685	0.6479124517
4686	0.6478984665
4687	0.647878096
4688	0.6478645605
4689	0.6478542179
4690	0.6478374897
4691	0.6478274618
4692	0.6478105987
4693	0.6477940954
4694	0.6477788962
4695	0.6477667548
4696	0.6477498467
4697	0.6477363563
4698	0.6477233605
4699	0.6477057779
4700	0.6476888249
4701	0.6476707927
4702	0.6476612145
4703	0.6476400794
4704	0.6476282978
4705	0.6476115696
4706	0.6475948864
4707	0.6475853082
4708	0.6475723574
4709	0.6475562138
4710	0.6475420938
4711	0.6475228474
4712	0.6475032863
4713	0.6474893911
4714	0.6474770698
4715	0.6474635794
4716	0.6474402409
4717	0.6474235577
4718	0.6474115512
4719	0.6473982406
4720	0.6473800735
4721	0.6473684717
4722	0.6473560605
4723	0.6473428398
4724	0.6473276856
4725	0.6473106876
4726	0.6472899573
4727	0.6472733191
4728	0.6472597387
4729	0.6472385587
4730	0.6472229997
4731	0.6471997961
4732	0.6471823484
4733	0.6471677338
4734	0.6471477679
4735	0.6471315344
4736	0.6471168298
4737	0.6470981231
4738	0.6470772129
4739	0.6470644419
4740	0.6470528851
4741	0.6470394396
4742	0.6470249149
4743	0.6470116043
4744	0.6469976192
4745	0.6469799917
4746	0.6469648374
4747	0.6469506275
4748	0.6469345738
4749	0.6469252205
4750	0.646910381
4751	0.6468995436
4752	0.6468827255
4753	0.646872113
4754	0.6468582179
4755	0.6468423891
4756	0.6468250314
4757	0.6468112261
4758	0.6468006137
4759	0.6467822666
4760	0.6467687312
4761	0.6467597376
4762	0.6467429195
4763	0.6467300586
4764	0.6467149043
4765	0.646695613
4766	0.6466832467
4767	0.6466714201
4768	0.6466548718
4769	0.6466407968
4770	0.6466278909
4771	0.6466147602
4772	0.6465970427
4773	0.6465760876
4774	0.6465631817
4775	0.6465435756
4776	0.6465326034
4777	0.6465219459
4778	0.6465071963
4779	0.6464899286
4780	0.6464775174
4781	0.6464664552
4782	0.6464527399
4783	0.6464415878
4784	0.6464246348
4785	0.6464061529
4786	0.6463920329
4787	0.6463749899
4788	0.6463560134
4789	0.6463435572
4790	0.64632539
4791	0.6463093814
4792	0.6462967903
4793	0.6462821307
4794	0.6462691349
4795	0.6462522718
4796	0.6462373873
4797	0.6462241667
4798	0.6462087876
4799	0.6461886868
4800	0.6461721385
4801	0.6461584682
4802	0.6461398514
4803	0.6461215493
4804	0.6461095878
4805	0.6460949282
4806	0.6460808082
4807	0.6460667781
4808	0.6460490606
4809	0.6460327822
4810	0.646018932
4811	0.6459997755
4812	0.6459831823
4813	0.6459719402
4814	0.645963846
4815	0.6459490514
4816	0.6459293554
4817	0.6459141561
4818	0.6458981924
4819	0.6458873101
4820	0.6458688732
4821	0.6458541236
4822	0.6458358665
4823	0.6458221063
4824	0.6458070419
4825	0.6457898191
4826	0.6457764636
4827	0.6457661209
4828	0.6457493028
4829	0.6457268637
4830	0.6457158465
4831	0.6457031655
4832	0.6456867521
4833	0.6456688997
4834	0.6456563086
4835	0.6456456962
4836	0.645633195
4837	0.645617636
4838	0.6456047751
4839	0.645588002
4840	0.6455770298
4841	0.6455647534
4842	0.6455560746
4843	0.6455393464
4844	0.6455237874
4845	0.6455117809
4846	0.6454981556
4847	0.6454797186
4848	0.6454681168
4849	0.6454532324
4850	0.6454344807
4851	0.6454163585
4852	0.6454059259
4853	0.6453896474
4854	0.6453670284
4855	0.6453521439
4856	0.6453346513
4857	0.6453200367
4858	0.6453021843
4859	0.6452914819
4860	0.6452752933
4861	0.6452573061
4862	0.6452416122
4863	0.6452321239
4864	0.6452132373
4865	0.6451990723
4866	0.6451842778
4867	0.6451725411
4868	0.6451568022
4869	0.6451453803
4870	0.6451318449
4871	0.6451227163
4872	0.645111879
4873	0.6450993329
4874	0.6450842236
4875	0.6450697438
4876	0.6450547245
4877	0.6450392554
4878	0.6450226622
4879	0.6450115101
4880	0.6449921288
4881	0.6449742764
4882	0.6449609209
4883	0.6449470707
4884	0.6449273746
4885	0.6449075886
4886	0.6448940982
4887	0.644881597
4888	0.6448663078
4889	0.6448549759
4890	0.6448393719
4891	0.6448210699
4892	0.6448048363
4893	0.6447905814
4894	0.6447759668
4895	0.6447620716
4896	0.644750245
4897	0.6447286603
4898	0.6447104032
4899	0.6446924609
4900	0.644679555
4901	0.6446638611
4902	0.6446519895
4903	0.6446339123
4904	0.64461606
4905	0.6445982526
4906	0.6445869656
4907	0.644576443
4908	0.6445643016
4909	0.6445518904
4910	0.6445368261
4911	0.6445278774
4912	0.6445178945
4913	0.6445004468
4914	0.6444780077
4915	0.6444595707
4916	0.644449318
4917	0.6444383907
4918	0.6444211679
4919	0.6444058787
4920	0.6443919836
4921	0.6443710734
4922	0.6443582125
4923	0.6443425636
4924	0.6443318162
4925	0.6443186855
4926	0.6442974155
4927	0.6442838801
4928	0.6442664774
4929	0.6442516829
4930	0.6442368884
4931	0.6442234878
4932	0.6442076591
4933	0.6441934041
4934	0.6441818024
4935	0.6441694361
4936	0.6441562604
4937	0.6441377785
4938	0.6441204208
4939	0.6441078297
4940	0.6440877739
4941	0.6440784655
4942	0.6440651549
4943	0.644053778
4944	0.6440358357
4945	0.6440155101
4946	0.6439988269
4947	0.6439796255
4948	0.6439601992
4949	0.6439430214
4950	0.6439314646
4951	0.6439135672
4952	0.6438975586
4953	0.6438850574
4954	0.6438726912
4955	0.643861629
4956	0.6438433269
4957	0.643827678
4958	0.6438149071
4959	0.6437987185
4960	0.6437875214
4961	0.6437770439
4962	0.6437622493
4963	0.6437496582
4964	0.6437282084
4965	0.6437102661
4966	0.6436990691
4967	0.6436867028
4968	0.6436706492
4969	0.6436533364
4970	0.6436364734
4971	0.6436152934
4972	0.643597441
4973	0.6435795886
4974	0.6435668626
4975	0.6435508989
4976	0.6435378582
4977	0.6435240529
4978	0.6435085839
4979	0.6434896523
4980	0.6434777807
4981	0.6434668984
4982	0.6434537677
4983	0.6434367247
4984	0.6434233692
4985	0.6434045275
4986	0.6433867651
4987	0.6433730049
4988	0.6433596493
4989	0.6433417969
4990	0.6433265977
4991	0.6433093299
4992	0.6432947602
4993	0.6432831135
4994	0.6432637772
4995	0.6432497471
4996	0.6432332887
4997	0.6432152565
4998	0.6431959652
4999	0.6431795968
