iter	MultiClass
17840	0.06907471365
17841	0.06906945238
17842	0.06906359153
17843	0.0690606611
17844	0.0690526043
17845	0.06904665352
17846	0.06904008816
17847	0.06903560634
17848	0.06903020266
17849	0.06902612555
17850	0.06901947026
17851	0.06901303981
17852	0.06900529779
17853	0.06899961681
17854	0.06899511999
17855	0.06899006108
17856	0.06898396039
17857	0.06897755243
17858	0.06897157166
17859	0.06896690996
17860	0.06896202342
17861	0.0689582461
17862	0.06895560796
17863	0.06894991949
17864	0.06894369889
17865	0.06893840014
17866	0.06893169989
17867	0.06892499213
17868	0.06891860665
17869	0.06891244601
17870	0.06890459157
17871	0.06889944272
17872	0.06889526068
17873	0.06888902509
17874	0.06888397367
17875	0.06887640403
17876	0.06887176481
17877	0.06886833224
17878	0.06886262128
17879	0.06885885145
17880	0.06885339531
17881	0.06884858372
17882	0.06884444665
17883	0.06884145626
17884	0.06883724425
17885	0.06883312216
17886	0.06882483303
17887	0.06881876982
17888	0.06881154494
17889	0.06880445495
17890	0.06879797204
17891	0.0687928007
17892	0.06878661009
17893	0.06877715928
17894	0.0687710436
17895	0.06876405105
17896	0.0687560767
17897	0.06874586143
17898	0.06874240638
17899	0.06873697272
17900	0.06872698979
17901	0.0687220283
17902	0.06871514067
17903	0.06871189547
17904	0.06870653677
17905	0.06870208492
17906	0.06869743071
17907	0.06869297137
17908	0.06868923151
17909	0.06868494455
17910	0.06868023788
17911	0.06867453442
17912	0.06866886093
17913	0.06865918528
17914	0.06865544543
17915	0.06864952462
17916	0.0686456049
17917	0.06863861234
17918	0.06863317869
17919	0.06862961122
17920	0.06861940344
17921	0.06861352011
17922	0.06860818388
17923	0.06860498365
17924	0.06859949753
17925	0.06859428122
17926	0.06859173303
17927	0.06858812808
17928	0.0685838561
17929	0.06857512478
17930	0.0685700209
17931	0.06856527675
17932	0.06856036773
17933	0.06855488911
17934	0.06854912569
17935	0.06854306248
17936	0.06853762133
17937	0.06853205277
17938	0.06852533003
17939	0.06852194992
17940	0.06851819508
17941	0.06851105264
17942	0.06850413503
17943	0.06849689516
17944	0.06849255573
17945	0.06848416917
17946	0.06848193575
17947	0.06847710916
17948	0.0684725299
17949	0.06846594207
17950	0.0684602461
17951	0.06845511973
17952	0.06844917643
17953	0.06843982306
17954	0.06843556607
17955	0.06843135405
17956	0.06842749428
17957	0.0684216709
17958	0.06841394387
17959	0.06840955948
17960	0.06840483032
17961	0.06840042344
17962	0.06839563433
17963	0.06839042552
17964	0.068385509
17965	0.06838314068
17966	0.06837823165
17967	0.06837300036
17968	0.0683660153
17969	0.06836173583
17970	0.06835563515
17971	0.06835393385
17972	0.06834805052
17973	0.06834266932
17974	0.06834003119
17975	0.0683355044
17976	0.06833048295
17977	0.06832455465
17978	0.06831803426
17979	0.06831395715
17980	0.06831065199
17981	0.06830476116
17982	0.0682926872
17983	0.06828667646
17984	0.06827803508
17985	0.06827103503
17986	0.06826689796
17987	0.06826371271
17988	0.06825778441
17989	0.0682542694
17990	0.0682504471
17991	0.06824673723
17992	0.06824175326
17993	0.06823643952
17994	0.06823299945
17995	0.06822605187
17996	0.06822033342
17997	0.06821563425
17998	0.06821196934
17999	0.06820578622
18000	0.06819758702
18001	0.06819076685
18002	0.06818344453
18003	0.06817710402
18004	0.06816984166
18005	0.06816679132
18006	0.06816157501
18007	0.06815681588
18008	0.068149576
18009	0.06814376762
18010	0.0681384164
18011	0.06813373971
18012	0.06813004483
18013	0.06812681462
18014	0.06812162079
18015	0.06811565501
18016	0.06811046119
18017	0.06810429306
18018	0.06809939153
18019	0.06809286365
18020	0.06808669551
18021	0.06808213124
18022	0.06807935071
18023	0.06807194595
18024	0.06806867077
18025	0.06806110862
18026	0.06805332164
18027	0.06804818777
18028	0.06804523486
18029	0.06804025838
18030	0.06803691575
18031	0.06802813946
18032	0.06802390496
18033	0.06802054734
18034	0.06801306014
18035	0.06800809865
18036	0.06800464359
18037	0.06800282988
18038	0.06799914998
18039	0.06799370883
18040	0.06799104072
18041	0.06798746575
18042	0.06798431049
18043	0.06797832222
18044	0.06797198171
18045	0.06796567867
18046	0.06796100198
18047	0.06795810903
18048	0.06795395697
18049	0.06795062183
18050	0.06794391408
18051	0.06793990442
18052	0.06793585728
18053	0.06793341401
18054	0.06792838507
18055	0.06792558955
18056	0.0679225542
18057	0.06791778757
18058	0.06791151451
18059	0.06790749736
18060	0.06789902086
18061	0.06789287521
18062	0.06788619743
18063	0.06788218777
18064	0.06787841794
18065	0.06787392862
18066	0.06787019626
18067	0.06786371335
18068	0.06785858698
18069	0.06785382785
18070	0.06784912867
18071	0.067841604
18072	0.06783599797
18073	0.06782977737
18074	0.06782653217
18075	0.06782218524
18076	0.06781658671
18077	0.0678126445
18078	0.06780787787
18079	0.06780395065
18080	0.06779748273
18081	0.06779369041
18082	0.0677835351
18083	0.06777791408
18084	0.06777423419
18085	0.06776924272
18086	0.06776269985
18087	0.06775708632
18088	0.06775319658
18089	0.06774358088
18090	0.06774026823
18091	0.06773731532
18092	0.06773100479
18093	0.06772581846
18094	0.06772227347
18095	0.06771591047
18096	0.06771097896
18097	0.06770580762
18098	0.06769858274
18099	0.06769160517
18100	0.06768751307
18101	0.06768269398
18102	0.06767860937
18103	0.06767439735
18104	0.06766866391
18105	0.06766122918
18106	0.06765470879
18107	0.06764917021
18108	0.06764306953
18109	0.06763769583
18110	0.06763171507
18111	0.0676248874
18112	0.06761811969
18113	0.06761329311
18114	0.06760803183
18115	0.06760311531
18116	0.06759807138
18117	0.06759445894
18118	0.06759114628
18119	0.06758616981
18120	0.06758275222
18121	0.06757868261
18122	0.06757273931
18123	0.06756810759
18124	0.06756460757
18125	0.0675591889
18126	0.06755619103
18127	0.06755048007
18128	0.06754877128
18129	0.06754307531
18130	0.06753914809
18131	0.06753496605
18132	0.06752744138
18133	0.06752391137
18134	0.06751983426
18135	0.06751425071
18136	0.0675121447
18137	0.06750617893
18138	0.06750162215
18139	0.06749605359
18140	0.06749281589
18141	0.06748639293
18142	0.067482758
18143	0.06747748174
18144	0.06747374938
18145	0.06746952237
18146	0.0674625598
18147	0.06745589702
18148	0.06744924922
18149	0.06744170956
18150	0.06743542901
18151	0.06743051998
18152	0.06742600817
18153	0.06742061199
18154	0.06741303486
18155	0.06740876288
18156	0.0674022425
18157	0.06739462039
18158	0.0673879726
18159	0.06738519956
18160	0.06738174451
18161	0.06737410741
18162	0.06736668766
18163	0.06735944029
18164	0.06735315224
18165	0.06734752373
18166	0.06734225496
18167	0.06733794551
18168	0.0673299112
18169	0.06732527947
18170	0.06731627835
18171	0.06731367769
18172	0.06730785431
18173	0.06730231573
18174	0.06729756409
18175	0.06728892271
18176	0.06728217748
18177	0.06727660143
18178	0.06727077805
18179	0.06726894935
18180	0.0672632234
18181	0.06725994822
18182	0.06725524155
18183	0.06725247601
18184	0.0672459856
18185	0.06724260549
18186	0.06723820611
18187	0.06722871033
18188	0.06722165033
18189	0.06721734088
18190	0.06721524986
18191	0.06720876695
18192	0.06720379796
18193	0.06719850671
18194	0.06719532146
18195	0.06719185891
18196	0.06718697987
18197	0.06718228819
18198	0.06717829352
18199	0.06717300226
18200	0.06716992194
18201	0.06716580735
18202	0.06716012638
18203	0.06715644648
18204	0.06715251926
18205	0.06714752779
18206	0.06714177187
18207	0.06713633821
18208	0.06712898592
18209	0.06712340987
18210	0.06711783381
18211	0.06711349438
18212	0.06710793332
18213	0.06710336905
18214	0.06710055105
18215	0.06709608421
18216	0.06708983363
18217	0.06708536679
18218	0.06707839673
18219	0.06707189133
18220	0.06706688488
18221	0.06706097906
18222	0.06705222525
18223	0.06704634941
18224	0.06703960419
18225	0.06703618661
18226	0.06703401314
18227	0.06702786
18228	0.06702623365
18229	0.06702075503
18230	0.06701696271
18231	0.06701408475
18232	0.06700781919
18233	0.06700431167
18234	0.0669997474
18235	0.06699577521
18236	0.06699158568
18237	0.06698578478
18238	0.06698270446
18239	0.06697692605
18240	0.06697012087
18241	0.06696533176
18242	0.0669610298
18243	0.06695842915
18244	0.06695420214
18245	0.06695160897
18246	0.06694460893
18247	0.06694126629
18248	0.06693550287
18249	0.06693323948
18250	0.06692808313
18251	0.06692456062
18252	0.06692053597
18253	0.06691704344
18254	0.06691253913
18255	0.06690709049
18256	0.06690301337
18257	0.06689671033
18258	0.06689186126
18259	0.06688703468
18260	0.06688454644
18261	0.06688004963
18262	0.06687325943
18263	0.06686610949
18264	0.0668628493
18265	0.06685664369
18266	0.0668504156
18267	0.06684497445
18268	0.06684207401
18269	0.06683662536
18270	0.06683200114
18271	0.06682650003
18272	0.06682228052
18273	0.0668182109
18274	0.06681479332
18275	0.06681238752
18276	0.0668073361
18277	0.06680189495
18278	0.06679565936
18279	0.0667892514
18280	0.06678600619
18281	0.0667826111
18282	0.06677754468
18283	0.06677278555
18284	0.06676647502
18285	0.06676064415
18286	0.06675365909
18287	0.06674773079
18288	0.06674390849
18289	0.06673913437
18290	0.06673357331
18291	0.06672928634
18292	0.06672663322
18293	0.06672178415
18294	0.06671608069
18295	0.06671245326
18296	0.06670757421
18297	0.06669977223
18298	0.0666945859
18299	0.06669047881
18300	0.06668264686
18301	0.06667829244
18302	0.06667360076
18303	0.06666881165
18304	0.06666465209
18305	0.06665819916
18306	0.06665315523
18307	0.06664593034
18308	0.0666427376
18309	0.06663703414
18310	0.06663189278
18311	0.06662637669
18312	0.06662082312
18313	0.06661754793
18314	0.06661033054
18315	0.0666051667
18316	0.06660221379
18317	0.06659848893
18318	0.06659261308
18319	0.06658897816
18320	0.06658520083
18321	0.06657939994
18322	0.06657638707
18323	0.06657307442
18324	0.06656782813
18325	0.06656212467
18326	0.06655705825
18327	0.06655088262
18328	0.06654311062
18329	0.06653750459
18330	0.0665309992
18331	0.06652545312
18332	0.06652019934
18333	0.06651544021
18334	0.06650879242
18335	0.06650433307
18336	0.06650145511
18337	0.06649684587
18338	0.06649481481
18339	0.06648926874
18340	0.06648576871
18341	0.06648404493
18342	0.0664798479
18343	0.06647272045
18344	0.06646795382
18345	0.06646113365
18346	0.06645637452
18347	0.0664487674
18348	0.06644512498
18349	0.0664404408
18350	0.06643231655
18351	0.06642672551
18352	0.06642375011
18353	0.06641661516
18354	0.0664104845
18355	0.06640589775
18356	0.06640084632
18357	0.06639477562
18358	0.06639218246
18359	0.06638835267
18360	0.06638303893
18361	0.06637657101
18362	0.06637332581
18363	0.06636640071
18364	0.06636065977
18365	0.0663583514
18366	0.06635459656
18367	0.0663495976
18368	0.06634657724
18369	0.06634300227
18370	0.06633879025
18371	0.06633484804
18372	0.06632861995
18373	0.06632400322
18374	0.06631926657
18375	0.06630983075
18376	0.06630155661
18377	0.0662961979
18378	0.06629354478
18379	0.06628921284
18380	0.06628530811
18381	0.06627909501
18382	0.0662733091
18383	0.06626943434
18384	0.06626422553
18385	0.06625982614
18386	0.06625482718
18387	0.06624978325
18388	0.06624273075
18389	0.0662360155
18390	0.06622968248
18391	0.06622417388
18392	0.06621756356
18393	0.06620929691
18394	0.0661995688
18395	0.06619602381
18396	0.06619325077
18397	0.06618746486
18398	0.06618281815
18399	0.06617919822
18400	0.06617559327
18401	0.06616979237
18402	0.0661665097
18403	0.06616387906
18404	0.0661566167
18405	0.06615185757
18406	0.06614730829
18407	0.06614326115
18408	0.06613886926
18409	0.06613210905
18410	0.06612734242
18411	0.06612022246
18412	0.06611514106
18413	0.06611094403
18414	0.06610823844
18415	0.06610592258
18416	0.06609988935
18417	0.06609627691
18418	0.06609091071
18419	0.06608643638
18420	0.06608239674
18421	0.06607977359
18422	0.0660752393
18423	0.0660695958
18424	0.06606434951
18425	0.06606007004
18426	0.0660573045
18427	0.06605394687
18428	0.06604850573
18429	0.06604153566
18430	0.06603386859
18431	0.06602816512
18432	0.0660233985
18433	0.06601742523
18434	0.06601367788
18435	0.06600595085
18436	0.06599746685
18437	0.06598894538
18438	0.06598490574
18439	0.06598034148
18440	0.06597552988
18441	0.06597122043
18442	0.0659664613
18443	0.06596102015
18444	0.06595836703
18445	0.06595555652
18446	0.06595145692
18447	0.06594561106
18448	0.06594191617
18449	0.06593875341
18450	0.0659331249
18451	0.0659298647
18452	0.06592757882
18453	0.06592467088
18454	0.0659204064
18455	0.06591597703
18456	0.06591386353
18457	0.0659066986
18458	0.06590111505
18459	0.06589754009
18460	0.06589535163
18461	0.06588986552
18462	0.06588327768
18463	0.06588039972
18464	0.06587441146
18465	0.06587022192
18466	0.06586702918
18467	0.06586427863
18468	0.0658596619
18469	0.06585323894
18470	0.06584653119
18471	0.06584238663
18472	0.06583779987
18473	0.06582782443
18474	0.06582573341
18475	0.06581760167
18476	0.06581127615
18477	0.0658055427
18478	0.06580219258
18479	0.06579944952
18480	0.06579425569
18481	0.06578968393
18482	0.06578395798
18483	0.06578048044
18484	0.0657767256
18485	0.06577001785
18486	0.06576566343
18487	0.06576179617
18488	0.06575578542
18489	0.0657524278
18490	0.06574519542
18491	0.06573916219
18492	0.06573376601
18493	0.06572824242
18494	0.06572369314
18495	0.06571939119
18496	0.065711889
18497	0.06570700246
18498	0.06570112661
18499	0.06569729683
18500	0.06569284498
18501	0.06568946487
18502	0.06568250979
18503	0.06567619176
18504	0.06567201722
18505	0.06566753539
18506	0.06566122486
18507	0.06565553639
18508	0.06565016269
18509	0.06564637037
18510	0.06564092922
18511	0.06563610264
18512	0.06563003943
18513	0.06562495803
18514	0.06561951688
18515	0.06561550722
18516	0.06561008855
18517	0.0656032384
18518	0.06559875658
18519	0.0655918015
18520	0.06558375969
18521	0.06557847593
18522	0.06557101871
18523	0.06556790092
18524	0.06556286448
18525	0.06555819529
18526	0.06555402074
18527	0.0655494115
18528	0.06554481726
18529	0.06554087505
18530	0.06553631078
18531	0.06553153666
18532	0.06552579572
18533	0.06551830852
18534	0.06551512328
18535	0.0655081682
18536	0.06550371635
18537	0.06549667134
18538	0.06549348609
18539	0.06549072055
18540	0.06548392286
18541	0.06547661553
18542	0.06547447954
18543	0.06547060479
18544	0.06546771933
18545	0.06546289275
18546	0.06545832098
18547	0.06545494087
18548	0.06544796331
18549	0.06544337656
18550	0.06543855747
18551	0.06543388828
18552	0.0654291966
18553	0.0654235456
18554	0.06541885392
18555	0.06541425218
18556	0.06540848876
18557	0.06540184846
18558	0.06539469852
18559	0.06538927236
18560	0.06538446076
18561	0.06538061598
18562	0.06537180972
18563	0.06536853454
18564	0.06536348311
18565	0.06535916617
18566	0.06535113935
18567	0.0653465451
18568	0.06533889302
18569	0.06533293474
18570	0.06532649679
18571	0.06532143787
18572	0.06531604169
18573	0.06530898919
18574	0.06530488959
18575	0.06530210906
18576	0.06529825678
18577	0.06529489166
18578	0.06529160899
18579	0.06528870105
18580	0.06528526848
18581	0.06528108644
18582	0.06527575021
18583	0.06527021913
18584	0.06526613452
18585	0.06526225227
18586	0.06525755309
18587	0.06525304129
18588	0.06524798986
18589	0.06524152194
18590	0.0652360658
18591	0.06523270069
18592	0.06522542334
18593	0.06522361711
18594	0.06522037191
18595	0.06521450357
18596	0.06520878511
18597	0.06520352384
18598	0.06519605912
18599	0.06519225931
18600	0.06518652587
18601	0.06518044767
18602	0.06517661788
18603	0.06517245833
18604	0.06516709213
18605	0.06516099894
18606	0.06515806851
18607	0.06515458348
18608	0.06515000422
18609	0.06514555987
18610	0.06514025362
18611	0.0651342054
18612	0.06512759508
18613	0.0651243199
18614	0.0651212171
18615	0.0651185265
18616	0.06511280056
18617	0.06510952537
18618	0.06510608531
18619	0.0650986131
18620	0.06509406382
18621	0.06508757341
18622	0.06508166759
18623	0.06507630889
18624	0.06506845445
18625	0.06506348546
18626	0.06505612567
18627	0.06505120915
18628	0.06504793397
18629	0.06504483866
18630	0.06504043928
18631	0.06503646709
18632	0.06503292959
18633	0.06502930216
18634	0.06502492526
18635	0.06501924428
18636	0.06501348086
18637	0.06501082774
18638	0.06500693049
18639	0.06500357287
18640	0.06499726234
18641	0.06499188115
18642	0.06498877085
18643	0.06498473121
18644	0.06497988963
18645	0.06497790354
18646	0.06497417118
18647	0.06496809299
18648	0.06496389596
18649	0.06495867965
18650	0.06495354578
18651	0.06494679306
18652	0.06493886367
18653	0.0649324707
18654	0.06493000495
18655	0.06492574046
18656	0.06492110125
18657	0.06491225001
18658	0.06490847269
18659	0.0649037885
18660	0.06489946406
18661	0.06489413534
18662	0.06488883659
18663	0.06487815665
18664	0.06487318017
18665	0.06486909556
18666	0.06486441887
18667	0.06485778606
18668	0.06485064362
18669	0.0648460044
18670	0.06484335128
18671	0.0648388095
18672	0.0648338555
18673	0.06482830193
18674	0.06482571626
18675	0.06482385758
18676	0.06481949567
18677	0.06481406201
18678	0.06480912301
18679	0.06480542063
18680	0.06479853301
18681	0.06479211005
18682	0.06478713358
18683	0.06478432306
18684	0.06477837228
18685	0.06477436262
18686	0.06477109493
18687	0.06476719019
18688	0.06476115696
18689	0.06475465157
18690	0.06475118902
18691	0.06474613759
18692	0.06474271252
18693	0.06474074891
18694	0.06473432595
18695	0.06472851007
18696	0.06472551219
18697	0.06472344366
18698	0.06471818238
18699	0.06471157206
18700	0.0647072776
18701	0.06470194138
18702	0.06469683
18703	0.06469239314
18704	0.06468514577
18705	0.06467964466
18706	0.06467373135
18707	0.06466908464
18708	0.06466337368
18709	0.06465668091
18710	0.06464917873
18711	0.06464331787
18712	0.06463786923
18713	0.06463144628
18714	0.06462739914
18715	0.06462132844
18716	0.0646189751
18717	0.06461430591
18718	0.06460884977
18719	0.06460197714
18720	0.06459526189
18721	0.06459136465
18722	0.06458492671
18723	0.06457897592
18724	0.06457505619
18725	0.06457190842
18726	0.0645669994
18727	0.06456420387
18728	0.06455988693
18729	0.06455646935
18730	0.0645490571
18731	0.06454448533
18732	0.0645418472
18733	0.06453638357
18734	0.06453395529
18735	0.06453136212
18736	0.0645250366
18737	0.06452053978
18738	0.06451631277
18739	0.06451180846
18740	0.06450788124
18741	0.06450216279
18742	0.06449887262
18743	0.06449430085
18744	0.06448970661
18745	0.06448457274
18746	0.06447951382
18747	0.06447482964
18748	0.06446758227
18749	0.06446486169
18750	0.0644625908
18751	0.06445927814
18752	0.06445187339
18753	0.06444913782
18754	0.06444524808
18755	0.06444240009
18756	0.0644373037
18757	0.06443106811
18758	0.06442771798
18759	0.06442384323
18760	0.06442050809
18761	0.06441755518
18762	0.06441308084
18763	0.06441014292
18764	0.06440400477
18765	0.06439886341
18766	0.06439474133
18767	0.06438499822
18768	0.06437946714
18769	0.06437497782
18770	0.06436815764
18771	0.06436377325
18772	0.06435983104
18773	0.06435370038
18774	0.06434792946
18775	0.06434334271
18776	0.06433649256
18777	0.06433080408
18778	0.06432905782
18779	0.06432688436
18780	0.06432171302
18781	0.06431612198
18782	0.06431275686
18783	0.06430929431
18784	0.06430579429
18785	0.06430046556
18786	0.06429608866
18787	0.0642902353
18788	0.06428634555
18789	0.06427767419
18790	0.06427318487
18791	0.06426400387
18792	0.06425875758
18793	0.06425683894
18794	0.06425385605
18795	0.06424949414
18796	0.06424196946
18797	0.0642373977
18798	0.06423308076
18799	0.06422830664
18800	0.06422167383
18801	0.0642173344
18802	0.06421347463
18803	0.06420656453
18804	0.06420354416
18805	0.06419993172
18806	0.06419497023
18807	0.06419001624
18808	0.06418557938
18809	0.06418169713
18810	0.06417715534
18811	0.06417190906
18812	0.0641654936
18813	0.06415901069
18814	0.06415310487
18815	0.06415078901
18816	0.06414554272
18817	0.06414221507
18818	0.06413996667
18819	0.0641328617
18820	0.06412954904
18821	0.06412478241
18822	0.0641211325
18823	0.06411732519
18824	0.06411099218
18825	0.06410740222
18826	0.06410288292
18827	0.06409670729
18828	0.06408963229
18829	0.06408222754
18830	0.06407849518
18831	0.06407300157
18832	0.0640681525
18833	0.06406434519
18834	0.06406152719
18835	0.06405451215
18836	0.06404952818
18837	0.06404293285
18838	0.0640383461
18839	0.0640336844
18840	0.06402783104
18841	0.06402298947
18842	0.06401676138
18843	0.06401245942
18844	0.06400685339
18845	0.06400202681
18846	0.06399420984
18847	0.06398905349
18848	0.06398156629
18849	0.0639780213
18850	0.06397492599
18851	0.06397176323
18852	0.06396807584
18853	0.06395956936
18854	0.06395565713
18855	0.06395038836
18856	0.06394476734
18857	0.06394003069
18858	0.06393687542
18859	0.06393164413
18860	0.06392571582
18861	0.06392015476
18862	0.06391541811
18863	0.06391135599
18864	0.063904266
18865	0.06389857753
18866	0.06389490513
18867	0.06389224451
18868	0.06388501963
18869	0.06387867162
18870	0.0638747444
18871	0.06386713729
18872	0.06386294026
18873	0.06385955265
18874	0.06385501836
18875	0.06385234276
18876	0.06384823566
18877	0.06384413607
18878	0.06384062105
18879	0.06383411566
18880	0.06382880942
18881	0.06382220659
18882	0.0638175299
18883	0.06381478684
18884	0.06381112194
18885	0.06380635531
18886	0.06379868824
18887	0.06379501584
18888	0.06378940231
18889	0.06378566995
18890	0.06377805534
18891	0.06377501999
18892	0.06376689574
18893	0.06376406275
18894	0.06375931111
18895	0.06375267081
18896	0.06374740204
18897	0.06374543843
18898	0.06374136881
18899	0.06373494586
18900	0.06372915995
18901	0.06372619205
18902	0.06372208496
18903	0.06371758065
18904	0.06371366092
18905	0.06371025833
18906	0.06370404523
18907	0.06370099489
18908	0.06369732249
18909	0.06369209868
18910	0.06368856868
18911	0.06368321747
18912	0.06367803864
18913	0.06367608252
18914	0.0636703266
18915	0.06366482549
18916	0.06366262205
18917	0.063659864
18918	0.06365460273
18919	0.06365067551
18920	0.06364602879
18921	0.06364141956
18922	0.06363776215
18923	0.06363385741
18924	0.06363088202
18925	0.06362541838
18926	0.06362143121
18927	0.06361669456
18928	0.06361234014
18929	0.06360760349
18930	0.06360419341
18931	0.063599112
18932	0.0635957319
18933	0.06358701557
18934	0.06357991809
18935	0.06357205616
18936	0.06356796405
18937	0.06356289014
18938	0.06356128628
18939	0.06355401643
18940	0.06355073375
18941	0.06354619196
18942	0.06354250457
18943	0.06354044353
18944	0.06353561695
18945	0.06353214691
18946	0.06352427748
18947	0.06351918858
18948	0.06351344764
18949	0.06350945297
18950	0.0635056007
18951	0.06350004713
18952	0.06349525802
18953	0.06349098604
18954	0.06348558986
18955	0.06348246457
18956	0.06347530714
18957	0.0634708403
18958	0.06346360043
18959	0.06345770959
18960	0.06345225346
18961	0.06344849112
18962	0.06344471379
18963	0.06343934759
18964	0.06343582509
18965	0.0634298668
18966	0.06342490532
18967	0.06342062584
18968	0.06341756051
18969	0.06340998338
18970	0.06340582382
18971	0.06340081737
18972	0.06339560855
18973	0.06339096934
18974	0.06338483868
18975	0.06337977976
18976	0.06337048633
18977	0.06336765334
18978	0.06336475289
18979	0.06336015115
18980	0.06335647126
18981	0.06334809968
18982	0.06334292834
18983	0.06333647541
18984	0.06333136403
18985	0.06332318732
18986	0.06331859307
18987	0.06331449347
18988	0.06331050629
18989	0.06330416578
18990	0.06329852977
18991	0.06329489484
18992	0.06329038304
18993	0.06328602862
18994	0.06328142687
18995	0.06327753713
18996	0.06327483154
18997	0.06327017734
18998	0.06326617517
18999	0.0632616184
19000	0.06325688175
19001	0.06325431856
19002	0.0632497468
19003	0.06324161506
19004	0.06323514713
19005	0.063232509
19006	0.06323000577
19007	0.06322394256
19008	0.06321776694
19009	0.0632137198
19010	0.06320899814
19011	0.06320597778
19012	0.06320191566
19013	0.06319435351
19014	0.06319041879
19015	0.06318637915
19016	0.06318350869
19017	0.0631786821
19018	0.06317723563
19019	0.06317267885
19020	0.0631639925
19021	0.06315915093
19022	0.06315262305
19023	0.06314853844
19024	0.06314456625
19025	0.0631411037
19026	0.06313396126
19027	0.06312744087
19028	0.06312360359
19029	0.06312120529
19030	0.06311413779
19031	0.06310737757
19032	0.06309839893
19033	0.06309473402
19034	0.06309141387
19035	0.06308633997
19036	0.06308257763
19037	0.06307887525
19038	0.06307607223
19039	0.06307116321
19040	0.06306410321
19041	0.06305935157
19042	0.06305606889
19043	0.06305438259
19044	0.06305212668
19045	0.06304478938
19046	0.06304170906
19047	0.06303682252
19048	0.06303116402
19049	0.06302762652
19050	0.06302366183
19051	0.0630196147
19052	0.06301486306
19053	0.06300890478
19054	0.06300326127
19055	0.06299654602
19056	0.06298904384
19057	0.062983865
19058	0.06297768188
19059	0.06297135636
19060	0.0629667771
19061	0.06296347194
19062	0.06295678667
19063	0.06295249221
19064	0.06294902216
19065	0.06294314632
19066	0.06294094288
19067	0.06293496961
19068	0.06292982076
19069	0.0629222661
19070	0.06291490631
19071	0.06290879814
19072	0.06290466106
19073	0.06290210537
19074	0.06289564495
19075	0.06289198004
19076	0.06288774554
19077	0.06288485259
19078	0.06287802492
19079	0.06287563411
19080	0.06287162445
19081	0.062868368
19082	0.06286335031
19083	0.06286047609
19084	0.06285259917
19085	0.06285020086
19086	0.06284469601
19087	0.06284085123
19088	0.0628378571
19089	0.06283497914
19090	0.06283220985
19091	0.06282721463
19092	0.06282070549
19093	0.06281420384
19094	0.06281098487
19095	0.06280504158
19096	0.06280107689
19097	0.06279394568
19098	0.06278995101
19099	0.06278657465
19100	0.06278328448
19101	0.06277694022
19102	0.06277335776
19103	0.06276865858
19104	0.06276510984
19105	0.06275869813
19106	0.06275351555
19107	0.06274815684
19108	0.06274386613
19109	0.06273908826
19110	0.06273625527
19111	0.06272945758
19112	0.06272245754
19113	0.06271639807
19114	0.06271179633
19115	0.06270449275
19116	0.06270226683
19117	0.0626993364
19118	0.06269407138
19119	0.06268997178
19120	0.06268473674
19121	0.06268051348
19122	0.06267827256
19123	0.06267124629
19124	0.06266761136
19125	0.06266058508
19126	0.06265645925
19127	0.06265375367
19128	0.06265037356
19129	0.06264726326
19130	0.06264337351
19131	0.0626369693
19132	0.06263410258
19133	0.06262571601
19134	0.06262211481
19135	0.0626166287
19136	0.06261159226
19137	0.06260714416
19138	0.06260182667
19139	0.06259620565
19140	0.06259221098
19141	0.06258897327
19142	0.06258353962
19143	0.06257867556
19144	0.0625735267
19145	0.06256868888
19146	0.06256557109
19147	0.06256251325
19148	0.06255532959
19149	0.0625516422
19150	0.06254564269
19151	0.06254193282
19152	0.06253735356
19153	0.06253398844
19154	0.06252780532
19155	0.06252270893
19156	0.06251783737
19157	0.06251212642
19158	0.06250557231
19159	0.06250145022
19160	0.06249724195
19161	0.06249400799
19162	0.06248980347
19163	0.06248689927
19164	0.06248201273
19165	0.06247723112
19166	0.06247357745
19167	0.0624669409
19168	0.06246091517
19169	0.06245716407
19170	0.06245248363
19171	0.06244398465
19172	0.06243977263
19173	0.06243581169
19174	0.06243161091
19175	0.06242502307
19176	0.06242035388
19177	0.06241590578
19178	0.06241062951
19179	0.06240746675
19180	0.06240142977
19181	0.06239709034
19182	0.06239319685
19183	0.06238867755
19184	0.06238505012
19185	0.06238074441
19186	0.06237374437
19187	0.0623681196
19188	0.06236285832
19189	0.06235998036
19190	0.0623542694
19191	0.06235176618
19192	0.06234792514
19193	0.06234581539
19194	0.06234193688
19195	0.06233645826
19196	0.06232788808
19197	0.06232520498
19198	0.06231991372
19199	0.06231693083
19200	0.06231137726
19201	0.06230643077
19202	0.06230188898
19203	0.06229864003
19204	0.06229385092
19205	0.0622883011
19206	0.06228383801
19207	0.06227759118
19208	0.06227192894
19209	0.06226921586
19210	0.06226191603
19211	0.06225715315
19212	0.06225175697
19213	0.06224618466
19214	0.0622420326
19215	0.06223996032
19216	0.06223497634
19217	0.06222963637
19218	0.06222435636
19219	0.06222104371
19220	0.06221592858
19221	0.06221051366
19222	0.062206148
19223	0.06220340869
19224	0.06220065814
19225	0.06219754034
19226	0.06219404407
19227	0.06218791715
19228	0.06218450707
19229	0.06218062482
19230	0.06217274414
19231	0.0621685621
19232	0.06216396036
19233	0.06215852296
19234	0.06215353524
19235	0.0621493607
19236	0.06214319631
19237	0.06213774392
19238	0.0621341727
19239	0.06213117107
