iter	MultiClass
20763	0.5428959166
20764	0.5428934583
20765	0.5428890214
20766	0.5428857238
20767	0.5428841049
20768	0.5428818265
20769	0.54287691
20770	0.542872653
20771	0.542869895
20772	0.5428677365
20773	0.5428634795
20774	0.5428583831
20775	0.5428555052
20776	0.5428535266
20777	0.5428495094
20778	0.5428454323
20779	0.5428428541
20780	0.5428393166
20781	0.5428376978
20782	0.5428360789
20783	0.5428340404
20784	0.5428321817
20785	0.5428279846
20786	0.5428224685
20787	0.5428191109
20788	0.5428157533
20789	0.5428102372
20790	0.5428055006
20791	0.5428024427
20792	0.5427983056
20793	0.5427966868
20794	0.542793509
20795	0.5427890122
20796	0.5427867338
20797	0.5427842156
20798	0.542782237
20799	0.5427771406
20800	0.5427735432
20801	0.542769586
20802	0.5427674875
20803	0.5427662284
20804	0.5427631106
20805	0.5427611919
20806	0.5427589735
20807	0.5427542968
20808	0.5427501597
20809	0.542745543
20810	0.5427421254
20811	0.5427393074
20812	0.5427386479
20813	0.5427363095
20814	0.5427345108
20815	0.5427294144
20816	0.5427274958
20817	0.5427239583
20818	0.5427222195
20819	0.542715924
20820	0.5427135257
20821	0.5427119668
20822	0.5427066905
20823	0.5427037526
20824	0.5427021937
20825	0.5427004549
20826	0.5426981765
20827	0.5426969174
20828	0.5426938596
20829	0.5426920009
20830	0.5426897225
20831	0.5426863649
20832	0.5426828873
20833	0.5426795297
20834	0.5426768316
20835	0.5426740136
20836	0.5426704162
20837	0.542667898
20838	0.5426658594
20839	0.5426623819
20840	0.5426584247
20841	0.5426545274
20842	0.5426520692
20843	0.5426503304
20844	0.5426472726
20845	0.5426454139
20846	0.5426427757
20847	0.5426415166
20848	0.5426394781
20849	0.5426371397
20850	0.5426352211
20851	0.5426319834
20852	0.5426292853
20853	0.542625448
20854	0.5426222703
20855	0.5426191525
20856	0.5426166942
20857	0.5426144158
20858	0.5426088398
20859	0.5426048226
20860	0.5426012851
20861	0.5425996063
20862	0.5425976277
20863	0.5425953493
20864	0.5425935506
20865	0.5425909724
20866	0.5425866555
20867	0.5425848567
20868	0.5425811993
20869	0.5425758031
20870	0.5425711265
20871	0.5425696875
20872	0.5425670493
20873	0.5425652506
20874	0.5425616532
20875	0.5425572163
20876	0.5425546381
20877	0.5425515803
20878	0.5425493619
20879	0.5425469036
20880	0.5425442055
20881	0.5425393489
20882	0.5425344324
20883	0.5425314345
20884	0.5425301155
20885	0.5425246593
20886	0.5425235202
20887	0.5425202225
20888	0.5425187835
20889	0.5425163852
20890	0.5425126678
20891	0.5425094901
20892	0.5425061325
20893	0.5425018155
20894	0.5424991774
20895	0.5424972587
20896	0.5424920424
20897	0.5424896441
20898	0.5424852672
20899	0.5424829289
20900	0.5424789117
20901	0.5424763935
20902	0.5424729759
20903	0.5424699181
20904	0.5424669202
20905	0.5424634427
20906	0.5424612842
20907	0.5424552884
20908	0.5424512713
20909	0.5424480935
20910	0.5424457552
20911	0.5424419179
20912	0.5424382005
20913	0.5424358622
20914	0.5424338236
20915	0.5424281277
20916	0.5424242304
20917	0.5424187743
20918	0.5424155366
20919	0.542412059
20920	0.5424085216
20921	0.5424060633
20922	0.5424052239
20923	0.5424042046
20924	0.5424013266
20925	0.5423988684
20926	0.5423943116
20927	0.5423931724
20928	0.5423917334
20929	0.542389515
20930	0.542386697
20931	0.5423819604
20932	0.5423775835
20933	0.5423746455
20934	0.5423730866
20935	0.5423706284
20936	0.5423670909
20937	0.5423645127
20938	0.5423606155
20939	0.5423576176
20940	0.5423546197
20941	0.5423519216
20942	0.5423507824
20943	0.5423491036
20944	0.5423470651
20945	0.5423431079
20946	0.5423397502
20947	0.5423356132
20948	0.5423323155
20949	0.5423293176
20950	0.5423276988
20951	0.5423221827
20952	0.5423178657
20953	0.5423152875
20954	0.5423135488
20955	0.5423080926
20956	0.5423048549
20957	0.5423028164
20958	0.542300538
20959	0.5422979598
20960	0.5422941225
20961	0.5422896257
20962	0.5422872274
20963	0.5422842895
20964	0.5422811717
20965	0.542277874
20966	0.5422749961
20967	0.5422727177
20968	0.5422687005
20969	0.5422669018
20970	0.5422628247
20971	0.5422599467
20972	0.5422559895
20973	0.5422529916
20974	0.5422503535
20975	0.5422474755
20976	0.5422444777
20977	0.5422394412
20978	0.5422368631
20979	0.5422330857
20980	0.542229908
20981	0.5422278095
20982	0.5422241521
20983	0.5422215139
20984	0.5422188758
20985	0.5422156381
20986	0.5422128201
20987	0.5422095224
20988	0.5422088029
20989	0.5422050256
20990	0.5422004688
20991	0.5421981305
20992	0.5421963317
20993	0.542193214
20994	0.5421914152
20995	0.5421876979
20996	0.5421855394
20997	0.5421811625
20998	0.5421794837
20999	0.5421779248
21000	0.5421742674
21001	0.542167672
21002	0.5421617362
21003	0.542152203
21004	0.5421481858
21005	0.5421427896
21006	0.5421398517
21007	0.5421374534
21008	0.5421348153
21009	0.5421306183
21010	0.5421287596
21011	0.5421243827
21012	0.5421218045
21013	0.542118207
21014	0.5421131706
21015	0.5421109522
21016	0.5421095132
21017	0.542104177
21018	0.5421009992
21019	0.5420990206
21020	0.5420975816
21021	0.5420952433
21022	0.5420920056
21023	0.542089967
21024	0.542088588
21025	0.5420859499
21026	0.5420839713
21027	0.5420791747
21028	0.5420750976
21029	0.5420668234
21030	0.5420632859
21031	0.5420595086
21032	0.5420541124
21033	0.5420511745
21034	0.5420478169
21035	0.5420445792
21036	0.5420416412
21037	0.5420374442
21038	0.5420345663
21039	0.5420322279
21040	0.5420290502
21041	0.5420266519
21042	0.5420235341
21043	0.5420210758
21044	0.5420181379
21045	0.5420131014
21046	0.5420119623
21047	0.5420107631
21048	0.5420088445
21049	0.542005247
21050	0.5420040479
21051	0.5420019493
21052	0.541999611
21053	0.5419961934
21054	0.5419933155
21055	0.541989718
21056	0.5419858208
21057	0.5419804246
21058	0.5419785659
21059	0.5419700519
21060	0.5419658549
21061	0.5419640562
21062	0.5419624373
21063	0.5419601589
21064	0.5419580604
21065	0.5419569812
21066	0.5419533238
21067	0.5419508655
21068	0.5419475079
21069	0.5419434907
21070	0.5419422316
21071	0.5419398333
21072	0.5419363558
21073	0.5419314393
21074	0.5419284414
21075	0.5419230452
21076	0.5419198075
21077	0.5419165098
21078	0.5419143513
21079	0.5419126126
21080	0.5419108738
21081	0.5419073963
21082	0.5419052378
21083	0.5419015204
21084	0.5418997817
21085	0.5418969637
21086	0.541895105
21087	0.5418923469
21088	0.5418899486
21089	0.5418853319
21090	0.5418822741
21091	0.5418807152
21092	0.5418780171
21093	0.5418757387
21094	0.5418731005
21095	0.5418691433
21096	0.5418673446
21097	0.5418634474
21098	0.5418618285
21099	0.5418602696
21100	0.541858351
21101	0.5418531946
21102	0.5418519955
21103	0.5418454601
21104	0.5418432417
21105	0.5418407834
21106	0.5418368262
21107	0.5418335885
21108	0.5418290917
21109	0.5418260938
21110	0.5418255542
21111	0.5418226762
21112	0.5418205777
21113	0.5418181794
21114	0.5418154214
21115	0.5418125434
21116	0.5418108046
21117	0.5418090059
21118	0.5418053485
21119	0.541801871
21120	0.5417980936
21121	0.5417952756
21122	0.541791918
21123	0.5417895197
21124	0.5417866417
21125	0.5417825047
21126	0.5417800464
21127	0.5417772284
21128	0.5417714725
21129	0.5417703333
21130	0.5417682947
21131	0.5417648172
21132	0.5417603803
21133	0.5417583418
21134	0.5417528856
21135	0.5417498878
21136	0.5417477293
21137	0.5417449113
21138	0.5417416736
21139	0.541738256
21140	0.5417338191
21141	0.5417315407
21142	0.5417281831
21143	0.5417244058
21144	0.5417220675
21145	0.5417188897
21146	0.5417167912
21147	0.5417136134
21148	0.5417118147
21149	0.5417075577
21150	0.5417059988
21151	0.5417037804
21152	0.5416998832
21153	0.5416970651
21154	0.5416950266
21155	0.5416919088
21156	0.5416902899
21157	0.5416875319
21158	0.5416847139
21159	0.5416825554
21160	0.5416793177
21161	0.5416741614
21162	0.5416701442
21163	0.5416664268
21164	0.5416640285
21165	0.5416611506
21166	0.5416578529
21167	0.5416553946
21168	0.5416490391
21169	0.5416471805
21170	0.541643583
21171	0.5416400455
21172	0.5416357286
21173	0.5416314116
21174	0.5416287735
21175	0.5416243966
21176	0.5416200796
21177	0.5416166621
21178	0.5416146235
21179	0.5416121053
21180	0.541609707
21181	0.5416065892
21182	0.5416043708
21183	0.5416014328
21184	0.5415975956
21185	0.5415965163
21186	0.5415944178
21187	0.5415907004
21188	0.5415869831
21189	0.5415834456
21190	0.5415805077
21191	0.5415762507
21192	0.5415749316
21193	0.5415698352
21194	0.5415674969
21195	0.5415638994
21196	0.541563
21197	0.5415604818
21198	0.541557424
21199	0.541556045
21200	0.5415541263
21201	0.541547591
21202	0.5415456124
21203	0.5415417151
21204	0.5415384774
21205	0.5415354795
21206	0.5415336808
21207	0.541530563
21208	0.5415283446
21209	0.541526306
21210	0.5415196507
21211	0.5415167128
21212	0.5415153937
21213	0.5415134751
21214	0.5415105372
21215	0.5415095179
21216	0.5415069997
21217	0.5415025029
21218	0.5415010039
21219	0.5414967469
21220	0.5414927897
21221	0.5414885328
21222	0.5414838561
21223	0.5414806184
21224	0.5414778603
21225	0.5414730037
21226	0.5414675476
21227	0.5414649694
21228	0.5414619716
21229	0.5414603527
21230	0.5414591536
21231	0.5414536974
21232	0.5414492006
21233	0.5414452434
21234	0.541442965
21235	0.5414416459
21236	0.5414380485
21237	0.5414342712
21238	0.5414322326
21239	0.5414276758
21240	0.5414252775
21241	0.5414215002
21242	0.5414191019
21243	0.5414156244
21244	0.5414111875
21245	0.5414051318
21246	0.5414045922
21247	0.5414001553
21248	0.5413988362
21249	0.541396378
21250	0.5413898426
21251	0.5413872644
21252	0.5413840867
21253	0.5413811488
21254	0.5413773714
21255	0.5413755128
21256	0.5413721551
21257	0.5413705363
21258	0.5413663393
21259	0.5413647804
21260	0.541362442
21261	0.5413603435
21262	0.5413559066
21263	0.5413536882
21264	0.5413478124
21265	0.5413458338
21266	0.5413407973
21267	0.5413377995
21268	0.541335581
21269	0.5413321035
21270	0.5413310842
21271	0.5413270071
21272	0.5413249086
21273	0.5413222105
21274	0.5413202918
21275	0.5413190927
21276	0.541315855
21277	0.541311658
21278	0.5413094995
21279	0.5413082404
21280	0.5413056022
21281	0.5413015251
21282	0.5412967885
21283	0.541291812
21284	0.5412877948
21285	0.5412850968
21286	0.5412821588
21287	0.5412788612
21288	0.5412776021
21289	0.5412753237
21290	0.5412723258
21291	0.5412712466
21292	0.5412679489
21293	0.5412660303
21294	0.5412615334
21295	0.5412566769
21296	0.5412542186
21297	0.5412517004
21298	0.5412470237
21299	0.5412442057
21300	0.5412412078
21301	0.5412371307
21302	0.5412353919
21303	0.5412313748
21304	0.541229636
21305	0.5412289165
21306	0.5412247795
21307	0.5412190235
21308	0.5412151263
21309	0.5412118886
21310	0.5412052333
21311	0.5412006166
21312	0.5411974988
21313	0.5411939613
21314	0.5411909034
21315	0.541188625
21316	0.5411867064
21317	0.541184428
21318	0.5411820297
21319	0.5411789119
21320	0.5411776528
21321	0.5411760939
21322	0.5411728562
21323	0.5411684193
21324	0.5411651816
21325	0.5411638626
21326	0.541161884
21327	0.5411587662
21328	0.5411567876
21329	0.5411531901
21330	0.5411521109
21331	0.541147674
21332	0.5411430573
21333	0.5411412586
21334	0.5411386204
21335	0.5411347832
21336	0.5411320251
21337	0.5411287274
21338	0.5411248902
21339	0.5411212927
21340	0.5411182948
21341	0.5411167959
21342	0.5411129586
21343	0.5411111599
21344	0.5411090614
21345	0.5411059436
21346	0.541103905
21347	0.5411013868
21348	0.5410988686
21349	0.541095451
21350	0.5410944317
21351	0.5410901148
21352	0.5410867571
21353	0.5410828599
21354	0.5410805815
21355	0.5410755451
21356	0.5410700889
21357	0.5410681103
21358	0.5410641531
21359	0.5410591767
21360	0.5410550396
21361	0.5410484443
21362	0.5410427483
21363	0.5410362129
21364	0.5410337547
21365	0.5410303371
21366	0.5410259602
21367	0.5410233221
21368	0.5410207439
21369	0.5410181657
21370	0.5410151678
21371	0.5410124697
21372	0.5410104911
21373	0.541009292
21374	0.5410076731
21375	0.5410058744
21376	0.5410042555
21377	0.5410023969
21378	0.5410001185
21379	0.5409964611
21380	0.5409919043
21381	0.5409879471
21382	0.5409854289
21383	0.5409828507
21384	0.5409803325
21385	0.5409776344
21386	0.5409755359
21387	0.5409727179
21388	0.5409699598
21389	0.540966902
21390	0.5409645636
21391	0.5409633045
21392	0.5409609662
21393	0.5409597071
21394	0.5409576685
21395	0.5409543109
21396	0.5409511931
21397	0.5409483751
21398	0.5409468762
21399	0.5409438183
21400	0.5409390817
21401	0.5409362637
21402	0.5409335056
21403	0.5409288889
21404	0.5409261908
21405	0.5409233728
21406	0.5409198953
21407	0.5409181565
21408	0.5409156982
21409	0.5409109616
21410	0.5409062249
21411	0.5409034069
21412	0.5409005889
21413	0.5408977709
21414	0.540894833
21415	0.5408904561
21416	0.5408886574
21417	0.5408844004
21418	0.5408824817
21419	0.5408816423
21420	0.540879364
21421	0.5408780449
21422	0.540875047
21423	0.5408733682
21424	0.5408707301
21425	0.540868032
21426	0.5408647943
21427	0.5408617964
21428	0.5408593981
21429	0.5408575394
21430	0.5408529227
21431	0.5408512439
21432	0.5408489655
21433	0.5408455479
21434	0.5408424301
21435	0.5408387127
21436	0.5408352352
21437	0.5408337962
21438	0.5408321774
21439	0.5408304985
21440	0.5408288197
21441	0.5408248026
21442	0.5408220445
21443	0.5408198261
21444	0.5408146697
21445	0.5408125712
21446	0.5408065755
21447	0.5408052564
21448	0.5408032179
21449	0.5408000401
21450	0.5407966225
21451	0.5407941043
21452	0.5407914662
21453	0.540787509
21454	0.5407834319
21455	0.5407791149
21456	0.5407745581
21457	0.5407723397
21458	0.5407692819
21459	0.5407640656
21460	0.5407604082
21461	0.5407581298
21462	0.5407542325
21463	0.5407533332
21464	0.5407498556
21465	0.5407461982
21466	0.54074374
21467	0.5407426607
21468	0.5407390033
21469	0.5407355258
21470	0.5407332474
21471	0.54072959
21472	0.5407274915
21473	0.5407247334
21474	0.5407198169
21475	0.5407171788
21476	0.5407131616
21477	0.5407104635
21478	0.5407078853
21479	0.5407068661
21480	0.5407021894
21481	0.540698472
21482	0.5406961936
21483	0.5406910373
21484	0.5406883392
21485	0.5406852813
21486	0.5406809044
21487	0.5406782663
21488	0.5406740693
21489	0.540671671
21490	0.5406689129
21491	0.5406651356
21492	0.5406605788
21493	0.5406570413
21494	0.5406522447
21495	0.5406474481
21496	0.5406446301
21497	0.540640553
21498	0.5406366557
21499	0.5406333581
21500	0.5406319791
21501	0.5406309598
21502	0.5406296407
21503	0.5406255636
21504	0.5406217863
21505	0.5406184287
21506	0.5406130325
21507	0.5406087755
21508	0.5406075164
21509	0.5406029596
21510	0.5405984028
21511	0.5405959446
21512	0.5405937261
21513	0.5405922872
21514	0.5405889895
21515	0.540585512
21516	0.5405823942
21517	0.540579816
21518	0.5405765183
21519	0.5405737603
21520	0.5405717817
21521	0.5405666253
21522	0.5405616488
21523	0.5405578715
21524	0.540555713
21525	0.5405530749
21526	0.5405492376
21527	0.5405435417
21528	0.540540244
21529	0.5405344281
21530	0.5405313703
21531	0.5405265737
21532	0.5405205779
21533	0.5405199783
21534	0.5405171004
21535	0.5405114044
21536	0.5405066078
21537	0.5405038498
21538	0.5405000724
21539	0.5404935371
21540	0.5404917383
21541	0.5404890402
21542	0.5404863421
21543	0.5404845434
21544	0.5404805263
21545	0.5404774085
21546	0.5404753699
21547	0.540472432
21548	0.5404680551
21549	0.5404644576
21550	0.5404617595
21551	0.5404567231
21552	0.540455524
21553	0.540452646
21554	0.5404501877
21555	0.5404468901
21556	0.5404444318
21557	0.5404404147
21558	0.5404395753
21559	0.5404345388
21560	0.5404333996
21561	0.5404322005
21562	0.5404296823
21563	0.5404263246
21564	0.5404205087
21565	0.5404160119
21566	0.5404134937
21567	0.5404094166
21568	0.5404071382
21569	0.5404049797
21570	0.5404023416
21571	0.5403992238
21572	0.5403958662
21573	0.5403928683
21574	0.5403884914
21575	0.5403866327
21576	0.5403835149
21577	0.5403809368
21578	0.5403788982
21579	0.5403758404
21580	0.5403710438
21581	0.5403681058
21582	0.5403660673
21583	0.5403625298
21584	0.5403568338
21585	0.5403543756
21586	0.5403503584
21587	0.5403474804
21588	0.5403453819
21589	0.5403434633
21590	0.5403405853
21591	0.5403380671
21592	0.5403356688
21593	0.5403320114
21594	0.5403273947
21595	0.5403263154
21596	0.5403218786
21597	0.5403193004
21598	0.5403161826
21599	0.5403134845
21600	0.5403112661
21601	0.540309947
21602	0.5403088678
21603	0.5403074887
21604	0.5403040112
21605	0.5403022125
21606	0.5402978955
21607	0.5402951974
21608	0.5402924994
21609	0.5402880025
21610	0.5402869233
21611	0.5402839254
21612	0.5402796085
21613	0.5402766706
21614	0.5402753515
21615	0.5402733129
21616	0.5402709146
21617	0.5402691759
21618	0.540264799
21619	0.5402625206
21620	0.5402607818
21621	0.5402559252
21622	0.5402542464
21623	0.5402516083
21624	0.5402501094
21625	0.540247771
21626	0.5402441736
21627	0.5402384176
21628	0.5402367388
21629	0.5402323619
21630	0.5402292441
21631	0.5402287645
21632	0.5402263062
21633	0.5402243276
21634	0.5402216895
21635	0.5402192912
21636	0.5402176124
21637	0.5402128158
21638	0.5402098179
21639	0.5402070598
21640	0.5402046615
21641	0.5402021433
21642	0.5401995651
21643	0.5401959077
21644	0.5401931497
21645	0.5401914709
21646	0.5401882332
21647	0.5401854751
21648	0.5401833166
21649	0.5401811582
21650	0.5401804387
21651	0.5401779205
21652	0.5401744429
21653	0.5401717448
21654	0.5401694065
21655	0.5401665285
21656	0.5401631709
21657	0.5401606527
21658	0.540158794
21659	0.5401553165
21660	0.5401547169
21661	0.5401522586
21662	0.5401491408
21663	0.5401480016
21664	0.5401453635
21665	0.5401425455
21666	0.5401406868
21667	0.5401394277
21668	0.5401356504
21669	0.5401324127
21670	0.5401299544
21671	0.5401273762
21672	0.5401246781
21673	0.5401219201
21674	0.5401179629
21675	0.5401134661
21676	0.5401105881
21677	0.5401069307
21678	0.5401047123
21679	0.5401017144
21680	0.5400990763
21681	0.5400958386
21682	0.5400934403
21683	0.5400894231
21684	0.5400870848
21685	0.5400837871
21686	0.5400813288
21687	0.540076832
21688	0.5400715557
21689	0.5400675386
21690	0.5400651403
21691	0.5400623822
21692	0.5400586049
21693	0.5400568062
21694	0.5400529089
21695	0.5400492515
21696	0.5400475727
21697	0.540044395
21698	0.5400420566
21699	0.5400383393
21700	0.5400343821
21701	0.5400309045
21702	0.5400268274
21703	0.5400237696
21704	0.5400204719
21705	0.5400180736
21706	0.5400156153
21707	0.5400145961
21708	0.540010399
21709	0.5400078808
21710	0.5400044632
21711	0.5399994268
21712	0.5399967887
21713	0.5399940906
21714	0.5399917522
21715	0.5399900135
21716	0.5399883946
21717	0.5399855766
21718	0.5399816794
21719	0.5399773624
21720	0.5399743046
21721	0.539970887
21722	0.5399697478
21723	0.5399677093
21724	0.5399665701
21725	0.5399641718
21726	0.5399600946
21727	0.5399575165
21728	0.539955418
21729	0.5399523601
21730	0.539949662
21731	0.539946844
21732	0.539944086
21733	0.5399407883
21734	0.5399382101
21735	0.5399356919
21736	0.5399330538
21737	0.5399304756
21738	0.539928557
21739	0.5399275976
21740	0.5399241801
21741	0.5399207025
21742	0.5399165055
21743	0.5399112892
21744	0.5399081114
21745	0.5399066725
21746	0.5399019958
21747	0.5398991778
21748	0.5398970193
21749	0.5398924625
21750	0.5398907238
21751	0.5398886252
21752	0.5398868865
21753	0.5398798714
21754	0.5398772933
21755	0.5398739956
21756	0.5398726166
21757	0.5398698585
21758	0.5398661412
21759	0.5398641026
21760	0.5398627236
21761	0.5398583467
21762	0.5398548691
21763	0.5398524109
21764	0.5398490532
21765	0.5398466549
21766	0.5398435372
21767	0.5398385007
21768	0.5398351431
21769	0.5398320253
21770	0.5398294471
21771	0.5398245906
21772	0.5398220124
21773	0.5398190745
21774	0.5398167961
21775	0.5398156569
21776	0.5398146376
21777	0.5398115198
21778	0.5398078624
21779	0.5398054641
21780	0.5398032457
21781	0.5398012071
21782	0.5397972499
21783	0.5397947917
21784	0.539791434
21785	0.5397880764
21786	0.5397860379
21787	0.5397841792
21788	0.5397822006
21789	0.5397796224
21790	0.5397757851
21791	0.5397735667
21792	0.5397694296
21793	0.5397687101
21794	0.5397658921
21795	0.5397622347
21796	0.5397584574
21797	0.5397568385
21798	0.5397537807
21799	0.5397482046
21800	0.5397456265
21801	0.5397428684
21802	0.5397399904
21803	0.539736393
21804	0.5397347741
21805	0.5397328555
21806	0.5397303373
21807	0.5397249411
21808	0.5397219432
21809	0.5397176263
21810	0.5397154078
21811	0.53971241
21812	0.5397088125
21813	0.5397044356
21814	0.5397023371
21815	0.5396985598
21816	0.5396942428
21817	0.5396921443
21818	0.5396893863
21819	0.5396874676
21820	0.5396844697
21821	0.5396814719
21822	0.5396777545
21823	0.5396757759
21824	0.5396727181
21825	0.5396684011
21826	0.5396656431
21827	0.5396624653
21828	0.5396596473
21829	0.5396550306
21830	0.539650174
21831	0.5396483153
21832	0.5396453774
21833	0.5396429791
21834	0.53964166
21835	0.5396399213
21836	0.5396365637
21837	0.5396311675
21838	0.5396281696
21839	0.5396239126
21840	0.5396222338
21841	0.5396198355
21842	0.5396167777
21843	0.5396144393
21844	0.5396124008
21845	0.5396073643
21846	0.5396055656
21847	0.5396031073
21848	0.5396020281
21849	0.5395995698
21850	0.5395980709
21851	0.5395945934
21852	0.539593634
21853	0.5395895569
21854	0.5395858995
21855	0.5395820622
21856	0.5395797838
21857	0.5395754669
21858	0.5395742078
21859	0.5395722292
21860	0.5395676724
21861	0.5395655739
21862	0.5395616767
21863	0.5395608972
21864	0.5395577794
21865	0.5395543618
21866	0.5395501049
21867	0.5395469271
21868	0.5395451883
21869	0.5395432697
21870	0.5395411112
21871	0.5395372739
21872	0.539531578
21873	0.5395283403
21874	0.5395263017
21875	0.5395241432
21876	0.5395215051
21877	0.5395203059
21878	0.5395179676
21879	0.53951455
21880	0.539511732
21881	0.5395101132
21882	0.5395083744
21883	0.539504657
21884	0.539499081
21885	0.5394978818
21886	0.539494764
21887	0.5394909867
21888	0.539487689
21889	0.5394848111
21890	0.5394800145
21891	0.5394741986
21892	0.5394713206
21893	0.5394692821
21894	0.5394664041
21895	0.5394631664
21896	0.5394602884
21897	0.53945813
21898	0.5394554319
21899	0.5394498558
21900	0.5394487766
21901	0.5394472776
21902	0.5394443397
21903	0.5394409221
21904	0.5394387037
21905	0.5394333075
21906	0.5394291705
21907	0.5394249734
21908	0.5394234745
21909	0.5394211361
21910	0.5394201768
21911	0.539417059
21912	0.5394133417
21913	0.5394094444
21914	0.5394079455
21915	0.5394053673
21916	0.5394031489
21917	0.5393996114
21918	0.5393976328
21919	0.5393957141
21920	0.5393918769
21921	0.5393857612
21922	0.5393816241
21923	0.5393791059
21924	0.5393779667
21925	0.5393737697
21926	0.5393717911
21927	0.5393692129
21928	0.5393668746
21929	0.5393633371
21930	0.5393609987
21931	0.5393578809
21932	0.5393551828
21933	0.5393518252
21934	0.5393491271
21935	0.5393451699
21936	0.5393409729
21937	0.5393384547
21938	0.539335217
21939	0.5393316795
21940	0.5393303004
21941	0.5393286216
21942	0.5393262233
21943	0.5393237051
21944	0.539319568
21945	0.5393178293
21946	0.5393142318
21947	0.5393118335
21948	0.5393060776
21949	0.53930266
21950	0.5392971439
21951	0.5392930068
21952	0.539291328
21953	0.539290009
21954	0.5392880903
21955	0.5392864115
21956	0.5392843729
21957	0.5392817348
21958	0.5392783172
21959	0.5392766384
21960	0.5392739403
21961	0.5392726812
21962	0.5392713622
21963	0.539268724
21964	0.5392653664
21965	0.5392592507
21966	0.539254694
21967	0.5392527753
21968	0.539250377
21969	0.5392479787
21970	0.5392443213
21971	0.5392394048
21972	0.5392368866
21973	0.5392337688
21974	0.5392308308
21975	0.5392282527
21976	0.5392244753
21977	0.5392206381
21978	0.5392181798
21979	0.5392159014
21980	0.5392115245
21981	0.539209486
21982	0.539205169
21983	0.5392022311
21984	0.5391989334
21985	0.5391928178
21986	0.5391911989
21987	0.5391877813
21988	0.5391861625
21989	0.5391817256
21990	0.5391793873
21991	0.5391752502
21992	0.5391719525
21993	0.5391694943
21994	0.5391676356
21995	0.5391643379
21996	0.5391619996
21997	0.539157143
21998	0.5391559439
21999	0.5391536655
22000	0.5391489888
22001	0.5391474299
22002	0.539144492
22003	0.5391422735
22004	0.5391399951
22005	0.5391371771
22006	0.5391333399
22007	0.5391304619
22008	0.5391261449
22009	0.5391231471
22010	0.5391214683
22011	0.5391182306
22012	0.5391137937
22013	0.539111995
22014	0.539110496
22015	0.5391056994
22016	0.5391036009
22017	0.5391024617
22018	0.5390973054
22019	0.5390940677
22020	0.5390882518
22021	0.5390869927
22022	0.5390850141
22023	0.5390809369
22024	0.5390786586
22025	0.5390773995
22026	0.5390745814
22027	0.5390708041
22028	0.5390669069
22029	0.5390652281
22030	0.5390615107
22031	0.5390580931
22032	0.5390546156
22033	0.5390528768
22034	0.5390481402
22035	0.5390458018
22036	0.5390434635
22037	0.5390400459
22038	0.53903429
22039	0.5390318317
22040	0.5390282942
22041	0.5390255961
22042	0.539022958
22043	0.5390208595
22044	0.5390185211
22045	0.5390160629
22046	0.5390140243
22047	0.5390121057
22048	0.5390103669
22049	0.5390070093
22050	0.539003232
22051	0.5389999942
22052	0.5389980756
22053	0.5389948979
22054	0.5389917201
22055	0.5389887822
22056	0.5389859642
22057	0.5389832661
22058	0.5389803282
22059	0.5389743924
22060	0.5389713945
22061	0.5389670176
22062	0.5389626407
22063	0.538960782
22064	0.5389580839
22065	0.5389541267
22066	0.5389513687
22067	0.5389475913
22068	0.5389439339
22069	0.5389423151
22070	0.5389393172
22071	0.538936799
22072	0.5389317625
22073	0.5389288246
22074	0.5389274456
22075	0.5389239081
22076	0.5389206704
22077	0.5389156939
22078	0.5389116768
22079	0.5389101778
22080	0.5389062806
22081	0.5389040022
22082	0.5389005846
22083	0.5388975867
22084	0.5388931499
22085	0.5388911713
22086	0.5388886531
22087	0.5388855353
22088	0.5388807986
22089	0.53887888
22090	0.5388754624
22091	0.5388716251
22092	0.5388702461
22093	0.5388667086
22094	0.5388649698
22095	0.5388610726
22096	0.5388580747
22097	0.5388524387
22098	0.5388486614
22099	0.5388452438
22100	0.538843505
22101	0.5388386485
22102	0.5388376292
22103	0.5388356506
22104	0.5388332523
22105	0.5388310938
22106	0.538829415
22107	0.5388267169
22108	0.5388249182
22109	0.5388200616
22110	0.5388191622
22111	0.5388170038
22112	0.5388136461
22113	0.538812447
22114	0.5388093892
22115	0.5388050123
22116	0.5388024341
22117	0.5387987767
22118	0.5387946996
22119	0.538792601
22120	0.5387894233
22121	0.5387860657
22122	0.5387829479
22123	0.5387800699
22124	0.5387778515
22125	0.5387755131
22126	0.5387734146
22127	0.5387696373
22128	0.5387668193
22129	0.5387629221
22130	0.5387613032
22131	0.5387596244
22132	0.5387562068
22133	0.5387537485
22134	0.5387502111
22135	0.538747513
22136	0.5387427763
22137	0.5387424765
22138	0.5387394187
22139	0.5387370204
22140	0.5387339626
22141	0.5387328234
22142	0.5387285664
22143	0.5387243094
22144	0.5387229304
22145	0.5387204721
22146	0.5387161552
22147	0.5387139967
22148	0.5387100395
22149	0.5387072215
22150	0.5387033842
22151	0.5387014056
22152	0.5386993071
22153	0.5386954698
22154	0.5386876154
22155	0.5386845575
22156	0.5386814997
22157	0.5386784419
22158	0.5386742448
22159	0.5386714868
22160	0.5386692683
22161	0.53866693
22162	0.5386648914
22163	0.5386621934
22164	0.5386583561
22165	0.5386549984
22166	0.5386519406
22167	0.5386503218
22168	0.5386475038
22169	0.5386444459
22170	0.5386419877
22171	0.5386394095
22172	0.5386376707
22173	0.5386340133
