iter	MultiClass
19247	0.5485978205
19248	0.5485962616
19249	0.5485939233
19250	0.5485915849
19251	0.5485879275
19252	0.5485857091
19253	0.5485813322
19254	0.5485778547
19255	0.5485758761
19256	0.5485739574
19257	0.5485691008
19258	0.5485682614
19259	0.5485662828
19260	0.5485635848
19261	0.5485608867
19262	0.5485582485
19263	0.5485557303
19264	0.5485539316
19265	0.5485523727
19266	0.5485499744
19267	0.548547636
19268	0.5485457174
19269	0.5485436788
19270	0.5485398416
19271	0.5485388223
19272	0.5485330664
19273	0.5485317473
19274	0.5485298886
19275	0.5485273704
19276	0.5485233532
19277	0.5485200556
19278	0.5485185566
19279	0.548515259
19280	0.5485126808
19281	0.5485102825
19282	0.548506685
19283	0.5485021882
19284	0.5485008092
19285	0.5484976314
19286	0.5484952931
19287	0.5484928948
19288	0.5484884579
19289	0.5484854001
19290	0.5484802437
19291	0.5484772459
19292	0.548475627
19293	0.5484719696
19294	0.5484682522
19295	0.5484665135
19296	0.5484634556
19297	0.5484597982
19298	0.5484557811
19299	0.5484542222
19300	0.5484524234
19301	0.548447387
19302	0.5484447489
19303	0.5484418709
19304	0.5484393527
19305	0.5484370143
19306	0.5484344362
19307	0.5484321578
19308	0.5484296396
19309	0.5484258622
19310	0.5484214254
19311	0.5484201663
19312	0.5484180078
19313	0.5484150699
19314	0.5484084146
19315	0.5484052368
19316	0.5484011597
19317	0.5483976822
19318	0.5483942646
19319	0.548392286
19320	0.5483882089
19321	0.5483859305
19322	0.5483815536
19323	0.5483783759
19324	0.5483748983
19325	0.5483713608
19326	0.5483680032
19327	0.548364046
19328	0.5483602087
19329	0.5483568511
19330	0.5483547526
19331	0.5483518746
19332	0.5483487568
19333	0.5483468382
19334	0.5483453392
19335	0.5483434206
19336	0.5483410822
19337	0.5483389837
19338	0.5483368253
19339	0.5483335276
19340	0.5483308295
19341	0.5483281314
19342	0.5483255532
19343	0.5483209965
19344	0.5483193776
19345	0.5483164397
19346	0.5483134418
19347	0.5483106838
19348	0.5483078058
19349	0.5483036088
19350	0.5483021098
19351	0.5482995916
19352	0.5482959942
19353	0.5482945552
19354	0.548291977
19355	0.5482885594
19356	0.5482852018
19357	0.5482819641
19358	0.5482788463
19359	0.5482767478
19360	0.5482747692
19361	0.5482727906
19362	0.5482700925
19363	0.5482661353
19364	0.5482643965
19365	0.548262358
19366	0.5482600196
19367	0.5482541438
19368	0.5482501266
19369	0.5482465292
19370	0.548244011
19371	0.5482414328
19372	0.5482399938
19373	0.5482350173
19374	0.5482318396
19375	0.5482292014
19376	0.5482244048
19377	0.5482221265
19378	0.5482197281
19379	0.5482164904
19380	0.5482130129
19381	0.5482121735
19382	0.5482075568
19383	0.5482042591
19384	0.5482024004
19385	0.5482006616
19386	0.548198683
19387	0.5481964047
19388	0.5481914282
19389	0.5481893297
19390	0.5481880106
19391	0.5481863917
19392	0.5481842932
19393	0.5481806358
19394	0.5481791968
19395	0.5481752396
19396	0.5481740405
19397	0.5481705629
19398	0.5481688841
19399	0.5481652867
19400	0.5481636079
19401	0.5481621689
19402	0.5481594708
19403	0.5481574922
19404	0.5481541346
19405	0.5481515564
19406	0.5481469996
19407	0.5481437619
19408	0.5481420232
19409	0.548139385
19410	0.5481347083
19411	0.5481305713
19412	0.5481275734
19413	0.5481260744
19414	0.5481227768
19415	0.5481189395
19416	0.5481158217
19417	0.5481146225
19418	0.5481128838
19419	0.5481103656
19420	0.5481082071
19421	0.5481046696
19422	0.5481033505
19423	0.5480999929
19424	0.5480963954
19425	0.548094177
19426	0.5480915988
19427	0.5480868022
19428	0.548084344
19429	0.5480815859
19430	0.5480788878
19431	0.5480757101
19432	0.548072952
19433	0.5480682754
19434	0.5480674959
19435	0.5480643781
19436	0.5480611404
19437	0.548058922
19438	0.5480555044
19439	0.5480530461
19440	0.5480499883
19441	0.5480457913
19442	0.5480427334
19443	0.5480400953
19444	0.5480361381
19445	0.5480340995
19446	0.5480324207
19447	0.5480282237
19448	0.5480252258
19449	0.5480218682
19450	0.548017851
19451	0.5480144934
19452	0.5480133542
19453	0.5480102964
19454	0.5480076583
19455	0.54800514
19456	0.5480019623
19457	0.5480001036
19458	0.547998185
19459	0.5479968059
19460	0.5479941678
19461	0.5479902106
19462	0.5479885918
19463	0.5479862534
19464	0.5479840949
19465	0.5479814568
19466	0.5479798979
19467	0.5479752812
19468	0.5479722833
19469	0.5479704246
19470	0.5479686259
19471	0.5479668272
19472	0.5479649085
19473	0.5479610113
19474	0.5479586729
19475	0.5479569941
19476	0.5479538164
19477	0.5479516579
19478	0.5479496193
19479	0.5479471611
19480	0.5479450026
19481	0.5479424244
19482	0.5479400861
19483	0.5479355293
19484	0.5479340903
19485	0.5479319918
19486	0.5479271952
19487	0.5479222187
19488	0.547916163
19489	0.5479142444
19490	0.5479125656
19491	0.5479113664
19492	0.5479097476
19493	0.5479059103
19494	0.5479026726
19495	0.5478982957
19496	0.5478958374
19497	0.5478915804
19498	0.5478906211
19499	0.547886544
19500	0.5478828866
19501	0.5478798887
19502	0.5478767109
19503	0.5478734732
19504	0.5478704754
19505	0.5478674175
19506	0.5478661584
19507	0.5478634603
19508	0.5478600427
19509	0.547856805
19510	0.5478528478
19511	0.547848351
19512	0.5478471519
19513	0.5478439142
19514	0.5478395373
19515	0.5478371989
19516	0.5478326421
19517	0.5478295243
19518	0.5478228091
19519	0.5478189718
19520	0.5478167534
19521	0.5478142352
19522	0.5478109375
19523	0.5478080595
19524	0.5478061409
19525	0.5478035627
19526	0.5477987062
19527	0.5477941494
19528	0.5477910316
19529	0.5477871344
19530	0.5477844962
19531	0.5477832371
19532	0.5477795197
19533	0.5477765219
19534	0.5477729244
19535	0.5477682477
19536	0.5477637509
19537	0.5477620721
19538	0.5477597338
19539	0.5477578151
19540	0.5477562562
19541	0.5477546374
19542	0.5477521791
19543	0.5477485816
19544	0.5477455238
19545	0.5477425259
19546	0.5477406073
19547	0.5477364702
19548	0.5477342518
19549	0.5477304745
19550	0.5477286158
19551	0.5477263973
19552	0.5477248385
19553	0.5477214808
19554	0.5477190825
19555	0.5477173438
19556	0.5477160846
19557	0.5477140461
19558	0.5477120075
19559	0.5477088897
19560	0.547704213
19561	0.5477012751
19562	0.5476994164
19563	0.547695819
19564	0.5476944999
19565	0.5476923415
19566	0.5476891037
19567	0.5476860459
19568	0.5476824485
19569	0.5476793906
19570	0.5476780116
19571	0.5476751936
19572	0.5476697974
19573	0.5476644012
19574	0.5476603841
19575	0.5476569665
19576	0.5476550479
19577	0.5476544483
19578	0.5476529493
19579	0.5476467138
19580	0.5476429364
19581	0.547639279
19582	0.5476355616
19583	0.5476334032
19584	0.5476311847
19585	0.5476290862
19586	0.5476244095
19587	0.5476199127
19588	0.5476185937
19589	0.5476166151
19590	0.5476142168
19591	0.5476104994
19592	0.5476063024
19593	0.5476039041
19594	0.5476012659
19595	0.5475978483
19596	0.5475924522
19597	0.5475874757
19598	0.5475840581
19599	0.5475774028
19600	0.5475753643
19601	0.5475723664
19602	0.5475666704
19603	0.5475618738
19604	0.5475576768
19605	0.5475527003
19606	0.547551741
19607	0.5475492827
19608	0.5475480836
19609	0.5475464647
19610	0.5475437666
19611	0.54753903
19612	0.5475366317
19613	0.5475335738
19614	0.5475312355
19615	0.5475284774
19616	0.5475244603
19617	0.5475217022
19618	0.5475185245
19619	0.5475147472
19620	0.5475117493
19621	0.5475100705
19622	0.5475070126
19623	0.5475040747
19624	0.5474996978
19625	0.5474961603
19626	0.5474945415
19627	0.5474914836
19628	0.5474869269
19629	0.5474834493
19630	0.5474794322
19631	0.5474775135
19632	0.5474751152
19633	0.5474731366
19634	0.5474713379
19635	0.5474682801
19636	0.5474650423
19637	0.5474619246
19638	0.5474580273
19639	0.5474567682
19640	0.5474538303
19641	0.5474523313
19642	0.5474496333
19643	0.5474459758
19644	0.5474444169
19645	0.5474424383
19646	0.5474396203
19647	0.5474352434
19648	0.547433085
19649	0.5474297873
19650	0.5474253504
19651	0.5474236716
19652	0.5474191149
19653	0.5474155174
19654	0.5474125795
19655	0.5474094617
19656	0.5474079627
19657	0.5474068236
19658	0.5474016072
19659	0.5474007678
19660	0.5473993289
19661	0.5473980698
19662	0.5473955515
19663	0.5473939926
19664	0.5473919541
19665	0.5473895558
19666	0.547386378
19667	0.5473830204
19668	0.5473775643
19669	0.5473744465
19670	0.5473730674
19671	0.5473706691
19672	0.5473650331
19673	0.5473639539
19674	0.5473625149
19675	0.5473576584
19676	0.5473552601
19677	0.5473511829
19678	0.5473478853
19679	0.5473461465
19680	0.547342669
19681	0.547339791
19682	0.5473362535
19683	0.5473331357
19684	0.5473269001
19685	0.5473245618
19686	0.547321444
19687	0.5473183262
19688	0.5473156281
19689	0.5473135895
19690	0.5473117309
19691	0.5473081934
19692	0.547305915
19693	0.5473015381
19694	0.5472980605
19695	0.5472953625
19696	0.5472938036
19697	0.5472909855
19698	0.5472887671
19699	0.5472839106
19700	0.547281812
19701	0.5472794737
19702	0.5472753966
19703	0.5472735379
19704	0.5472714394
19705	0.5472695207
19706	0.5472679019
19707	0.547264964
19708	0.5472627455
19709	0.5472605271
19710	0.547259268
19711	0.5472539917
19712	0.547250754
19713	0.5472470966
19714	0.5472443386
19715	0.5472424799
19716	0.5472387625
19717	0.5472364242
19718	0.5472318074
19719	0.54722821
19720	0.5472258716
19721	0.5472223341
19722	0.5472206553
19723	0.5472185568
19724	0.5472167581
19725	0.5472131606
19726	0.5472119615
19727	0.5472101628
19728	0.5472086039
19729	0.5472065053
19730	0.547204107
19731	0.5471998501
19732	0.547195653
19733	0.5471909164
19734	0.5471861198
19735	0.5471850405
19736	0.5471816829
19737	0.5471803039
19738	0.5471772461
19739	0.5471733488
19740	0.5471711903
19741	0.5471663338
19742	0.5471632759
19743	0.5471605179
19744	0.5471578798
19745	0.5471560211
19746	0.5471523037
19747	0.5471506249
19748	0.5471468476
19749	0.5471446891
19750	0.5471415114
19751	0.5471391131
19752	0.5471355756
19753	0.5471311387
19754	0.5471280209
19755	0.5471266419
19756	0.5471241836
19757	0.5471225048
19758	0.547119447
19759	0.5471175883
19760	0.5471149502
19761	0.5471115925
19762	0.547108055
19763	0.5471053569
19764	0.5471032584
19765	0.5470992413
19766	0.547098282
19767	0.5470937851
19768	0.5470924661
19769	0.5470893483
19770	0.5470860506
19771	0.5470831127
19772	0.5470796352
19773	0.5470764574
19774	0.5470716008
19775	0.547067164
19776	0.5470646458
19777	0.5470633267
19778	0.5470621275
19779	0.5470598492
19780	0.547057271
19781	0.5470536735
19782	0.5470525343
19783	0.5470506157
19784	0.5470489369
19785	0.5470461189
19786	0.5470449797
19787	0.547040243
19788	0.547036106
19789	0.5470316091
19790	0.5470278318
19791	0.547026213
19792	0.5470240545
19793	0.5470223757
19794	0.5470211765
19795	0.5470164399
19796	0.5470141615
19797	0.5470097246
19798	0.5470089452
19799	0.5470064869
19800	0.5470020501
19801	0.5469997117
19802	0.5469960543
19803	0.5469918573
19804	0.5469876603
19805	0.5469827437
19806	0.5469799257
19807	0.5469758486
19808	0.5469717715
19809	0.5469705724
19810	0.5469681141
19811	0.5469633774
19812	0.546961219
19813	0.5469592404
19814	0.5469566022
19815	0.5469528249
19816	0.5469511461
19817	0.5469489277
19818	0.5469458099
19819	0.5469450304
19820	0.5469419726
19821	0.5469396342
19822	0.5469382552
19823	0.5469349576
19824	0.5469325593
19825	0.5469283023
19826	0.5469243451
19827	0.5469226663
19828	0.5469175699
19829	0.5469122936
19830	0.5469083364
19831	0.5469034199
19832	0.5469002421
19833	0.5468965847
19834	0.5468939466
19835	0.5468904691
19836	0.5468885504
19837	0.5468852527
19838	0.5468803362
19839	0.5468773983
19840	0.5468760792
19841	0.5468726017
19842	0.5468709229
19843	0.5468666659
19844	0.5468647473
19845	0.5468612098
19846	0.5468576123
19847	0.5468555138
19848	0.546852456
19849	0.546850957
19850	0.5468483788
19851	0.5468435223
19852	0.5468413039
19853	0.546839685
19854	0.5468360875
19855	0.5468341089
19856	0.546831171
19857	0.5468267941
19858	0.5468243359
19859	0.5468201988
19860	0.5468167213
19861	0.5468148626
19862	0.5468131238
19863	0.5468097062
19864	0.5468088668
19865	0.5468046098
19866	0.5468007725
19867	0.5467978346
19868	0.5467953164
19869	0.5467920187
19870	0.5467908196
19871	0.5467896804
19872	0.5467864427
19873	0.546784524
19874	0.5467816461
19875	0.5467794276
19876	0.5467734919
19877	0.546771813
19878	0.5467683355
19879	0.5467629393
19880	0.5467601213
19881	0.5467554446
19882	0.5467511876
19883	0.546746451
19884	0.5467428535
19885	0.5467391961
19886	0.5467345194
19887	0.5467317614
19888	0.5467302625
19889	0.5467256457
19890	0.5467233673
19891	0.5467188705
19892	0.546715333
19893	0.5467144337
19894	0.5467121553
19895	0.5467106563
19896	0.5467095771
19897	0.546706819
19898	0.5467029818
19899	0.5466984849
19900	0.5466965063
19901	0.5466950674
19902	0.5466910502
19903	0.5466880523
19904	0.5466835555
19905	0.5466821765
19906	0.5466789388
19907	0.5466754612
19908	0.5466716839
19909	0.5466670072
19910	0.5466649687
19911	0.5466613113
19912	0.5466569943
19913	0.5466540564
19914	0.546651718
19915	0.5466494397
19916	0.5466465617
19917	0.5466430242
19918	0.546639067
19919	0.5466351098
19920	0.5466315124
19921	0.546629114
19922	0.5466243174
19923	0.5466214994
19924	0.5466185615
19925	0.5466167628
19926	0.5466132253
19927	0.5466078891
19928	0.5466047713
19929	0.5466030325
19930	0.5466014736
19931	0.5465997948
19932	0.5465987755
19933	0.5465935592
19934	0.5465909211
19935	0.546585345
19936	0.5465830666
19937	0.5465807883
19938	0.5465764114
19939	0.5465720345
19940	0.5465668181
19941	0.5465637603
19942	0.5465620815
19943	0.5465596832
19944	0.5465550065
19945	0.5465502699
19946	0.5465466124
19947	0.5465454133
19948	0.5465419957
19949	0.5465371392
19950	0.5465336616
19951	0.5465313832
19952	0.5465296445
19953	0.5465252076
19954	0.5465226294
19955	0.5465198714
19956	0.5465181326
19957	0.5465144152
19958	0.5465120169
19959	0.5465083595
19960	0.5465049419
19961	0.5465026036
19962	0.5465002653
19963	0.5464981667
19964	0.5464937898
19965	0.5464927106
19966	0.5464852759
19967	0.5464819182
19968	0.5464782009
19969	0.5464764621
19970	0.5464744235
19971	0.546469567
19972	0.5464674685
19973	0.5464630316
19974	0.5464608731
19975	0.5464566161
19976	0.546455477
19977	0.5464520594
19978	0.5464499609
19979	0.5464463034
19980	0.5464430058
19981	0.5464402477
19982	0.5464359907
19983	0.546434192
19984	0.5464317937
19985	0.5464278365
19986	0.5464251984
19987	0.5464226202
19988	0.5464183033
19989	0.5464153653
19990	0.5464109285
19991	0.5464068514
19992	0.5464042732
19993	0.546400376
19994	0.5463982774
19995	0.5463955794
19996	0.5463937806
19997	0.5463916222
19998	0.5463901232
19999	0.5463852667
20000	0.5463827484
20001	0.54638047
20002	0.5463774122
20003	0.5463760931
20004	0.5463732152
20005	0.5463702773
20006	0.5463656605
20007	0.5463601444
20008	0.5463570866
20009	0.5463528896
20010	0.546350851
20011	0.546345155
20012	0.5463413777
20013	0.5463389195
20014	0.5463362813
20015	0.5463316646
20016	0.5463275275
20017	0.5463243498
20018	0.546322671
20019	0.5463207523
20020	0.5463174547
20021	0.546314097
20022	0.5463104996
20023	0.5463074417
20024	0.5463055831
20025	0.5463033646
20026	0.5463019856
20027	0.5462983282
20028	0.5462941911
20029	0.5462896343
20030	0.5462849577
20031	0.5462827392
20032	0.5462792617
20033	0.5462771632
20034	0.5462736257
20035	0.546270328
20036	0.5462681096
20037	0.546266131
20038	0.5462603151
20039	0.5462566577
20040	0.5462535999
20041	0.5462499424
20042	0.546247724
20043	0.5462437668
20044	0.5462407689
20045	0.5462387304
20046	0.5462345933
20047	0.5462315355
20048	0.5462288973
20049	0.5462274584
20050	0.5462250601
20051	0.5462229615
20052	0.5462199037
20053	0.5462172056
20054	0.5462146874
20055	0.5462129486
20056	0.5462101306
20057	0.546206833
20058	0.546204015
20059	0.5462001177
20060	0.5461977794
20061	0.5461945417
20062	0.5461939421
20063	0.5461901648
20064	0.546188426
20065	0.5461868071
20066	0.5461853082
20067	0.546181291
20068	0.5461761946
20069	0.5461727171
20070	0.5461683402
20071	0.5461648627
20072	0.5461616849
20073	0.5461567684
20074	0.5461543701
20075	0.5461526913
20076	0.5461491538
20077	0.5461457362
20078	0.5461416591
20079	0.5461354235
20080	0.5461336847
20081	0.5461315862
20082	0.5461284085
20083	0.546124811
20084	0.5461233121
20085	0.5461212136
20086	0.5461179159
20087	0.5461134191
20088	0.5461109009
20089	0.5461077831
20090	0.5461044854
20091	0.5461020271
20092	0.5460992691
20093	0.5460957316
20094	0.5460924339
20095	0.5460904553
20096	0.5460858986
20097	0.5460821212
20098	0.5460785837
20099	0.5460763653
20100	0.5460736672
20101	0.5460700098
20102	0.5460685109
20103	0.5460664723
20104	0.5460641939
20105	0.5460607763
20106	0.5460593374
20107	0.5460566393
20108	0.5460540611
20109	0.5460517227
20110	0.5460492045
20111	0.5460459668
20112	0.5460409903
20113	0.546038712
20114	0.546035834
20115	0.5460330759
20116	0.5460302579
20117	0.5460276198
20118	0.5460250416
20119	0.5460209046
20120	0.5460186262
20121	0.5460135298
20122	0.5460107118
20123	0.5460065147
20124	0.5460023777
20125	0.5460011785
20126	0.5459984804
20127	0.5459932641
20128	0.5459903862
20129	0.5459875082
20130	0.545983551
20131	0.5459822319
20132	0.5459790542
20133	0.5459777351
20134	0.5459729985
20135	0.5459714396
20136	0.5459670027
20137	0.5459633453
20138	0.5459619063
20139	0.5459601076
20140	0.5459572896
20141	0.5459533924
20142	0.5459518335
20143	0.5459486557
20144	0.5459457178
20145	0.5459441589
20146	0.5459408013
20147	0.5459371439
20148	0.5459343858
20149	0.5459320475
20150	0.5459295892
20151	0.5459264714
20152	0.5459237733
20153	0.5459192765
20154	0.5459178975
20155	0.5459149596
20156	0.5459128011
20157	0.545910103
20158	0.5459038074
20159	0.545898771
20160	0.5458954733
20161	0.545891756
20162	0.5458908566
20163	0.5458876189
20164	0.5458856403
20165	0.5458843812
20166	0.5458810835
20167	0.5458772463
20168	0.5458746081
20169	0.5458716702
20170	0.5458694518
20171	0.5458665138
20172	0.5458642954
20173	0.5458618372
20174	0.5458584196
20175	0.5458540427
20176	0.545852124
20177	0.5458490062
20178	0.5458446893
20179	0.545842231
20180	0.5458389334
20181	0.5458354558
20182	0.5458332374
20183	0.5458313188
20184	0.5458283808
20185	0.5458274215
20186	0.5458247234
20187	0.5458235842
20188	0.5458219054
20189	0.5458195671
20190	0.5458166292
20191	0.545814051
20192	0.545812612
20193	0.5458094942
20194	0.5458070359
20195	0.5458059567
20196	0.5458021794
20197	0.5457964834
20198	0.5457944449
20199	0.545792766
20200	0.5457876097
20201	0.5457834726
20202	0.5457811343
20203	0.5457794555
20204	0.5457785561
20205	0.5457742392
20206	0.5457724404
20207	0.545770162
20208	0.5457660849
20209	0.5457642263
20210	0.5457612883
20211	0.5457576309
20212	0.545753254
20213	0.5457513354
20214	0.5457486373
20215	0.5457455794
20216	0.5457413824
20217	0.5457389242
20218	0.5457376651
20219	0.5457325687
20220	0.5457305301
20221	0.5457256136
20222	0.5457243545
20223	0.5457217163
20224	0.5457175793
20225	0.5457148812
20226	0.5457113437
20227	0.5457099047
20228	0.5457073865
20229	0.5457042087
20230	0.5457021102
20231	0.5456988725
20232	0.5456932365
20233	0.5456911979
20234	0.5456884399
20235	0.5456859816
20236	0.5456849624
20237	0.5456835234
20238	0.5456804056
20239	0.5456757289
20240	0.54567411
20241	0.5456688937
20242	0.5456663156
20243	0.5456624783
20244	0.5456609194
20245	0.5456588808
20246	0.5456542041
20247	0.5456519257
20248	0.5456492876
20249	0.5456480285
20250	0.5456448507
20251	0.5456425724
20252	0.5456408336
20253	0.5456395745
20254	0.5456363967
20255	0.5456341183
20256	0.5456310006
20257	0.5456280027
20258	0.5456249448
20259	0.545621827
20260	0.5456199084
20261	0.5456184095
20262	0.5456151718
20263	0.5456122938
20264	0.5456088762
20265	0.545606358
20266	0.5456036599
20267	0.5456017413
20268	0.5455976042
20269	0.545593587
20270	0.5455908889
20271	0.5455872315
20272	0.5455842936
20273	0.5455808161
20274	0.5455793171
20275	0.5455769188
20276	0.5455749402
20277	0.5455717025
20278	0.5455693642
20279	0.5455655269
20280	0.5455634883
20281	0.54556121
20282	0.5455592314
20283	0.5455565333
20284	0.5455518566
20285	0.5455502977
20286	0.5455477795
20287	0.5455452612
20288	0.5455435824
20289	0.545539925
20290	0.5455373468
20291	0.5455365074
20292	0.5455344689
20293	0.5455311712
20294	0.5455263746
20295	0.5455234966
20296	0.5455210384
20297	0.5455189399
20298	0.5455172611
20299	0.5455114452
20300	0.5455095865
20301	0.5455072481
20302	0.5455037706
20303	0.5455013723
20304	0.5454966956
20305	0.5454957363
20306	0.5454926185
20307	0.5454892609
20308	0.5454868026
20309	0.5454824857
20310	0.5454767897
20311	0.5454728925
20312	0.5454704342
20313	0.5454668967
20314	0.5454638389
20315	0.5454632393
20316	0.5454600016
20317	0.5454571236
20318	0.5454560444
20319	0.5454527467
20320	0.5454501686
20321	0.5454426139
20322	0.5454388366
20323	0.5454355989
20324	0.5454324811
20325	0.5454312819
20326	0.545429723
20327	0.5454259457
20328	0.5454222883
20329	0.5454190506
20330	0.545415573
20331	0.5454121555
20332	0.5454105966
20333	0.545408558
20334	0.5454062796
20335	0.5454037614
20336	0.5454031618
20337	0.5453999241
20338	0.5453971661
20339	0.5453939284
20340	0.5453909305
20341	0.545388772
20342	0.5453857142
20343	0.5453832559
20344	0.5453812773
20345	0.5453783994
20346	0.5453755214
20347	0.5453702451
20348	0.5453673672
20349	0.5453653286
20350	0.5453617911
20351	0.5453597526
20352	0.5453584934
20353	0.5453566348
20354	0.5453519581
20355	0.5453487204
20356	0.5453457824
20357	0.545342185
20358	0.5453388274
20359	0.5453359494
20360	0.545330913
20361	0.5453249772
20362	0.5453229386
20363	0.5453192812
20364	0.5453146045
20365	0.5453128657
20366	0.5453105274
20367	0.5453077693
20368	0.5453065102
20369	0.5453021333
20370	0.545296917
20371	0.5452937992
20372	0.5452914009
20373	0.5452887028
20374	0.545285645
20375	0.5452844459
20376	0.545281388
20377	0.5452796493
20378	0.5452768312
20379	0.5452721546
20380	0.5452690967
20381	0.545265859
20382	0.5452623215
20383	0.545260283
20384	0.5452578847
20385	0.5452551866
20386	0.5452528482
20387	0.5452484713
20388	0.5452457133
20389	0.5452431351
20390	0.5452421158
20391	0.5452368995
20392	0.5452341415
20393	0.5452328224
20394	0.5452302442
20395	0.545226287
20396	0.5452212506
20397	0.5452177731
20398	0.5452145953
20399	0.5452125567
20400	0.5452092591
20401	0.5452057216
20402	0.5452035032
20403	0.5452001455
20404	0.5451946294
20405	0.5451934902
20406	0.5451900127
20407	0.5451882739
20408	0.5451852161
20409	0.5451819184
20410	0.54517964
20411	0.5451746636
20412	0.5451690875
20413	0.5451653701
20414	0.5451629119
20415	0.5451608134
20416	0.5451583551
20417	0.545157036
20418	0.5451535585
20419	0.5451507405
20420	0.5451493615
20421	0.545145764
20422	0.5451438454
20423	0.5451417469
20424	0.5451388089
20425	0.5451356312
20426	0.5451334727
20427	0.5451299352
20428	0.5451269973
20429	0.5451239395
20430	0.5451195626
20431	0.5451159052
20432	0.5451135069
20433	0.5451079308
20434	0.5451063119
20435	0.5451049329
20436	0.5451015753
20437	0.5450985175
20438	0.5450968387
20439	0.5450942005
20440	0.5450903632
20441	0.5450834681
20442	0.5450806501
20443	0.5450769927
20444	0.5450744745
20445	0.5450727357
20446	0.5450702175
20447	0.545068119
20448	0.5450660804
20449	0.5450640419
20450	0.5450627228
20451	0.5450590054
20452	0.5450546885
20453	0.5450528298
20454	0.5450506114
20455	0.5450480332
20456	0.5450457548
20457	0.5450437163
20458	0.5450425171
20459	0.5450396991
20460	0.5450362216
20461	0.5450344228
20462	0.5450297461
20463	0.5450266883
20464	0.5450223714
20465	0.5450194334
20466	0.5450173349
20467	0.5450149966
20468	0.5450110993
20469	0.5450078017
20470	0.545004504
20471	0.545001746
20472	0.5449991078
20473	0.5449976089
20474	0.5449954504
20475	0.5449905339
20476	0.5449883155
20477	0.5449853176
20478	0.5449816602
20479	0.5449793218
20480	0.5449757244
20481	0.5449729064
20482	0.5449708079
20483	0.544969189
20484	0.5449675102
20485	0.5449658314
20486	0.5449626536
20487	0.5449605551
20488	0.5449568378
20489	0.5449546193
20490	0.5449540197
20491	0.5449515015
20492	0.5449482638
20493	0.5449450861
20494	0.54493957
20495	0.5449370518
20496	0.5449350732
20497	0.5449314757
20498	0.5449305763
20499	0.5449275185
20500	0.5449251202
20501	0.5449233215
20502	0.5449205035
20503	0.5449167261
20504	0.5449133685
20505	0.5449107903
20506	0.5449079124
20507	0.5449040151
20508	0.5449000579
20509	0.5448981393
20510	0.5448966404
20511	0.5448950815
20512	0.5448923834
20513	0.5448910044
20514	0.5448864476
20515	0.5448838094
20516	0.5448824304
20517	0.5448796124
20518	0.5448766745
20519	0.5448727773
20520	0.5448709186
20521	0.5448670213
20522	0.5448596465
20523	0.5448544302
20524	0.5448522718
20525	0.5448486743
20526	0.5448454366
20527	0.5448403402
20528	0.5448366228
20529	0.544833625
20530	0.5448327856
20531	0.5448302673
20532	0.5448273894
20533	0.5448242716
20534	0.5448223529
20535	0.5448198347
20536	0.5448161174
20537	0.5448133593
20538	0.5448077233
20539	0.5448059845
20540	0.544803886
20541	0.5447998689
20542	0.5447946526
20543	0.5447928538
20544	0.5447903356
20545	0.5447872178
20546	0.5447820615
20547	0.5447801428
20548	0.5447766653
20549	0.5447738473
20550	0.5447702498
20551	0.5447655132
20552	0.5447604767
20553	0.5447562797
20554	0.5447526223
20555	0.5447514831
20556	0.5447477657
20557	0.544744588
20558	0.5447427293
20559	0.5447411704
20560	0.5447391918
20561	0.5447349948
20562	0.5447330761
20563	0.5447277399
20564	0.5447245022
20565	0.5447214444
20566	0.5447168276
20567	0.5447151488
20568	0.5447132302
20569	0.5447093929
20570	0.5447068747
20571	0.5447038169
20572	0.5447009389
20573	0.5446973414
20574	0.5446963821
20575	0.5446938039
20576	0.5446925448
20577	0.5446908061
20578	0.5446886476
20579	0.5446854099
20580	0.5446836112
20581	0.544679594
20582	0.5446780951
20583	0.5446754569
20584	0.5446737182
20585	0.5446700607
20586	0.5446694012
20587	0.5446665232
20588	0.5446619665
20589	0.5446599879
20590	0.5446581891
20591	0.5446517737
20592	0.544649975
20593	0.5446468572
20594	0.5446454781
20595	0.5446429599
20596	0.5446404417
20597	0.5446368443
20598	0.5446348057
20599	0.5446320477
20600	0.544627251
20601	0.5446222146
20602	0.5446190968
20603	0.54461466
20604	0.5446114223
20605	0.5446087841
20606	0.5446048869
20607	0.5446029682
20608	0.5445997305
20609	0.5445961331
20610	0.5445933151
20611	0.5445907969
20612	0.5445883386
20613	0.5445870195
20614	0.5445859403
20615	0.5445811437
20616	0.5445762871
20617	0.5445745484
20618	0.5445716104
20619	0.5445697517
20620	0.5445663342
20621	0.5445617774
20622	0.5445598587
20623	0.5445569208
20624	0.5445541628
20625	0.5445511649
20626	0.5445465482
20627	0.5445441499
20628	0.5445392333
20629	0.5445367751
20630	0.5445339571
20631	0.5445316187
20632	0.5445297601
20633	0.5445267022
20634	0.5445221454
20635	0.5445197471
20636	0.5445174088
20637	0.5445134516
20638	0.5445116529
20639	0.5445089548
20640	0.5445050575
20641	0.5445034387
20642	0.5445019997
20643	0.5444979825
20644	0.5444954643
20645	0.5444938455
20646	0.5444907876
20647	0.5444875499
20648	0.544484672
20649	0.5444810745
20650	0.5444766377
20651	0.544474779
20652	0.5444730402
20653	0.5444693228
20654	0.5444641065
20655	0.5444621279
20656	0.5444594298
20657	0.5444569716
